nonstationary level,time series length,observation noise,process noise,evidence,significance_level
0,200,0.0,0.0,-14.771212547196624,0.03225806451612903
1,200,0.0,0.0,28.077095033820044,0.998445413746728
2,200,0.0,0.0,102.20982285177382,0.9999999999398802
0,200,0.1,0.0,-14.771212547196624,0.03225806451612903
1,200,0.1,0.0,-14.771212547194265,0.03225806451614599
2,200,0.1,0.0,-14.771008088276753,0.03225953421777758
0,200,0.2,0.0,-14.771212547196601,0.032258064516129205
1,200,0.2,0.0,-14.771212547196624,0.03225806451612904
2,200,0.2,0.0,-14.77121254719644,0.032258064516130364
0,200,0.3,0.0,-14.7712026926743,0.032258135351405676
1,200,0.3,0.0,-14.76847537108359,0.0322777453878555
2,200,0.3,0.0,-14.764602991841155,0.032305608435721216
0,200,0.0,0.0,-14.771212547196624,0.03225806451612903
1,200,0.0,0.0,28.077095033820044,0.998445413746728
2,200,0.0,0.0,102.20982285177382,0.9999999999398802
0,200,0.0,0.1,-14.771212386947102,0.032258065668017186
1,200,0.0,0.1,-14.771212547196622,0.032258064516129045
2,200,0.0,0.1,-14.771212483599639,0.03225806497326995
0,200,0.0,0.2,-12.19342088011093,0.05691277650082485
1,200,0.0,0.2,10.046638758852694,0.9099745369033214
2,200,0.0,0.2,27.673432711930094,0.9982942503194965
0,50,0.0,0.0,-14.771212138005883,0.03225806745742938
1,50,0.0,0.0,-14.77121189202736,0.03225806922554553
2,50,0.0,0.0,-14.771198513595095,0.03225816539108382
0,100,0.0,0.0,-14.771212547196624,0.03225806451612904
1,100,0.0,0.0,-14.771212547196557,0.03225806451612951
2,100,0.0,0.0,-14.771212538737714,0.032258064576932435
0,200,0.0,0.0,-14.771212547196624,0.03225806451612903
1,200,0.0,0.0,28.077095033820044,0.998445413746728
2,200,0.0,0.0,102.20982285177382,0.9999999999398802
0,200,0.0,0.0,-14.771212547196624,0.03225806451612903
1,200,0.0,0.0,28.077095033820044,0.998445413746728
2,200,0.0,0.0,102.20982285177382,0.9999999999398802
0,200,0.1,0.0,-14.771212547196624,0.03225806451612903
1,200,0.1,0.0,-14.771212547194265,0.03225806451614599
2,200,0.1,0.0,-14.771008088276753,0.03225953421777758
0,200,0.2,0.0,-14.771212547196601,0.032258064516129205
1,200,0.2,0.0,-14.771212547196624,0.03225806451612904
2,200,0.2,0.0,-14.77121254719644,0.032258064516130364
0,200,0.3,0.0,-14.7712026926743,0.032258135351405676
1,200,0.3,0.0,-14.76847537108359,0.0322777453878555
2,200,0.3,0.0,-14.764602991841155,0.032305608435721216
0,200,0.0,0.0,-14.771212547196624,0.03225806451612903
1,200,0.0,0.0,28.077095033820044,0.998445413746728
2,200,0.0,0.0,102.20982285177382,0.9999999999398802
0,200,0.0,0.1,-14.771212386947102,0.032258065668017186
1,200,0.0,0.1,-14.771212547196622,0.032258064516129045
2,200,0.0,0.1,-14.771212483599639,0.03225806497326995
0,200,0.0,0.2,-12.19342088011093,0.05691277650082485
1,200,0.0,0.2,10.046638758852694,0.9099745369033214
2,200,0.0,0.2,27.673432711930094,0.9982942503194965
0,50,0.0,0.0,-14.771212138005883,0.03225806745742938
1,50,0.0,0.0,-14.77121189202736,0.03225806922554553
2,50,0.0,0.0,-14.771198513595095,0.03225816539108382
0,100,0.0,0.0,-14.771212547196624,0.03225806451612904
1,100,0.0,0.0,-14.771212547196557,0.03225806451612951
2,100,0.0,0.0,-14.771212538737714,0.032258064576932435
0,200,0.0,0.0,-14.771212547196624,0.03225806451612903
1,200,0.0,0.0,28.077095033820044,0.998445413746728
2,200,0.0,0.0,102.20982285177382,0.9999999999398802
0,200,0.0,0.0,-14.771212547196624,0.03225806451612903
1,200,0.0,0.0,28.077095033820044,0.998445413746728
2,200,0.0,0.0,102.20982285177382,0.9999999999398802
0,200,0.1,0.0,-14.771212547196624,0.03225806451612903
1,200,0.1,0.0,-14.771212547194265,0.03225806451614599
2,200,0.1,0.0,-14.771008088276753,0.03225953421777758
0,200,0.2,0.0,-14.771212547196601,0.032258064516129205
1,200,0.2,0.0,-14.771212547196624,0.03225806451612904
2,200,0.2,0.0,-14.77121254719644,0.032258064516130364
0,200,0.3,0.0,-14.7712026926743,0.032258135351405676
1,200,0.3,0.0,-14.76847537108359,0.0322777453878555
2,200,0.3,0.0,-14.764602991841155,0.032305608435721216
0,200,0.0,0.0,-14.771212547196624,0.03225806451612903
1,200,0.0,0.0,28.077095033820044,0.998445413746728
2,200,0.0,0.0,102.20982285177382,0.9999999999398802
0,200,0.0,0.1,-14.771212386947102,0.032258065668017186
1,200,0.0,0.1,-14.771212547196622,0.032258064516129045
2,200,0.0,0.1,-14.771212483599639,0.03225806497326995
0,200,0.0,0.2,-12.19342088011093,0.05691277650082485
1,200,0.0,0.2,10.046638758852694,0.9099745369033214
2,200,0.0,0.2,27.673432711930094,0.9982942503194965
nonstationary level,time series length,observation noise,process noise,evidence,significance_level
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787481680136242,0.005235667248091554
1,200,0.1,0.0,-22.621644692449358,0.005438351062834108
2,200,0.1,0.0,0.2960962372828639,0.5170380701785974
0,200,0.2,0.0,-22.78712784191406,0.005236091603930528
1,200,0.2,0.0,-22.468241854408188,0.005632777734332422
2,200,0.2,0.0,-20.73715292453754,0.008368259264942019
0,200,0.3,0.0,-22.678423062246335,0.005368093608772209
1,200,0.3,0.0,-22.674698117594993,0.005372675051268534
2,200,0.3,0.0,-21.53529836053766,0.006973184245926575
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-22.767745510651697,0.0052593890471508585
1,200,0.0,0.1,-18.288364050139243,0.014614029168124307
2,200,0.0,0.1,-12.502081052654972,0.05321606696718082
0,200,0.0,0.2,1.8479462980039894,0.60479988069519
1,200,0.0,0.2,-15.015708995429236,0.030546133640821916
2,200,0.0,0.2,73.8237923984108,0.9999999585408168
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787481680136242,0.005235667248091554
1,200,0.1,0.0,-22.621644692449358,0.005438351062834108
2,200,0.1,0.0,0.2960962372828639,0.5170380701785974
0,200,0.2,0.0,-22.78712784191406,0.005236091603930528
1,200,0.2,0.0,-22.468241854408188,0.005632777734332422
2,200,0.2,0.0,-20.73715292453754,0.008368259264942019
0,200,0.3,0.0,-22.678423062246335,0.005368093608772209
1,200,0.3,0.0,-22.674698117594993,0.005372675051268534
2,200,0.3,0.0,-21.53529836053766,0.006973184245926575
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-22.767745510651697,0.0052593890471508585
1,200,0.0,0.1,-18.288364050139243,0.014614029168124307
2,200,0.0,0.1,-12.502081052654972,0.05321606696718082
0,200,0.0,0.2,1.8479462980039894,0.60479988069519
1,200,0.0,0.2,-15.015708995429236,0.030546133640821916
2,200,0.0,0.2,73.8237923984108,0.9999999585408168
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787481680136242,0.005235667248091554
1,200,0.1,0.0,-22.621644692449358,0.005438351062834108
2,200,0.1,0.0,0.2960962372828639,0.5170380701785974
0,200,0.2,0.0,-22.78712784191406,0.005236091603930528
1,200,0.2,0.0,-22.468241854408188,0.005632777734332422
2,200,0.2,0.0,-20.73715292453754,0.008368259264942019
0,200,0.3,0.0,-22.678423062246335,0.005368093608772209
1,200,0.3,0.0,-22.674698117594993,0.005372675051268534
2,200,0.3,0.0,-21.53529836053766,0.006973184245926575
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-22.767745510651697,0.0052593890471508585
1,200,0.0,0.1,-18.288364050139243,0.014614029168124307
2,200,0.0,0.1,-12.502081052654972,0.05321606696718082
0,200,0.0,0.2,1.8479462980039894,0.60479988069519
1,200,0.0,0.2,-15.015708995429236,0.030546133640821916
2,200,0.0,0.2,73.8237923984108,0.9999999585408168
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787481680136242,0.005235667248091554
1,200,0.1,0.0,-22.621644692449358,0.005438351062834108
2,200,0.1,0.0,0.2960962372828639,0.5170380701785974
0,200,0.2,0.0,-22.78712784191406,0.005236091603930528
1,200,0.2,0.0,-22.468241854408188,0.005632777734332422
2,200,0.2,0.0,-20.73715292453754,0.008368259264942019
0,200,0.3,0.0,-22.678423062246335,0.005368093608772209
1,200,0.3,0.0,-22.674698117594993,0.005372675051268534
2,200,0.3,0.0,-21.53529836053766,0.006973184245926575
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-22.767745510651697,0.0052593890471508585
1,200,0.0,0.1,-18.288364050139243,0.014614029168124307
2,200,0.0,0.1,-12.502081052654972,0.05321606696718082
0,200,0.0,0.2,1.8479462980039894,0.60479988069519
1,200,0.0,0.2,-15.015708995429236,0.030546133640821916
2,200,0.0,0.2,73.8237923984108,0.9999999585408168
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787481680136242,0.005235667248091554
1,200,0.1,0.0,-22.621644692449358,0.005438351062834108
2,200,0.1,0.0,0.2960962372828639,0.5170380701785974
0,200,0.2,0.0,-22.78712784191406,0.005236091603930528
1,200,0.2,0.0,-22.468241854408188,0.005632777734332422
2,200,0.2,0.0,-20.73715292453754,0.008368259264942019
0,200,0.3,0.0,-22.678423062246335,0.005368093608772209
1,200,0.3,0.0,-22.674698117594993,0.005372675051268534
2,200,0.3,0.0,-21.53529836053766,0.006973184245926575
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-22.767745510651697,0.0052593890471508585
1,200,0.0,0.1,-18.288364050139243,0.014614029168124307
2,200,0.0,0.1,-12.502081052654972,0.05321606696718082
0,200,0.0,0.2,1.8479462980039894,0.60479988069519
1,200,0.0,0.2,-15.015708995429236,0.030546133640821916
2,200,0.0,0.2,73.8237923984108,0.9999999585408168
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787481680136242,0.005235667248091554
1,200,0.1,0.0,-22.621644692449358,0.005438351062834108
2,200,0.1,0.0,0.2960962372828639,0.5170380701785974
0,200,0.2,0.0,-22.78712784191406,0.005236091603930528
1,200,0.2,0.0,-22.468241854408188,0.005632777734332422
2,200,0.2,0.0,-20.73715292453754,0.008368259264942019
0,200,0.3,0.0,-22.678423062246335,0.005368093608772209
1,200,0.3,0.0,-22.674698117594993,0.005372675051268534
2,200,0.3,0.0,-21.53529836053766,0.006973184245926575
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-22.767745510651697,0.0052593890471508585
1,200,0.0,0.1,-18.288364050139243,0.014614029168124307
2,200,0.0,0.1,-12.502081052654972,0.05321606696718082
0,200,0.0,0.2,1.8479462980039894,0.60479988069519
1,200,0.0,0.2,-15.015708995429236,0.030546133640821916
2,200,0.0,0.2,73.8237923984108,0.9999999585408168
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787481680136242,0.005235667248091554
1,200,0.1,0.0,-22.621644692449358,0.005438351062834108
2,200,0.1,0.0,0.2960962372828639,0.5170380701785974
0,200,0.2,0.0,-22.78712784191406,0.005236091603930528
1,200,0.2,0.0,-22.468241854408188,0.005632777734332422
2,200,0.2,0.0,-20.73715292453754,0.008368259264942019
0,200,0.3,0.0,-22.678423062246335,0.005368093608772209
1,200,0.3,0.0,-22.674698117594993,0.005372675051268534
2,200,0.3,0.0,-21.53529836053766,0.006973184245926575
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-22.767745510651697,0.0052593890471508585
1,200,0.0,0.1,-18.288364050139243,0.014614029168124307
2,200,0.0,0.1,-12.502081052654972,0.05321606696718082
0,200,0.0,0.2,1.8479462980039894,0.60479988069519
1,200,0.0,0.2,-15.015708995429236,0.030546133640821916
2,200,0.0,0.2,73.8237923984108,0.9999999585408168
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787481680136242,0.005235667248091554
1,200,0.1,0.0,-22.621644692449358,0.005438351062834108
2,200,0.1,0.0,0.2960962372828639,0.5170380701785974
0,200,0.2,0.0,-22.78712784191406,0.005236091603930528
1,200,0.2,0.0,-22.468241854408188,0.005632777734332422
2,200,0.2,0.0,-20.73715292453754,0.008368259264942019
0,200,0.3,0.0,-22.678423062246335,0.005368093608772209
1,200,0.3,0.0,-22.674698117594993,0.005372675051268534
2,200,0.3,0.0,-21.53529836053766,0.006973184245926575
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-22.767745510651697,0.0052593890471508585
1,200,0.0,0.1,-18.288364050139243,0.014614029168124307
2,200,0.0,0.1,-12.502081052654972,0.05321606696718082
0,200,0.0,0.2,1.8479462980039894,0.60479988069519
1,200,0.0,0.2,-15.015708995429236,0.030546133640821916
2,200,0.0,0.2,73.8237923984108,0.9999999585408168
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787481680136242,0.005235667248091554
1,200,0.1,0.0,-22.621644692449358,0.005438351062834108
2,200,0.1,0.0,0.2960962372828639,0.5170380701785974
0,200,0.2,0.0,-22.78712784191406,0.005236091603930528
1,200,0.2,0.0,-22.468241854408188,0.005632777734332422
2,200,0.2,0.0,-20.73715292453754,0.008368259264942019
0,200,0.3,0.0,-22.678423062246335,0.005368093608772209
1,200,0.3,0.0,-22.674698117594993,0.005372675051268534
2,200,0.3,0.0,-21.53529836053766,0.006973184245926575
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-22.767745510651697,0.0052593890471508585
1,200,0.0,0.1,-18.288364050139243,0.014614029168124307
2,200,0.0,0.1,-12.502081052654972,0.05321606696718082
0,200,0.0,0.2,1.8479462980039894,0.60479988069519
1,200,0.0,0.2,-15.015708995429236,0.030546133640821916
2,200,0.0,0.2,73.8237923984108,0.9999999585408168
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787481680136242,0.005235667248091554
1,200,0.1,0.0,-22.621644692449358,0.005438351062834108
2,200,0.1,0.0,0.2960962372828639,0.5170380701785974
0,200,0.2,0.0,-22.78712784191406,0.005236091603930528
1,200,0.2,0.0,-22.468241854408188,0.005632777734332422
2,200,0.2,0.0,-20.73715292453754,0.008368259264942019
0,200,0.3,0.0,-22.678423062246335,0.005368093608772209
1,200,0.3,0.0,-22.674698117594993,0.005372675051268534
2,200,0.3,0.0,-21.53529836053766,0.006973184245926575
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-22.767745510651697,0.0052593890471508585
1,200,0.0,0.1,-18.288364050139243,0.014614029168124307
2,200,0.0,0.1,-12.502081052654972,0.05321606696718082
0,200,0.0,0.2,1.8479462980039894,0.60479988069519
1,200,0.0,0.2,-15.015708995429236,0.030546133640821916
2,200,0.0,0.2,73.8237923984108,0.9999999585408168
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787481680136242,0.005235667248091554
1,200,0.1,0.0,-22.621644692449358,0.005438351062834108
2,200,0.1,0.0,0.2960962372828639,0.5170380701785974
0,200,0.2,0.0,-22.78712784191406,0.005236091603930528
1,200,0.2,0.0,-22.468241854408188,0.005632777734332422
2,200,0.2,0.0,-20.73715292453754,0.008368259264942019
0,200,0.3,0.0,-22.678423062246335,0.005368093608772209
1,200,0.3,0.0,-22.674698117594993,0.005372675051268534
2,200,0.3,0.0,-21.53529836053766,0.006973184245926575
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.1,-22.767745510651697,0.0052593890471508585
1,200,0.0,0.1,-18.288364050139243,0.014614029168124307
2,200,0.0,0.1,-12.502081052654972,0.05321606696718082
0,200,0.0,0.2,1.8479462980039894,0.60479988069519
1,200,0.0,0.2,-15.015708995429236,0.030546133640821916
2,200,0.0,0.2,73.8237923984108,0.9999999585408168
0,50,0.0,0.0,-21.466595488928544,0.007083585518966008
1,50,0.0,0.0,-22.21572468823432,0.005967987462972085
2,50,0.0,0.0,-22.38027464379939,0.005747371675627774
0,100,0.0,0.0,-22.78751264612076,0.005235630112419194
1,100,0.0,0.0,-22.745369524493654,0.0052864131011938174
2,100,0.0,0.0,-20.94174197662237,0.007986260817915269
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.0,0.0,-22.78729128962842,0.005235895577916308
1,200,0.0,0.0,50.176533823479346,0.9999903984256834
2,200,0.0,0.0,110.88467943733443,0.999999999991843
0,200,0.1,0.0,-22.787481680136242,0.005235667248091554
1,200,0.1,0.0,-22.621644692449358,0.005438351062834108
2,200,0.1,0.0,0.2960962372828639,0.5170380701785974
0,200,0.2,0.0,-22.78712784191406,0.005236091603930528
1,200,0.2,0.0,-22.468241854408188,0.005632777734332422
2,200,0.2,0.0,-20.73715292453754,0.008368259264942019
