nonstationary level,time series length,observation noise,process noise,evidence,significance_level,bayes factor error
0,400,0.1,0.0,-22.710623936287014,-185.6647846594652,nan
1,400,0.1,0.0,33.48475104498472,0.99955174525498,nan
2,400,0.1,0.0,151.533413153998,0.9999999999999993,nan
0,400,0.1,0.02,-22.709933802258007,-185.63512425847443,nan
1,400,0.1,0.02,-18.164456861008933,-64.53083262932898,nan
2,400,0.1,0.02,172.40995841104993,1.0,nan
0,400,0.1,0.04,-22.671752681578443,-184.00150786468552,nan
1,400,0.1,0.04,7.3265155414014895,0.8149247068907627,nan
2,400,0.1,0.04,174.88812391917844,1.0,nan
0,100,0.1,0.02,-22.352445979363825,-170.88761986660126,nan
1,100,0.1,0.02,-22.455214130735627,-175.0035440955797,nan
2,100,0.1,0.02,-22.37066169995733,-171.61008642150935,nan
0,200,0.1,0.02,-22.710359543171272,-185.65342108386585,nan
1,200,0.1,0.02,-22.042694353171733,-159.05506987016798,nan
2,200,0.1,0.02,-8.40806370435919,-5.931167120376096,nan
0,400,0.1,0.02,-22.71066182653556,-185.66641323321736,nan
1,400,0.1,0.02,-3.830754471893873,-1.4158804933842402,nan
2,400,0.1,0.02,97.66241728526245,0.9999999998286997,nan
0,400,0.0,0.02,-22.71066570711543,-185.66658002655217,nan
1,400,0.0,0.02,35.857753666011945,0.9997404478483917,nan
2,400,0.0,0.02,181.0036760070578,1.0,nan
0,400,0.1,0.02,-22.710475409515634,-185.658400916436,nan
1,400,0.1,0.02,-7.723747458790377,-4.920723036998047,nan
2,400,0.1,0.02,110.48764835480263,0.9999999999910621,nan
0,400,0.2,0.02,-22.65600531053854,-183.3319133508907,nan
1,400,0.2,0.02,-10.296719847664074,-9.707103104844071,nan
2,400,0.2,0.02,13.99403548531071,0.9601345701295179,nan
0,400,0.3,0.02,-22.709862671534452,-185.63206748864033,nan
1,400,0.3,0.02,-10.811917661106039,-11.055681508678255,nan
2,400,0.3,0.02,52.589380525643506,0.999994491137312,nan
0,400,0.1,0.0,-22.710657892812776,-185.66624415586992,nan
1,400,0.1,0.0,40.18755494002974,0.9999042266880676,nan
2,400,0.1,0.0,163.47403827520878,1.0,nan
0,400,0.1,0.02,-22.710667513383914,-185.6666576628207,nan
1,400,0.1,0.02,2.0414694904469255,0.37503880654818444,nan
2,400,0.1,0.02,147.44983400358134,0.9999999999999982,nan
0,400,0.1,0.04,-22.71008026856192,-185.64141865523177,nan
1,400,0.1,0.04,-5.607780965649099,-2.637291406742704,nan
2,400,0.1,0.04,109.16205604979424,0.9999999999878718,nan
0,100,0.1,0.02,-22.172098044040172,-163.89587987580097,nan
1,100,0.1,0.02,-22.530978269455364,-178.1009242148735,nan
2,100,0.1,0.02,-22.048970075908883,-159.28652280714533,nan
0,200,0.1,0.02,-22.632710276574713,-182.34582611630867,nan
1,200,0.1,0.02,-22.532384320338753,-178.15891845436516,nan
2,200,0.1,0.02,-18.55279667571218,-70.6604725281445,nan
0,400,0.1,0.02,-22.71064704775464,-185.665778019682,nan
1,400,0.1,0.02,-6.228176353721339,-3.1958275996685064,nan
2,400,0.1,0.02,117.40093044218585,0.9999999999981807,nan
0,400,0.0,0.02,-22.710661641855253,-185.66640529537537,nan
1,400,0.0,0.02,-5.7821755838156275,-2.7863221176839623,nan
2,400,0.0,0.02,117.2729209755962,0.9999999999981263,nan
0,400,0.1,0.02,-22.703702130736552,-185.36751442011368,nan
1,400,0.1,0.02,5.01796536244581,0.6850776643578548,nan
2,400,0.1,0.02,100.51255852621853,0.9999999999111323,nan
0,400,0.2,0.02,-22.708314421682907,-185.56554544348703,nan
1,400,0.2,0.02,25.976402370071323,0.9974744279480684,nan
2,400,0.2,0.02,53.37023830951826,0.9999953976868129,nan
0,400,0.3,0.02,-22.69352341485417,-184.9312296453314,nan
1,400,0.3,0.02,-13.824683067559745,-23.125054702244455,nan
2,400,0.3,0.02,78.72648286554553,0.9999999865923793,nan
0,400,0.1,0.0,-22.710635413529555,-185.66527796525835,nan
1,400,0.1,0.0,29.36236288827121,0.9988418529343085,nan
2,400,0.1,0.0,156.4665922902538,0.9999999999999998,nan
0,400,0.1,0.02,-22.71066642235855,-185.66661076882576,nan
1,400,0.1,0.02,26.85095582586378,0.9979350743575733,nan
2,400,0.1,0.02,167.84141252152497,1.0,nan
0,400,0.1,0.04,-22.688532820984406,-184.71769381741686,nan
1,400,0.1,0.04,-16.05643848702377,-39.33145117187601,nan
2,400,0.1,0.04,106.08363695222775,0.9999999999753603,nan
0,100,0.1,0.02,-22.630202641135867,-182.23999198743743,nan
1,100,0.1,0.02,-22.459380204480304,-175.17246071273297,nan
2,100,0.1,0.02,-22.121000129591394,-161.9671283739139,nan
0,200,0.1,0.02,-22.685763299834107,-184.59929831952437,nan
1,200,0.1,0.02,-22.51507389747622,-177.44623518417237,nan
2,200,0.1,0.02,-3.048677657762698,-1.017751903926583,nan
0,400,0.1,0.02,-22.710666577881014,-185.66661745342648,nan
1,400,0.1,0.02,9.762456563839805,0.8943780105004024,nan
2,400,0.1,0.02,190.9027000618211,1.0,nan
0,400,0.0,0.02,-22.710657862808862,-185.6662428662569,nan
1,400,0.0,0.02,-12.038993451894594,-14.991873479799574,nan
2,400,0.0,0.02,240.81418849396923,1.0,nan
0,400,0.1,0.02,-22.71066492872158,-185.66654656996656,nan
1,400,0.1,0.02,2.0869857023731635,0.38155450576074,nan
2,400,0.1,0.02,55.81370956287006,0.999997378021998,nan
0,400,0.2,0.02,-22.710040910392454,-185.63972721506738,nan
1,400,0.2,0.02,20.514694307118432,0.9911175950406513,nan
2,400,0.2,0.02,44.18203843166421,0.9999618234958839,nan
0,400,0.3,0.02,-22.697153013425226,-185.08668587056974,nan
1,400,0.3,0.02,4.314429803226706,0.6296971797494058,nan
2,400,0.3,0.02,28.592617944428447,0.9986172673890256,nan
0,400,0.1,0.0,-22.710667418428272,-185.66665358147677,nan
1,400,0.1,0.0,20.544588512607547,0.9911785261970508,nan
2,400,0.1,0.0,140.68538640644857,0.9999999999999915,nan
0,400,0.1,0.02,-22.472910671484204,-175.72218280992894,nan
1,400,0.1,0.02,-8.324922362883525,-5.799738892688822,nan
2,400,0.1,0.02,117.64392078404731,0.9999999999982797,nan
0,400,0.1,0.04,-22.69819721532029,-185.13143325738844,nan
1,400,0.1,0.04,-12.812399920034927,-18.109089389738088,nan
2,400,0.1,0.04,80.07402828048566,0.9999999901690119,nan
0,100,0.1,0.02,-21.883296341675376,-153.28710643179505,nan
1,100,0.1,0.02,-20.9898417282867,-124.5984190515552,nan
2,100,0.1,0.02,-22.39369925321534,-172.52814543270097,nan
0,200,0.1,0.02,-22.63264155220427,-182.342924806874,nan
1,200,0.1,0.02,-22.571944952988087,-179.7983635694622,nan
2,200,0.1,0.02,-18.48994957723206,-69.63093537720813,nan
0,400,0.1,0.02,-22.710667705421926,-185.66666591691927,nan
1,400,0.1,0.02,-6.348918315004558,-3.3141161297393626,nan
2,400,0.1,0.02,64.05708567678032,0.9999996070914927,nan
0,400,0.0,0.02,-22.71066771620296,-185.66666638030523,nan
1,400,0.0,0.02,-1.4886910869756245,-0.40886411917952703,nan
2,400,0.0,0.02,122.57323070681252,0.9999999999994471,nan
0,400,0.1,0.02,-22.710577056548566,-185.6627697250332,nan
1,400,0.1,0.02,41.85581756691259,0.9999347743758932,nan
2,400,0.1,0.02,68.11669112812024,0.9999998457124484,nan
0,400,0.2,0.02,-22.71047713573099,-185.6584751086433,nan
1,400,0.2,0.02,-15.4411683069932,-34.003931936044125,nan
2,400,0.2,0.02,60.17848761507851,0.9999990402652091,nan
0,400,0.3,0.02,-22.69786717415402,-185.11728877623295,nan
1,400,0.3,0.02,-17.030533405982457,-49.47232845097638,nan
2,400,0.3,0.02,31.363130792972534,0.9992693877986948,nan
0,400,0.1,0.0,-22.71064136358585,-185.66553370640148,nan
1,400,0.1,0.0,18.359482743174397,0.985410119805352,nan
2,400,0.1,0.0,136.42180236598995,0.9999999999999772,nan
0,400,0.1,0.02,-22.709464546106343,-185.61495938130176,nan
1,400,0.1,0.02,0.6691786564186165,0.14280005528872441,nan
2,400,0.1,0.02,132.25893495210772,0.9999999999999406,nan
0,400,0.1,0.04,-22.697443682412324,-185.0991408845916,nan
1,400,0.1,0.04,11.435588880101271,0.9281476276201114,nan
2,400,0.1,0.04,141.08713026587975,0.9999999999999922,nan
0,100,0.1,0.02,-21.942991293440677,-155.4224663911904,nan
1,100,0.1,0.02,-22.600828698477553,-181.0048117733908,nan
2,100,0.1,0.02,-22.58130804754647,-180.18857306382844,nan
0,200,0.1,0.02,-22.669125143857606,-183.88961341465034,nan
1,200,0.1,0.02,-22.604394796214322,-181.1543217306847,nan
2,200,0.1,0.02,-1.636217073864258,-0.45754411201536693,nan
0,400,0.1,0.02,-22.71066690220136,-185.66663139322688,nan
1,400,0.1,0.02,25.39126721978054,0.9971101634606891,nan
2,400,0.1,0.02,142.23963450980074,0.999999999999994,nan
0,400,0.0,0.02,-22.650640213989703,-183.1043378358097,nan
1,400,0.0,0.02,16.319566478339343,0.9766630899552233,nan
2,400,0.0,0.02,288.19155407566325,1.0,nan
0,400,0.1,0.02,-22.710634549508292,-185.66524082853203,nan
1,400,0.1,0.02,-4.541888956311103,-1.8456985699661224,nan
2,400,0.1,0.02,134.39309094631543,0.9999999999999636,nan
0,400,0.2,0.02,-22.708338635670327,-185.56658563822864,nan
1,400,0.2,0.02,-11.283816471559522,-12.43945468110586,nan
2,400,0.2,0.02,80.546273614168,0.9999999911819484,nan
0,400,0.3,0.02,-22.54027502120918,-178.4847283685568,nan
1,400,0.3,0.02,11.065514392347753,0.9217564474601224,nan
2,400,0.3,0.02,22.094290153227114,0.9938259380238941,nan
0,400,0.1,0.0,-22.710667515691092,-185.666657761987,nan
1,400,0.1,0.0,5.4109049988209,0.7123201125663758,nan
2,400,0.1,0.0,138.531384057026,0.999999999999986,nan
0,400,0.1,0.02,-22.710015544695953,-185.63863711766857,nan
1,400,0.1,0.02,38.965238163936206,0.9998730957450834,nan
2,400,0.1,0.02,127.37321757579345,0.9999999999998169,nan
0,400,0.1,0.04,-22.70705001137765,-185.51123642691263,nan
1,400,0.1,0.04,-4.362243289011232,-1.730387763244793,nan
2,400,0.1,0.04,142.0364451659191,0.9999999999999938,nan
0,100,0.1,0.02,-22.21888938340095,-165.68209037299255,nan
1,100,0.1,0.02,-22.34613255833398,-170.6379251193239,nan
2,100,0.1,0.02,-21.632257506790637,-144.62158396510355,nan
0,200,0.1,0.02,-22.704109247452745,-185.3849857189698,nan
1,200,0.1,0.02,-22.56285074950693,-179.42016470511894,nan
2,200,0.1,0.02,-18.15868290078982,-64.44376704959228,nan
0,400,0.1,0.02,-22.710320134935618,-185.65172738317727,nan
1,400,0.1,0.02,18.182604461205887,0.9848036406827033,nan
2,400,0.1,0.02,183.86668468738503,1.0,nan
0,400,0.0,0.02,-22.710667719856144,-185.66666653732491,nan
1,400,0.0,0.02,45.38297070053078,0.9999710463760189,nan
2,400,0.0,0.02,138.55773546189565,0.999999999999986,nan
0,400,0.1,0.02,-22.70951425594216,-185.61709540938156,nan
1,400,0.1,0.02,1.1860006505263003,0.23897322808016452,nan
2,400,0.1,0.02,75.03741838876205,0.9999999686485118,nan
0,400,0.2,0.02,-22.709536898013628,-185.61806834567292,nan
1,400,0.2,0.02,5.721117478449869,0.7321520960411171,nan
2,400,0.2,0.02,30.944045262258008,0.9991953713841595,nan
0,400,0.3,0.02,-22.6775790692906,-184.24986788679337,nan
1,400,0.3,0.02,14.365173162646485,0.9633998653001856,nan
2,400,0.3,0.02,42.63043397335462,0.9999454296671616,nan
0,400,0.1,0.0,-22.710667594224667,-185.66666113748448,nan
1,400,0.1,0.0,45.90410018242771,0.9999743202978758,nan
2,400,0.1,0.0,151.6543148768066,0.9999999999999993,nan
0,400,0.1,0.02,-22.710664681515237,-185.66653594465237,nan
1,400,0.1,0.02,-1.5034545059192665,-0.4136615654711533,nan
2,400,0.1,0.02,132.52234501593156,0.999999999999944,nan
0,400,0.1,0.04,-22.708088182151144,-185.55582682995956,nan
1,400,0.1,0.04,-18.24387220494237,-65.74015646781825,nan
2,400,0.1,0.04,126.38698884932123,0.9999999999997702,nan
0,100,0.1,0.02,-22.568140292576324,-179.6400435391406,nan
1,100,0.1,0.02,-22.521893382985883,-177.72665952536659,nan
2,100,0.1,0.02,-22.109479107636485,-161.53537992884537,nan
0,200,0.1,0.02,-22.605803231890498,-181.21340474026633,nan
1,200,0.1,0.02,-22.099106723526592,-161.14765504489972,nan
2,200,0.1,0.02,-12.733282130830823,-17.764120492805656,nan
0,400,0.1,0.02,-22.710649658923753,-185.66589025137748,nan
1,400,0.1,0.02,2.5217131931112324,0.4404631666208002,nan
2,400,0.1,0.02,120.67204362163505,0.9999999999991434,nan
0,400,0.0,0.02,-22.710657160625317,-185.6662126853637,nan
1,400,0.0,0.02,21.737627762989156,0.9932974938106209,nan
2,400,0.0,0.02,160.90147603439408,0.9999999999999999,nan
0,400,0.1,0.02,-22.710663450914502,-185.66648305152273,nan
1,400,0.1,0.02,33.14577977498368,0.9995153569127697,nan
2,400,0.1,0.02,156.6852635975748,0.9999999999999998,nan
0,400,0.2,0.02,-22.700076472043563,-185.21199252126348,nan
1,400,0.2,0.02,-4.125917740834253,-1.5857812030041556,nan
2,400,0.2,0.02,50.135928516489074,0.9999903081396369,nan
0,400,0.3,0.02,-22.708478624997333,-185.5725994728012,nan
1,400,0.3,0.02,-8.638467731494972,-6.308811700562014,nan
2,400,0.3,0.02,39.58286059351396,0.9998899186009061,nan
0,400,0.1,0.0,-22.71056646071644,-185.66231430940115,nan
1,400,0.1,0.0,18.426505860594887,0.9856335517124313,nan
2,400,0.1,0.0,131.30950584350038,0.9999999999999261,nan
0,400,0.1,0.02,-22.71065960587158,-185.6663177857061,nan
1,400,0.1,0.02,31.671200895150772,0.9993194188591251,nan
2,400,0.1,0.02,133.69468825965234,0.9999999999999573,nan
0,400,0.1,0.04,-22.70955826260383,-185.61898639288,nan
1,400,0.1,0.04,-5.994983714088785,-2.976476053053227,nan
2,400,0.1,0.04,116.08583812538028,0.9999999999975373,nan
0,100,0.1,0.02,-22.63033402146799,-182.24553534480236,nan
1,100,0.1,0.02,-20.35623472353678,-107.54841149809334,nan
2,100,0.1,0.02,-22.384316236932413,-172.15363922773332,nan
0,200,0.1,0.02,-22.698800857407594,-185.1573061570846,nan
1,200,0.1,0.02,-22.592935119415465,-180.67430687342159,nan
2,200,0.1,0.02,-16.844884175557052,-47.36023666659949,nan
0,400,0.1,0.02,-22.71066706830917,-185.66663853280326,nan
1,400,0.1,0.02,-5.710460576166031,-2.724312010781277,nan
2,400,0.1,0.02,144.80209112723563,0.9999999999999967,nan
0,400,0.0,0.02,-22.70372907811499,-185.36867080863095,nan
1,400,0.0,0.02,38.30291978078206,0.9998521885688667,nan
2,400,0.0,0.02,128.7359388242465,0.9999999999998662,nan
0,400,0.1,0.02,-22.71053246636083,-185.66085321778687,nan
1,400,0.1,0.02,12.882656219290459,0.9485086381717133,nan
2,400,0.1,0.02,118.16877669871192,0.9999999999984756,nan
0,400,0.2,0.02,-22.635577924150887,-182.4669293901068,nan
1,400,0.2,0.02,19.013896742527606,0.9874509651394977,nan
2,400,0.2,0.02,50.96577921982963,0.9999919938803178,nan
0,400,0.3,0.02,-22.71055658677145,-185.66188992193943,nan
1,400,0.3,0.02,33.694553710868156,0.9995728851916978,nan
2,400,0.3,0.02,23.16275968333835,0.9951724805561629,nan
0,400,0.1,0.0,-22.710667203786905,-185.66664435585056,nan
1,400,0.1,0.0,36.731873274654426,0.9997877671175319,nan
2,400,0.1,0.0,143.59283504277175,0.9999999999999957,nan
0,400,0.1,0.02,-22.710658854559984,-185.6662854932035,nan
1,400,0.1,0.02,18.81501513293299,0.9868629308264205,nan
2,400,0.1,0.02,82.51222369707264,0.9999999943923922,nan
0,400,0.1,0.04,-22.708588234398857,-185.5773083442901,nan
1,400,0.1,0.04,-17.677637867326254,-57.581944997579036,nan
2,400,0.1,0.04,112.53175489601573,0.9999999999944176,nan
0,100,0.1,0.02,-22.634199884526968,-182.4087235869389,nan
1,100,0.1,0.02,-22.47352065154686,-175.74700573151824,nan
2,100,0.1,0.02,-21.81251841960803,-150.79303411904064,nan
0,200,0.1,0.02,-22.701188149146855,-185.25966388563094,nan
1,200,0.1,0.02,-21.315993001675395,-134.39396296327848,nan
2,200,0.1,0.02,-21.03919437530292,-126.0338433104311,nan
0,400,0.1,0.02,-22.710664971750823,-185.66654841943057,nan
1,400,0.1,0.02,13.326301489331353,0.953508896878154,nan
2,400,0.1,0.02,87.74709123163377,0.9999999983200712,nan
0,400,0.0,0.02,-22.652360426963384,-183.1772748435561,nan
1,400,0.0,0.02,53.19175925960707,0.9999952046084459,nan
2,400,0.0,0.02,244.34400716741962,1.0,nan
0,400,0.1,0.02,-22.710661343001995,-185.66639245020608,nan
1,400,0.1,0.02,-19.088009692019035,-80.05894914308516,nan
2,400,0.1,0.02,148.11521928558335,0.9999999999999984,nan
0,400,0.2,0.02,-22.710629773341896,-185.66503554299481,nan
1,400,0.2,0.02,-19.60578614737291,-90.32267300066977,nan
2,400,0.2,0.02,56.05017233178145,0.9999975169654256,nan
0,400,0.3,0.02,-22.29885958768207,-168.7797769816524,nan
1,400,0.3,0.02,11.664849400551226,0.9318422790763394,nan
2,400,0.3,0.02,37.465484306506134,0.9998207531347166,nan
0,400,0.1,0.0,-22.71066733135426,-185.6666498388976,nan
1,400,0.1,0.0,28.77314336600402,0.9986735659452123,nan
2,400,0.1,0.0,123.96466220919555,0.9999999999995987,nan
0,400,0.1,0.02,-22.710663956712402,-185.66650479149962,nan
1,400,0.1,0.02,63.09275414106477,0.9999995094033415,nan
2,400,0.1,0.02,126.68694659386304,0.9999999999997855,nan
0,400,0.1,0.04,-22.708047246060204,-185.55406838479882,nan
1,400,0.1,0.04,9.760414247230774,0.8943283289407268,nan
2,400,0.1,0.04,88.90492184139809,0.9999999987132095,nan
0,100,0.1,0.02,-22.64456636011832,-182.8470374769204,nan
1,100,0.1,0.02,-21.92752239548203,-154.86630482000106,nan
2,100,0.1,0.02,-21.749140180987915,-148.59394597172215,nan
0,200,0.1,0.02,-22.70636767011873,-185.48193503807778,nan
1,200,0.1,0.02,-22.61088269108546,-181.42664415675242,nan
2,200,0.1,0.02,-5.854300868600523,-2.8497283639567876,nan
0,400,0.1,0.02,-22.710562887158503,-185.6621607158492,nan
1,400,0.1,0.02,-2.0295615845304575,-0.5957180531355746,nan
2,400,0.1,0.02,110.50556159557566,0.9999999999910989,nan
0,400,0.0,0.02,-22.710518692182067,-185.66026120108143,nan
1,400,0.0,0.02,6.1714432101377295,0.758534171740668,nan
2,400,0.0,0.02,174.91108524026185,1.0,nan
0,400,0.1,0.02,-22.710659688935422,-185.66632135591544,nan
1,400,0.1,0.02,-6.377714638022777,-3.3428163459502116,nan
2,400,0.1,0.02,195.93933464470115,1.0,nan
0,400,0.2,0.02,-22.710481154235445,-185.658647822848,nan
1,400,0.2,0.02,6.297943738060473,0.7654660995621484,nan
2,400,0.2,0.02,38.90956339713766,0.9998714584121734,nan
0,400,0.3,0.02,-22.706201123334196,-185.47478381409533,nan
1,400,0.3,0.02,-15.614191040736674,-35.42663919374967,nan
2,400,0.3,0.02,95.51252018526517,0.999999999718973,nan
0,400,0.1,0.0,-22.710662936743486,-185.66646095165876,nan
1,400,0.1,0.0,48.80395026369015,0.9999868294177866,nan
2,400,0.1,0.0,132.75849990642823,0.999999999999947,nan
0,400,0.1,0.02,-22.707767972623767,-185.54207239524985,nan
1,400,0.1,0.02,18.760207587234234,0.9866960917452973,nan
2,400,0.1,0.02,100.5135340277564,0.9999999999111522,nan
0,400,0.1,0.04,-22.707330443873843,-185.52328021344348,nan
1,400,0.1,0.04,4.672573164557723,0.6590091829261637,nan
2,400,0.1,0.04,99.1497947108341,0.9999999998783756,nan
0,100,0.1,0.02,-22.497526596403617,-176.72669287353176,nan
1,100,0.1,0.02,-21.8897941708323,-153.51812056126954,nan
2,100,0.1,0.02,-21.897498164830438,-153.7924650866795,nan
0,200,0.1,0.02,-22.499003732340306,-176.78715211181793,nan
1,200,0.1,0.02,-22.66529959202915,-183.72682217523916,nan
2,200,0.1,0.02,2.7331023563720223,0.4670459530255696,nan
0,400,0.1,0.02,-22.710663459518603,-185.66648342134025,nan
1,400,0.1,0.02,-17.529550648043553,-55.618070492533484,nan
2,400,0.1,0.02,116.85898543714741,0.9999999999979389,nan
0,400,0.0,0.02,-22.710647254314647,-185.66578689791706,nan
1,400,0.0,0.02,32.68885821428086,0.99946158868459,nan
2,400,0.0,0.02,169.37169994647087,1.0,nan
0,400,0.1,0.02,-22.710666928266853,-185.66663251356292,nan
1,400,0.1,0.02,20.49561505926588,0.991078487381673,nan
2,400,0.1,0.02,107.85619601589623,0.9999999999836174,nan
0,400,0.2,0.02,-22.710601251510283,-185.6638096441057,nan
1,400,0.2,0.02,24.62651122167948,0.9965537333460349,nan
2,400,0.2,0.02,37.82507494281124,0.999834996747225,nan
0,400,0.3,0.02,-22.709022275458924,-185.5959561196949,nan
1,400,0.3,0.02,27.69036762962614,0.9982979855729686,nan
2,400,0.3,0.02,22.63853900453102,0.9945531414203634,nan
0,400,0.1,0.0,-22.710570903564538,-185.66250526571466,nan
1,400,0.1,0.0,45.136024649572505,0.999969352324896,nan
2,400,0.1,0.0,129.61077173132506,0.9999999999998906,nan
0,400,0.1,0.02,-22.710649095498276,-185.66586603455772,nan
1,400,0.1,0.02,-2.9002315726500836,-0.9499485713115441,nan
2,400,0.1,0.02,186.65383180112292,1.0,nan
0,400,0.1,0.04,-22.708371985255734,-185.56801829335797,nan
1,400,0.1,0.04,-2.115352683861709,-0.6275534813878731,nan
2,400,0.1,0.04,58.16619304262404,0.9999984746106997,nan
0,100,0.1,0.02,-22.395939910657106,-172.61769698474095,nan
1,100,0.1,0.02,-21.639826110402684,-144.87558511643775,nan
2,100,0.1,0.02,-21.83630472504987,-151.62668531999108,nan
0,200,0.1,0.02,-22.70614794687105,-185.4725005686996,nan
1,200,0.1,0.02,-22.57396155488601,-179.88233492994723,nan
2,200,0.1,0.02,8.377425048498711,0.8547027163623087,nan
0,400,0.1,0.02,-22.71065640295229,-185.66618011945556,nan
1,400,0.1,0.02,1.702609532066579,0.3243231385101646,nan
2,400,0.1,0.02,127.84776052900519,0.9999999999998359,nan
