nonstationary level,time series length,observation noise,process noise,evidence,significance_level,bayes factor error
1,100,0.1,0.1,17.047558050783977,0.9802646789898776,nan
2,100,0.1,0.1,91.62845109362415,0.9999999993126865,nan
0,200,0.1,0.1,-22.494336914005654,-176.59620915770273,nan
1,200,0.1,0.1,10.804592671165098,0.9169115355508715,nan
2,200,0.1,0.1,136.23102264114007,0.9999999999999761,nan
0,200,0.0,0.1,-22.649985603357262,-183.07658994128514,nan
1,200,0.0,0.1,200.09068204701572,1.0,nan
2,200,0.0,0.1,214.17052162522924,1.0,nan
0,200,0.1,0.1,-22.048874683907464,-159.28300218118125,nan
1,200,0.1,0.1,31.58429099702982,0.999305662054114,nan
2,200,0.1,0.1,153.55869213522232,0.9999999999999996,nan
0,200,0.2,0.1,-22.247332909072064,-166.77733468694402,nan
1,200,0.2,0.1,23.818377240806605,0.9958489087910997,nan
2,200,0.2,0.1,92.02944499608023,0.9999999993733061,nan
0,200,0.3,0.1,-22.367471836589175,-171.48335203800767,nan
1,200,0.3,0.1,-14.810334904172507,-29.271468561246024,nan
2,200,0.3,0.1,45.03644892997354,0.9999686415125276,nan
0,200,0.1,0.0,-20.826836317105226,-119.97165764241112,nan
1,200,0.1,0.0,17.6515349227345,0.9828269866424029,nan
2,200,0.1,0.0,206.35069913629258,1.0,nan
0,200,0.1,0.1,-22.520578039762114,-177.67253696253476,nan
1,200,0.1,0.1,22.504605536282895,0.9943825470140698,nan
2,200,0.1,0.1,156.4886225850476,0.9999999999999998,nan
0,200,0.1,0.2,-22.050463616696835,-159.34165489797354,nan
1,200,0.1,0.2,4.2044203780767395,0.6201973748589179,nan
2,200,0.1,0.2,161.9667513968256,0.9999999999999999,nan
0,50,0.1,0.1,-21.38060864906152,-136.42345558531983,nan
1,50,0.1,0.1,-17.630424491107433,-56.94853341140209,nan
2,50,0.1,0.1,6.902390034674656,0.7959385367319727,nan
0,100,0.1,0.1,-19.18927651507591,-81.9712535384212,nan
1,100,0.1,0.1,-5.681733997809692,-2.6997586972773977,nan
2,100,0.1,0.1,97.57894997707206,0.9999999998253756,nan
0,200,0.1,0.1,-22.28933174501638,-168.40771103809544,nan
1,200,0.1,0.1,48.46818256935458,0.9999857707587377,nan
2,200,0.1,0.1,267.1482443847906,1.0,nan
0,200,0.0,0.1,-22.753739022463833,-187.52714999123302,nan
1,200,0.0,0.1,256.65310415435334,1.0,nan
2,200,0.0,0.1,419.9798614170715,1.0,nan
0,200,0.1,0.1,-22.331505597910382,-170.06082403795023,nan
1,200,0.1,0.1,44.72506134620786,0.9999663105543091,nan
2,200,0.1,0.1,172.23685844755397,1.0,nan
0,200,0.2,0.1,-22.47218412455146,-175.6926207901887,nan
1,200,0.2,0.1,-4.064385901016482,-1.549403572779818,nan
2,200,0.2,0.1,14.797123204863913,0.9668649462427147,nan
0,200,0.3,0.1,-21.7698648186865,-149.30951790477195,nan
1,200,0.3,0.1,-2.3347576077397063,-0.7118896285451723,nan
2,200,0.3,0.1,19.438140994103172,0.9886188564638743,nan
0,200,0.1,0.0,-20.30628504810415,-106.30711153764018,nan
1,200,0.1,0.0,59.35209171019125,0.9999988391106447,nan
2,200,0.1,0.0,301.24175795211494,1.0,nan
0,200,0.1,0.1,-22.076136137543326,-160.2922921395011,nan
1,200,0.1,0.1,13.539899652964284,0.9557401401179024,nan
2,200,0.1,0.1,174.50800241761272,1.0,nan
0,200,0.1,0.2,-22.035502904237827,-158.79025522337596,nan
1,200,0.1,0.2,16.077800354840097,0.975327113295028,nan
2,200,0.1,0.2,117.58315051427354,0.9999999999982554,nan
0,50,0.1,0.1,-21.817514600089474,-150.96775929319517,nan
1,50,0.1,0.1,-19.746225813895514,-93.32408074572508,nan
2,50,0.1,0.1,13.853041209907293,0.9588190957132618,nan
0,100,0.1,0.1,-20.101949929250537,-101.37525415109182,nan
1,100,0.1,0.1,-0.9324969741829929,-0.23950903686609504,nan
2,100,0.1,0.1,89.288168716433,0.9999999988218974,nan
0,200,0.1,0.1,-21.20403489624335,-130.94820593979938,nan
1,200,0.1,0.1,31.467481899107508,0.999286733527746,nan
2,200,0.1,0.1,242.56674978837324,1.0,nan
0,200,0.0,0.1,-22.01777745292781,-158.13941061779587,nan
1,200,0.0,0.1,243.87711019396585,1.0,nan
2,200,0.0,0.1,381.29666295722893,1.0,nan
0,200,0.1,0.1,-22.260809312135205,-167.29876582928702,nan
1,200,0.1,0.1,39.37403462866997,0.9998844961296108,nan
2,200,0.1,0.1,140.1834701382187,0.9999999999999905,nan
0,200,0.2,0.1,-22.239406811395185,-166.47141166894173,nan
1,200,0.2,0.1,17.78718804658181,0.9833550998077641,nan
2,200,0.2,0.1,110.16637034988841,0.9999999999903758,nan
0,200,0.3,0.1,-18.806048270432786,-74.9634756003265,nan
1,200,0.3,0.1,9.233996564090077,0.8807110149191684,nan
2,200,0.3,0.1,61.07768549368721,0.9999992197541802,nan
0,200,0.1,0.0,-21.536011644243093,-141.4298983778747,nan
1,200,0.1,0.0,19.046610622482785,0.9875451374883807,nan
2,200,0.1,0.0,285.5977088525551,1.0,nan
0,200,0.1,0.1,-22.57342315387656,-179.85991208107185,nan
1,200,0.1,0.1,26.391419793339477,0.997704601884962,nan
2,200,0.1,0.1,185.4770585625067,1.0,nan
0,200,0.1,0.2,-22.3454302739396,-170.61017231658874,nan
1,200,0.1,0.2,-0.19061839831535982,-0.04486898906451886,nan
2,200,0.1,0.2,152.83262889938507,0.9999999999999994,nan
0,50,0.1,0.1,-20.80371477386693,-119.32932414084058,nan
1,50,0.1,0.1,-20.554592748480353,-112.6211746542229,nan
2,50,0.1,0.1,18.064939928385645,0.9843862936530051,nan
0,100,0.1,0.1,-21.490456946247953,-139.94370856174524,nan
1,100,0.1,0.1,-12.596528748712066,-17.182469798510304,nan
2,100,0.1,0.1,113.56958995014654,0.9999999999956042,nan
0,200,0.1,0.1,-22.257481180174775,-167.16984272277017,nan
1,200,0.1,0.1,84.2115458511658,0.9999999962082,nan
2,200,0.1,0.1,237.4036949457472,1.0,nan
0,200,0.0,0.1,-22.77538164490037,-188.46900066879533,nan
1,200,0.0,0.1,304.17105671306405,1.0,nan
2,200,0.0,0.1,234.49956043920852,1.0,nan
0,200,0.1,0.1,-22.03044279044194,-158.60418654122438,nan
1,200,0.1,0.1,22.903306853207056,0.9948752897597626,nan
2,200,0.1,0.1,242.8330475481438,1.0,nan
0,200,0.2,0.1,-18.420079172038598,-68.50369880223302,nan
1,200,0.2,0.1,6.314285153351959,0.7663469337597343,nan
2,200,0.2,0.1,40.71884986004251,0.9999152548185324,nan
0,200,0.3,0.1,-21.924026640929142,-154.7408942666213,nan
1,200,0.3,0.1,-7.332988404185289,-4.411265470155295,nan
2,200,0.3,0.1,48.497800609536654,0.9999858674692512,nan
0,200,0.1,0.0,-22.43103064941225,-174.02620041651969,nan
1,200,0.1,0.0,76.3986599777674,0.9999999770842539,nan
2,200,0.1,0.0,202.06889019056658,1.0,nan
0,200,0.1,0.1,-22.255591471908257,-167.09668434148756,nan
1,200,0.1,0.1,23.750380847964585,0.9957834047498584,nan
2,200,0.1,0.1,151.26365908399268,0.9999999999999992,nan
0,200,0.1,0.2,-22.394625913126973,-172.56517531428054,nan
1,200,0.1,0.2,-2.6307935776576215,-0.8326492681283963,nan
2,200,0.1,0.2,95.95879152459833,0.9999999997464166,nan
0,50,0.1,0.1,-21.535046967018758,-141.39826463026526,nan
1,50,0.1,0.1,-14.436217985157544,-26.77293632911792,nan
2,50,0.1,0.1,23.663194350720342,0.9956978993678258,nan
0,100,0.1,0.1,-21.3664640602582,-135.97660756034406,nan
1,100,0.1,0.1,-1.534180453954725,-0.4236985587697657,nan
2,100,0.1,0.1,113.00048771636389,0.9999999999949887,nan
0,200,0.1,0.1,-22.22078170909618,-165.7547336008081,nan
1,200,0.1,0.1,13.57798998444019,0.9561266293075058,nan
2,200,0.1,0.1,287.1054748886262,1.0,nan
0,200,0.0,0.1,-22.73719701709439,-186.81042770211116,nan
1,200,0.0,0.1,295.311706501302,1.0,nan
2,200,0.0,0.1,362.48167718621744,1.0,nan
0,200,0.1,0.1,-22.38535144026608,-172.1949178064507,nan
1,200,0.1,0.1,94.71990248374337,0.9999999996627051,nan
2,200,0.1,0.1,240.06848687191416,1.0,nan
0,200,0.2,0.1,-22.46300163278688,-175.31942597196405,nan
1,200,0.2,0.1,-9.234363379052038,-7.383711749711832,nan
2,200,0.2,0.1,41.345410183862334,0.999926640057609,nan
0,200,0.3,0.1,-20.742860469030283,-117.65500088522322,nan
1,200,0.3,0.1,-11.202201657502629,-12.189251987275131,nan
2,200,0.3,0.1,44.96940194215866,0.999968153639589,nan
0,200,0.1,0.0,-22.6308959132912,-182.26924525439125,nan
1,200,0.1,0.0,36.584280634048554,0.9997804305385835,nan
2,200,0.1,0.0,227.38024035451406,1.0,nan
0,200,0.1,0.1,-22.689973974738578,-184.779332216145,nan
1,200,0.1,0.1,52.63070018670667,0.9999945433012105,nan
2,200,0.1,0.1,200.71356133332944,1.0,nan
0,200,0.1,0.2,-22.420917342311952,-173.61909546781897,nan
1,200,0.1,0.2,-12.111430390440987,-15.260842339683585,nan
2,200,0.1,0.2,115.05142786143146,0.9999999999968749,nan
0,50,0.1,0.1,-20.959426945706902,-123.72189320643842,nan
1,50,0.1,0.1,-17.713974740350743,-58.07414899575254,nan
2,50,0.1,0.1,20.082074915214243,0.9901872099160614,nan
0,100,0.1,0.1,-22.276093466888916,-167.89210425925566,nan
1,100,0.1,0.1,-17.169992810547086,-51.11938483030212,nan
2,100,0.1,0.1,107.01245171217558,0.9999999999801045,nan
0,200,0.1,0.1,-18.867844059934026,-76.05208694044984,nan
1,200,0.1,0.1,20.991543082981472,0.9920412348110972,nan
2,200,0.1,0.1,189.09643146493508,1.0,nan
0,200,0.0,0.1,-22.70459782462696,-185.40595503262693,nan
1,200,0.0,0.1,234.30804527172347,1.0,nan
2,200,0.0,0.1,208.75336609935852,1.0,nan
0,200,0.1,0.1,-22.373580165154774,-171.72611963202124,nan
1,200,0.1,0.1,20.193958338470352,0.9904367795727552,nan
2,200,0.1,0.1,265.8963260239239,1.0,nan
0,200,0.2,0.1,-21.762105313280088,-149.04120084076874,nan
1,200,0.2,0.1,9.708669067158361,0.8930617449496525,nan
2,200,0.2,0.1,127.00483965261765,0.9999999999998007,nan
0,200,0.3,0.1,-16.44104839102418,-43.06612267086377,nan
1,200,0.3,0.1,49.55405196517731,0.9999889185956163,nan
2,200,0.3,0.1,58.05655645059885,0.9999984356124358,nan
0,200,0.1,0.0,-22.514244815645604,-177.412172487853,nan
1,200,0.1,0.0,55.15900592789776,0.999996951407287,nan
2,200,0.1,0.0,140.31611564154684,0.9999999999999907,nan
0,200,0.1,0.1,-22.563859092526705,-179.46205944304552,nan
1,200,0.1,0.1,13.22883167648701,0.9524536883869921,nan
2,200,0.1,0.1,119.25901718068789,0.999999999998814,nan
0,200,0.1,0.2,-20.02292071972386,-99.529164229872,nan
1,200,0.1,0.2,9.460218144228815,0.8867656515313521,nan
2,200,0.1,0.2,144.37175215870977,0.9999999999999963,nan
0,50,0.1,0.1,-21.754692931030768,-148.78533432159588,nan
1,50,0.1,0.1,-6.543787080803574,-3.5120999157491957,nan
2,50,0.1,0.1,-2.2962495690367333,-0.6967777355466309,nan
0,100,0.1,0.1,-22.06416061686364,-159.8481468411961,nan
1,100,0.1,0.1,-17.956613509222517,-61.468539293164966,nan
2,100,0.1,0.1,61.30538762112451,0.9999992596088176,nan
0,200,0.1,0.1,-22.10877229869338,-161.5089296475294,nan
1,200,0.1,0.1,18.2291718636286,0.9849657137928365,nan
2,200,0.1,0.1,189.4396305023699,1.0,nan
0,200,0.0,0.1,-22.244491856068596,-166.66761456772733,nan
1,200,0.0,0.1,251.11708813132316,1.0,nan
2,200,0.0,0.1,247.58404081784832,1.0,nan
0,200,0.1,0.1,-20.24499281551249,-104.80331657017493,nan
1,200,0.1,0.1,53.64870756296068,0.999995683524863,nan
2,200,0.1,0.1,275.4982896555199,1.0,nan
0,200,0.2,0.1,-19.45335718268545,-87.17302046101364,nan
1,200,0.2,0.1,-6.037656023092889,-3.0157401456997226,nan
2,200,0.2,0.1,117.34371824338679,0.9999999999981566,nan
0,200,0.3,0.1,-22.23717385577973,-166.3853271974472,nan
1,200,0.3,0.1,3.3042593849397823,0.5327233695741725,nan
2,200,0.3,0.1,115.77662179904874,0.9999999999973556,nan
0,200,0.1,0.0,-22.233242456095525,-166.23387216178918,nan
1,200,0.1,0.0,55.09551963434176,0.9999969065148429,nan
2,200,0.1,0.0,133.62326114908922,0.9999999999999566,nan
0,200,0.1,0.1,-22.53104455591087,-178.10365785680088,nan
1,200,0.1,0.1,23.78521979191993,0.9958170948113226,nan
2,200,0.1,0.1,206.9823769616538,1.0,nan
0,200,0.1,0.2,-22.27467442212133,-167.83692826322428,nan
1,200,0.1,0.2,25.159623674074027,0.9969518408919803,nan
2,200,0.1,0.2,134.96398960190848,0.9999999999999681,nan
0,50,0.1,0.1,-21.65044102575581,-145.23256659904825,nan
1,50,0.1,0.1,-15.991571846496173,-38.73353314344745,nan
2,50,0.1,0.1,49.86186091967223,0.9999896768103005,nan
0,100,0.1,0.1,-20.81197784911039,-119.55848587116829,nan
1,100,0.1,0.1,9.832565797843854,0.8960694034211756,nan
2,100,0.1,0.1,81.10957772984997,0.999999992254629,nan
0,200,0.1,0.1,-22.12602806474104,-162.15590872532508,nan
1,200,0.1,0.1,59.90263817811271,0.9999989773284316,nan
2,200,0.1,0.1,260.8864169398027,1.0,nan
0,200,0.0,0.1,-22.65892880258977,-183.4560397966353,nan
1,200,0.0,0.1,238.4095549907405,1.0,nan
2,200,0.0,0.1,385.3956383927433,1.0,nan
0,200,0.1,0.1,-21.718026563284866,-147.52605856298916,nan
1,200,0.1,0.1,40.67013843876944,0.9999142989473877,nan
2,200,0.1,0.1,152.08243440481058,0.9999999999999993,nan
0,200,0.2,0.1,-21.755771586075724,-148.82254105091036,nan
1,200,0.2,0.1,-6.337005394647194,-3.302298503542474,nan
2,200,0.2,0.1,96.49641336442521,0.9999999997759429,nan
0,200,0.3,0.1,-22.017271985691394,-158.12088975683474,nan
1,200,0.3,0.1,10.687183269823613,0.9146346406177308,nan
2,200,0.3,0.1,48.74205123724521,0.9999866403562828,nan
0,200,0.1,0.0,-18.117526213671095,-63.826506986662935,nan
1,200,0.1,0.0,60.408655216658175,0.9999990898049311,nan
2,200,0.1,0.0,163.8049129432644,1.0,nan
0,200,0.1,0.1,-19.81325770256071,-94.79123450749721,nan
1,200,0.1,0.1,72.31380519709549,0.9999999413025168,nan
2,200,0.1,0.1,250.4536201997766,1.0,nan
0,200,0.1,0.2,-21.806196788778323,-150.57224349966185,nan
1,200,0.1,0.2,2.7556487097092774,0.46980560891545164,nan
2,200,0.1,0.2,147.1921393308778,0.9999999999999981,nan
0,50,0.1,0.1,-21.06632166757571,-126.82981687314849,nan
1,50,0.1,0.1,-17.68519147322484,-57.68392418160583,nan
2,50,0.1,0.1,16.937807863156127,0.9797595942812312,nan
0,100,0.1,0.1,-21.79093568684832,-150.04055357706903,nan
1,100,0.1,0.1,0.5235796642577188,0.11357492339137376,nan
2,100,0.1,0.1,37.332679738249965,0.9998151872087963,nan
0,200,0.1,0.1,-22.472250410841482,-175.6953176671183,nan
1,200,0.1,0.1,12.949941217434915,0.9493002429465415,nan
2,200,0.1,0.1,142.52268004732827,0.9999999999999944,nan
0,200,0.0,0.1,-19.127964018519332,-80.80811800806508,nan
1,200,0.0,0.1,312.2617219617778,1.0,nan
2,200,0.0,0.1,212.50475711608104,1.0,nan
0,200,0.1,0.1,-22.33668217913959,-170.26484187382778,nan
1,200,0.1,0.1,10.106619310731638,0.9024251103211778,nan
2,200,0.1,0.1,193.68048374188425,1.0,nan
0,200,0.2,0.1,-22.441229303944503,-174.437702148024,nan
1,200,0.2,0.1,-13.568296041157934,-21.74204969058534,nan
2,200,0.2,0.1,76.48672863926025,0.9999999775442722,nan
0,200,0.3,0.1,-18.716673828727423,-73.41618175119733,nan
1,200,0.3,0.1,-19.24904636025689,-83.12104052990112,nan
2,200,0.3,0.1,76.50620250852769,0.9999999776447388,nan
0,200,0.1,0.0,-22.593353618971825,-180.69181441344037,nan
1,200,0.1,0.0,58.172047394078454,0.999998476665561,nan
2,200,0.1,0.0,181.32245282767548,1.0,nan
0,200,0.1,0.1,-22.339221113473876,-170.36499449687324,nan
1,200,0.1,0.1,38.492381684163334,0.9998584982432804,nan
2,200,0.1,0.1,337.0666807813517,1.0,nan
0,200,0.1,0.2,-21.980400529103367,-156.77567719776752,nan
1,200,0.1,0.2,18.399380869155753,0.9855435415246158,nan
2,200,0.1,0.2,78.60898528365281,0.9999999862246871,nan
0,50,0.1,0.1,-20.60574125070268,-113.96724519434146,nan
1,50,0.1,0.1,-11.398416620514627,-12.798810867287475,nan
2,50,0.1,0.1,11.499314076040477,0.9291942393949836,nan
0,100,0.1,0.1,-21.71484613690651,-147.41732974162602,nan
1,100,0.1,0.1,66.54658576138894,0.9999997785164765,nan
2,100,0.1,0.1,88.9545408390339,0.9999999987278277,nan
0,200,0.1,0.1,-21.279885816803844,-133.2729658092161,nan
1,200,0.1,0.1,15.589701278490208,0.9723923225595448,nan
2,200,0.1,0.1,201.3904799752676,1.0,nan
0,200,0.0,0.1,-22.086308274455032,-160.67051711680844,nan
1,200,0.0,0.1,286.45049136765704,1.0,nan
2,200,0.0,0.1,444.840932464443,1.0,nan
0,200,0.1,0.1,-21.33066980097734,-134.85229518591726,nan
1,200,0.1,0.1,31.153179453232877,0.9992332000874501,nan
2,200,0.1,0.1,127.137524618772,0.9999999999998067,nan
0,200,0.2,0.1,-22.516709649315906,-177.5134588646083,nan
1,200,0.2,0.1,-10.123979853285551,-9.28958798994755,nan
2,200,0.2,0.1,90.92031552432567,0.9999999991909628,nan
0,200,0.3,0.1,-20.748229705271154,-117.80178624375586,nan
1,200,0.3,0.1,5.943426087959473,0.745517811361685,nan
2,200,0.3,0.1,36.06211545697476,0.9997523784405671,nan
0,200,0.1,0.0,-21.442555880591154,-138.39769354957113,nan
1,200,0.1,0.0,61.33821291233714,0.999999265183823,nan
2,200,0.1,0.0,163.20658672395768,1.0,nan
0,200,0.1,0.1,-21.68198303034996,-146.29849279799072,nan
1,200,0.1,0.1,28.631741931686264,0.9986296679768428,nan
2,200,0.1,0.1,229.05866168091018,1.0,nan
0,200,0.1,0.2,-20.57489543664473,-113.15358199840159,nan
1,200,0.1,0.2,-0.41639517239690294,-0.10062536475516048,nan
2,200,0.1,0.2,133.58657002659186,0.9999999999999563,nan
0,50,0.1,0.1,-22.634512993254788,-182.42194708958021,nan
1,50,0.1,0.1,-5.580412988940346,-2.614442322619425,nan
2,50,0.1,0.1,21.95208014070942,0.9936204214973346,nan
0,100,0.1,0.1,-22.378192484909384,-171.90965668298398,nan
1,100,0.1,0.1,37.584912918318835,0.9998256151676462,nan
2,100,0.1,0.1,84.66185088530325,0.9999999965816627,nan
0,200,0.1,0.1,-22.677611233623537,-184.25123987302382,nan
1,200,0.1,0.1,3.4089610005131115,0.5438539694216058,nan
2,200,0.1,0.1,182.84641569788874,1.0,nan
0,200,0.0,0.1,-22.648833187819136,-183.02775105690998,nan
1,200,0.0,0.1,273.95204330847724,1.0,nan
2,200,0.0,0.1,334.9237347774752,1.0,nan
0,200,0.1,0.1,-22.686576400287134,-184.63405008537245,nan
1,200,0.1,0.1,26.340169985474144,0.9976773541151799,nan
2,200,0.1,0.1,338.53739755266696,1.0,nan
0,200,0.2,0.1,-22.39655909912286,-172.64245201703739,nan
1,200,0.2,0.1,-9.73644674718421,-8.411192889861171,nan
2,200,0.2,0.1,92.36978784730286,0.999999999420543,nan
0,200,0.3,0.1,-17.166039016846486,-51.071957213725845,nan
1,200,0.3,0.1,-12.369744471865094,-16.257363509431396,nan
