Day number,Calanoids,Rotifers,Nanophytoplankton,Picophytoplankton
1199.30,1.03324,0.62935,0.29068,0.91398
1202.65,1.00844,0.90333,0.24515,1.33335
1206.00,0.80276,1.25977,0.00000,0.99989
1209.35,0.91420,1.47135,0.13297,0.26126
1212.70,0.78896,1.43354,0.20311,0.00000
1216.05,0.52761,1.09694,0.21166,0.00000
1219.40,0.39871,0.88166,0.19209,0.28356
1222.75,0.39673,0.81380,0.22281,0.37303
1226.10,0.55090,0.87280,0.35267,0.00000
1229.45,0.63329,0.85834,0.22718,0.00000
1232.80,0.84016,0.77049,0.51734,0.00000
1236.15,0.89505,0.71367,0.70375,0.00000
1239.50,0.87448,0.66130,0.17978,0.00000
1242.85,1.16510,0.54514,0.24638,0.00000
1246.20,0.93670,0.55732,0.41903,0.08353
1249.55,0.98536,0.66212,0.18173,0.28370
1252.90,1.05012,0.55086,0.20973,0.17795
1256.25,0.98993,0.33091,0.23945,0.66469
1259.60,0.95630,0.31215,0.37393,0.80394
1262.95,1.02010,0.27015,0.30023,1.01198
1266.30,1.12868,0.24697,0.24898,1.35895
1269.65,1.13653,0.17717,0.24975,1.40963
1273.00,1.06021,0.17243,0.36752,1.21143
1276.35,1.19577,0.35334,0.52653,1.16141
1279.70,1.13434,0.55803,0.67813,1.14395
1283.05,0.96982,0.72751,0.68874,1.08106
1286.40,1.07309,1.04242,0.67036,0.93086
1289.75,1.16448,1.12841,0.61457,0.63333
1293.10,1.14085,0.84205,0.48059,0.68459
1296.45,1.13156,0.36864,0.47909,0.91874
1299.80,1.09648,0.24070,0.43008,0.97813
1303.15,0.91270,0.15618,0.48812,0.79086
1306.50,0.76858,0.30214,0.49012,0.71773
1309.85,0.84799,0.40644,0.29900,0.83018
1313.20,0.74385,0.41423,0.39957,0.69506
1316.55,0.74164,0.78309,0.48990,0.41738
1319.90,0.85260,1.19785,0.34637,0.41178
1323.25,0.55649,1.25062,0.17106,0.39702
1326.60,0.79851,1.11212,0.05615,0.18302
1329.95,0.62253,1.18655,0.54264,0.41912
1333.30,0.70806,1.22862,0.28969,0.22375
1336.65,0.91738,1.48908,0.30095,0.15127
1340.00,0.77689,1.49058,0.34804,0.15127
1343.35,0.87382,1.33543,0.28740,0.08912
1346.70,0.71783,1.23367,0.19977,0.00000
1350.05,0.59782,1.15043,0.20223,0.00000
1353.40,0.58646,1.04158,0.24493,0.00000
1356.75,0.35306,1.04253,0.25128,0.00000
1360.10,0.39509,1.23965,0.60226,0.00000
1363.45,0.45330,1.41621,0.69011,0.00000
1366.80,0.43691,1.39853,0.44188,0.00000
1370.15,0.42154,1.20774,0.43058,0.00000
1373.50,0.49175,1.00356,0.46460,0.00000
1376.85,0.49560,0.75487,0.27288,0.14104
1380.20,0.53150,0.75044,0.22227,0.76992
1383.55,0.65563,0.66468,0.24072,0.99744
1386.90,0.70895,0.61366,0.45027,0.99777
1390.25,0.84116,0.57629,0.73818,0.99270
1393.60,0.96472,0.54747,0.30156,0.72096
1396.95,0.91824,0.53535,0.35534,0.99442
1400.30,0.96683,0.62639,0.00000,1.36971
1403.65,0.97702,0.92987,0.00000,1.33807
1407.00,0.87667,1.36273,0.00000,1.41020
1410.35,0.86345,1.52938,0.00000,1.34551
1413.70,0.79749,1.61366,0.00000,1.04471
1417.05,0.54375,1.57587,0.27756,0.64372
1420.40,0.68852,1.46625,0.19515,0.29663
1423.75,0.59786,1.11266,0.08765,0.00000
1427.10,0.67135,0.70904,0.53108,0.00000
1430.45,0.67509,0.51668,0.73624,0.00000
1433.80,0.69854,0.40187,0.59484,0.27826
1437.15,0.82616,0.53925,0.23304,0.84655
1440.50,0.93709,0.80464,0.22997,1.04978
1443.85,0.97128,1.19422,0.18431,0.76291
1447.20,0.88969,1.42726,0.21012,0.41151
1450.55,0.73404,1.43221,0.21044,0.32475
1453.90,0.70945,1.24808,0.28847,0.70183
1457.25,0.65490,1.07467,0.38381,0.99253
1460.60,0.74268,1.08573,0.29456,1.00799
1463.95,0.66560,0.53070,0.23761,1.16144
1467.30,0.83021,0.86593,0.22933,0.96313
1470.65,0.73339,0.86217,0.41584,1.18684
1474.00,0.70134,0.72367,0.29701,1.18571
1477.35,0.70367,0.48953,0.00000,0.57979
1480.70,0.83344,0.38771,0.00000,0.49124
1484.05,0.70298,0.40866,0.25164,0.41723
1487.40,0.61125,0.27427,0.44077,0.23583
1490.75,0.70979,0.20812,0.60368,0.59054
1494.10,0.82245,0.20767,0.51909,0.36657
1497.45,1.06357,0.24419,0.59235,0.60418
1500.80,1.44598,0.21808,0.45002,1.05430
1504.15,1.49841,0.23853,0.28453,1.39213
1507.50,1.49977,0.29187,0.15760,1.74476
1510.85,1.24415,0.22622,0.00000,2.63738
1514.20,1.22907,0.48785,0.00000,2.75863
1517.55,1.39397,0.66946,0.00000,2.34503
1520.90,1.36591,1.03056,0.00000,2.60239
1524.25,1.29130,1.13355,0.00000,2.73733
1527.60,0.84248,1.02952,0.00000,0.56584
1530.95,0.89663,1.04418,0.00000,0.61493
1534.30,0.81421,0.60407,0.00000,0.88646
1537.65,0.82602,0.42143,0.00000,1.22099
1541.00,0.69787,0.44308,0.00000,1.27738
1544.35,0.90217,0.74913,0.00000,0.97960
1547.70,0.89429,1.11881,0.49478,1.18980
1551.05,0.93177,1.48342,0.41940,0.64360
1554.40,0.94439,0.92653,0.59092,0.40092
1557.75,0.90590,1.39226,0.36030,0.11008
1561.10,0.89766,1.15067,0.39873,0.11574
1564.45,0.87330,0.89405,0.49635,0.65847
1567.80,0.75485,0.37253,0.35690,1.12797
1571.15,0.81781,0.62487,0.35336,1.16451
1574.50,0.82120,0.82179,0.29691,1.18169
1577.85,0.71688,1.00669,0.71839,0.99248
1581.20,0.53037,1.37534,0.51352,0.55845
1584.55,0.35899,1.20664,0.51463,0.38438
1587.90,0.38813,1.02765,0.58687,0.37017
1591.25,0.43050,1.11674,0.52757,0.58232
1594.60,0.42249,1.14660,0.34051,0.63380
1597.95,0.45395,0.87682,0.45392,0.55499
1601.30,0.62852,0.65985,1.03682,0.57395
1604.65,0.84041,0.47184,1.76259,0.62916
1608.00,0.98370,0.32921,1.90663,0.69211
1611.35,1.25569,0.20527,1.18374,0.65976
1614.70,1.46776,0.00000,0.36224,0.54434
1618.05,1.57909,0.00000,0.19403,1.85798
1621.40,1.62361,0.00000,0.67709,2.80330
1624.75,1.46918,0.14311,1.09434,2.70149
1628.10,1.42447,0.20922,0.68771,2.81871
1631.45,1.35939,0.20438,0.83795,2.47438
1634.80,1.11876,0.05904,0.80512,2.38785
1638.15,1.01330,0.20746,0.00000,0.82795
1641.50,0.82143,0.09455,0.00000,0.67074
1644.85,1.15693,0.26829,0.39818,0.57713
1648.20,0.68441,0.39242,0.74545,0.29720
1651.55,0.33756,0.39726,1.17279,0.58342
1654.90,0.33739,0.31336,0.78984,0.52084
1658.25,0.32019,0.25285,0.68090,0.58210
1661.60,0.29154,0.22428,0.70600,0.48875
1664.95,0.36199,0.14109,0.77093,0.49655
1668.30,0.34128,0.00000,0.63311,0.71022
1671.65,0.28268,0.21503,0.20276,0.82466
1675.00,0.29793,0.20767,0.70502,0.79405
1678.35,0.31317,0.00000,0.74865,0.64426
1681.70,0.32038,0.20796,0.40803,0.49349
1685.05,0.39314,0.32563,0.34390,0.54996
1688.40,0.77727,0.43322,0.41569,0.70477
1691.75,0.98042,0.59239,1.08406,0.70477
1695.10,0.65196,0.80520,1.59852,0.73544
1698.45,0.67017,0.94043,0.69698,0.83434
1701.80,0.62128,1.06236,0.66381,0.68843
1705.15,0.61305,1.07844,0.58864,0.99710
1708.50,0.48524,0.75594,0.39673,0.37594
1711.85,0.56099,0.58319,0.63202,0.65988
1715.20,0.60525,0.92080,0.49231,0.83757
1718.55,0.52965,0.83029,0.49713,0.75349
1721.90,0.50243,0.82741,0.63800,0.89473
1725.25,0.56612,1.05432,0.50551,1.38373
1728.60,0.62125,1.00051,0.58244,0.80814
1731.95,0.41283,0.76890,1.60450,0.70477
1735.30,0.48620,0.91034,1.07180,0.82355
1738.65,0.60372,0.76550,0.68023,0.76706
1742.00,0.64643,0.00000,0.63309,0.88343
1745.35,0.75413,0.22002,0.46295,0.78423
1748.70,0.63596,0.19648,0.56717,0.56312
1752.05,0.24189,0.20400,0.59219,0.76911
1755.40,0.21535,0.33084,0.49260,0.83017
1758.75,0.15954,0.40084,0.57001,0.78742
1762.10,0.29921,0.34781,0.60299,1.14773
1765.45,0.33590,0.00000,0.55123,1.38444
1768.80,0.21693,0.00000,0.64685,1.15779
1772.15,0.24672,0.00000,0.57489,1.77001
1775.50,0.00000,0.00000,0.39230,2.59930
1778.85,0.00000,0.17670,0.34586,2.18784
1782.20,0.00000,0.30366,0.47492,2.13046
1785.55,0.00000,0.63895,0.59708,2.27618
1788.90,0.00000,1.13629,0.54011,2.06991
1792.25,0.00000,1.54450,0.09281,1.00356
1795.60,0.00000,2.40059,0.28309,0.36543
1798.95,0.00000,1.90023,0.04831,0.49725
1802.30,0.00000,1.36380,0.31701,0.49734
1805.65,0.00000,1.08696,0.35797,0.52047
1809.00,0.00000,1.19883,0.22540,0.77574
1812.35,0.00000,1.25411,0.00000,0.75923
1815.70,0.00000,1.36321,0.24662,0.77675
1819.05,0.00000,1.49386,0.26764,0.75359
1822.40,0.00000,1.49778,0.16402,0.55957
1825.75,0.00000,1.50446,0.26793,0.49734
1829.10,0.00000,1.35393,0.24862,0.67627
1832.45,0.00000,0.80409,0.26411,0.74899
1835.80,0.00000,0.22803,0.37347,1.14243
1839.15,0.00000,0.00000,0.42735,1.63834
1842.50,0.00000,0.19585,0.44975,1.76938
1845.85,0.00000,0.26037,0.45520,1.79985
1849.20,0.00000,0.28925,0.49163,2.01202
1852.55,0.00000,0.73724,0.53600,2.09312
1855.90,0.00000,1.47308,0.64574,1.92651
1859.25,0.11937,1.66754,0.29930,0.44840
1862.60,0.31549,1.88616,0.27664,0.60826
1865.95,0.21792,1.66688,0.04005,1.41226
1869.30,0.10264,1.27666,0.00000,1.90207
1872.65,0.28689,0.91162,0.00000,1.53476
1876.00,0.19571,0.66473,0.00000,1.85939
1879.35,0.08318,0.76912,0.00000,1.83746
1882.70,0.00000,1.29940,0.00000,1.73298
1886.05,0.00000,1.13100,0.00000,1.52953
1889.40,0.00000,1.01036,0.00000,1.42016
1892.75,0.00000,1.12885,0.16153,1.59345
1896.10,0.00000,0.96944,0.11763,1.13845
1899.45,0.00000,0.90858,0.37327,0.47862
1902.80,0.00000,0.87450,0.40610,0.95047
