-18.77118697113191,0.013096522165589273,2.8392926513540522e-14,0.00448890083934195
-18.76571529529198,0.013112816369726497,1.01655395155775e-18,0.012002979305855819
-18.743302149959863,0.013179769927371111,4.8314068873372216e-17,0.006454427660502539
-18.7379537947535,0.013195796556850737,2.3824009512258777e-21,0.030064902230559284
-18.773475387077884,0.01308971337627017,1.2802494455993693e-20,0.002732153826957742
-18.75936014796167,0.013131766589761076,7.274216247736299e-12,0.00745925935085704
-18.77414809105212,0.0130877125253078,8.714649189055697e-19,0.036819095497607514
-18.76545543185591,0.013113590719197939,1.7179389274747798e-21,0.24568723794894012
-18.58212405299878,0.013671282971340612,1.8650480183724614e-15,0.0003676286060302513
-18.28441940982116,0.01462711468621887,1.891184091822715e-17,0.03540821135215326
-18.786772709189357,0.01305021853492532,3.4153035983136625e-11,0.018197626553785828
-16.4982449561477,0.021905655435706852,4.173666329462649e-12,0.013195116905459586
-18.735262265489038,0.013203869138151164,8.683946638478888e-14,0.006682882617927956
-18.762908744709208,0.013121181808111894,7.564527430381077e-20,0.000897679611220243
-18.7936256498471,0.01302991031613507,1.6743823088077049e-16,0.017152532189588503
-16.481305884540532,0.0219893798936426,2.5159919289995453e-18,0.08343509413646633
-16.71649110454783,0.02085442195205724,2.294228059255474e-16,0.009339753412184867
-18.74358468936308,0.013178923817365488,1.0226012004901228e-17,0.17224317588386887
-18.687206767690434,0.013348822605890298,3.8933994534081804e-19,1.3136520818840087
-18.789207628383163,0.013042999244427237,1.5904736314029242e-22,0.0015482228387733255
-18.603562740664135,0.013604877696116974,1.0040984522482228e-18,0.02151512499522811
-18.795932856603738,0.013023080087023138,1.4956769226309765e-16,0.013824072501259381
-18.79838813248764,0.013015815396236885,5.608357802888313e-21,0.1738722434453422
-18.79577096140239,0.013023559244486563,2.557741578249656e-18,0.048392355004596585
-18.78358880573786,0.013059664437594596,3.0421325661973517e-22,0.020381030887545035
-18.716693571497306,0.013259694287444375,4.185729124190216e-11,0.005327594514532701
-18.78694691065405,0.01304970191417272,5.803621527432507e-19,0.002663017507533379
-18.803790845399398,0.012999843882715627,3.45894159058084e-21,0.012859663329129856
-18.802921365040135,0.013002412936327474,2.9311943396609946e-11,0.06254816401910476
-18.478970537180764,0.01399529107289946,3.441139786185609e-16,0.0010105407483050723
-18.02404639714858,0.015516853016375495,1.5624120557571753e-20,0.012870419627289815
-18.79320383883054,0.013031159422915833,6.312331516506666e-23,0.09612364521609126
-18.762373361777865,0.013122778213031991,5.336264481050704e-17,0.014174355159645416
-18.76494311919497,0.013115117457196677,4.641887876484229e-23,0.0011657903456360563
-17.786691652098533,0.01637422431419115,2.6409460272860802e-17,0.0012360732864389486
-18.786776436595048,0.013050207480529508,8.824396566971676e-23,0.002892931718376047
-18.29299357295462,0.014598686405406049,2.4825729847250557e-20,0.0029844556108504787
-18.779791335134412,0.013070939473976381,1.493305685617935e-14,0.008729846503489225
-18.793119195352133,0.013031410091444958,2.646549630317787e-19,0.0016798643863229056
-18.768301352742565,0.013105112810259074,1.5748657840874137e-21,0.05893521733085905
