497.8027840595829,1.0,5.545736727423612e-21,46.83059726471643
474.5794839204348,1.0,1.5784662994109688e-18,47.421436919630715
472.4352267509542,1.0,3.016109583909476e-22,49.00232959394523
475.9113051593193,1.0,6.753006539827014e-18,48.064107757307504
526.0505654775418,1.0,7.124547550916044e-17,48.244564274293516
484.6700879499787,1.0,9.031229952925498e-17,48.35388109148632
452.75548560486425,1.0,1.3662530465421143e-17,48.439074803839404
477.6731678864314,1.0,1.350505934582699e-21,47.0703490515829
434.1109953318076,1.0,9.557355857303841e-17,47.08140773153048
482.81912320241696,1.0,7.0695064055355e-16,48.49348910492988
470.4025762856884,1.0,1.0786717729237018e-15,47.98004413834467
490.7380576999308,1.0,1.1233987623447073e-15,48.4318954444405
542.746097301607,1.0,3.198342372757597e-17,49.25486856350148
459.3828751450105,1.0,4.2703457034082324e-23,48.443086068391594
489.5583396717665,1.0,1.8179166681799278e-13,47.513073732480265
496.8714179739192,1.0,2.0567309421775646e-23,48.4990707007307
533.2144621740761,1.0,3.8009214547371416e-20,47.924505957242815
431.98036952088205,1.0,7.582405058539514e-23,48.85589720493716
502.4787065599026,1.0,3.673635760424628e-16,47.86266659584917
425.84199557184684,1.0,7.443971162830572e-23,47.31103148716554
464.9300495252981,1.0,9.905335705860753e-17,48.471417303876194
478.7092017288886,1.0,3.729341561329651e-23,48.028521444061084
484.5830019754416,1.0,4.429091561902233e-21,48.003615576050485
460.42697020024434,1.0,1.2387339048485935e-20,48.18447804844652
466.18221997421244,1.0,1.2177852307643743e-16,48.37292151280577
471.69071817194975,1.0,1.7288977048220052e-19,47.5267008981133
474.7338556155751,1.0,4.017319262468924e-14,44.17467921396116
512.049758321571,1.0,5.349463816165374e-14,48.7458110183605
488.4827542528023,1.0,2.832830590067863e-23,48.438581066148956
527.0019036332026,1.0,9.397891842258211e-15,48.70087919270789
455.71211073556134,1.0,2.7267610146554677e-21,48.58984741953692
507.6768261890578,1.0,9.10825645856156e-19,47.98012463326088
446.4948729523048,1.0,8.083138978397257e-20,48.0588693057371
447.23982886096155,1.0,4.85834368405772e-20,47.84973693476635
467.7772457463809,1.0,1.6552834487733462e-12,48.06389274862413
450.7584679579802,1.0,3.4799138290289326e-19,48.172394453489176
501.63971153059026,1.0,4.377967618453905e-22,48.0477887943562
496.6869207907569,1.0,4.389196396770857e-12,47.2280825613187
477.64937865679303,1.0,9.365201278208718e-24,48.370315867822285
442.9515862515451,1.0,2.141951806472903e-16,47.8012608376975
508.10961741028,1.0,3.527297504052526e-24,46.945392586078135
478.3006876490182,1.0,2.0429529274231178e-20,48.74303222965714
466.6357167436606,1.0,6.804263396793801e-23,48.30487861244685
476.41122805852325,1.0,1.8281688773751342e-20,48.54638727847661
502.45758686104705,1.0,2.5779468210206095e-22,48.10470045391958
479.306295669592,1.0,1.930131190217534e-15,48.07618334429997
450.671313086125,1.0,1.9922539254459038e-17,47.70144477749394
490.98573214982997,1.0,8.645971726741434e-19,48.06439568443281
477.7533230020097,1.0,2.478266683018106e-19,47.54237360084816
424.41365535207075,1.0,3.8999881413524115e-16,48.23208038237271
490.1480643592513,1.0,2.098214311071104e-22,47.3057764680558
454.2775215813879,1.0,5.1667620904204505e-17,48.662221277007255
478.7918276735565,1.0,4.649564692994362e-17,48.92874997951347
500.6943216380978,1.0,9.602836657289405e-20,47.826571288960274
467.25842392859533,1.0,7.85644352868015e-18,48.30155948395764
520.3101834749864,1.0,4.973629099428576e-19,48.32349786826835
508.5787112546498,1.0,1.2417348272484506e-20,48.03495879127786
517.5230181843624,1.0,8.071591422277797e-22,48.40769385659486
506.5371029534967,1.0,1.161817222375186e-18,47.13995627784035
518.5853559387035,1.0,8.191347988704348e-21,47.74595594276761
453.51460946373186,1.0,3.5957001457817324e-23,47.76117865430922
480.8841772785109,1.0,3.7334637255412084e-16,47.19003571070484
