length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
120,120,3.3435783004409774,0.683496525897106,22.393971317514353,16.380379776690337,0.0646509584232755
120,132,-4.867611303630612,0.24586126754063853,22.707933798995285,12.428785896040921,0.009277757569004286
120,144,-10.573374673701412,0.0805713371559476,22.70795592057794,9.779557560256372,-0.01826446280991556
120,156,-8.202236149596834,0.13140022202765883,22.707955986156165,15.069222129274786,nan
120,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,180,-4.05064040704344,0.2823783945997451,22.707955992336352,22.70795599233636,nan
120,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,288,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,312,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,336,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,372,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,384,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,408,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,420,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,432,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,0,4.2114872824971075,0.7250658339989815,22.17656112369103,21.330490434289622,0.05241914379248058
144,12,1.4762095113381308,0.5841686124736081,22.36715379236189,26.561686859913245,0.05230443102842841
144,24,-0.329545731249628,0.481038919892931,22.064818181079538,23.88757637970784,-0.14410753264994924
144,36,-1.1242348229017491,0.43564282665704573,21.29351274373381,23.958289418865295,-0.1432412255790625
144,48,0.0952214797759475,0.5054811694181657,22.125732838750316,24.432826083955014,-0.14410753264994924
144,60,0.5150625210667585,0.5296146784154333,22.471822085308297,24.589788934696813,0.0370060837940096
144,72,0.12211375908842996,0.507028969943276,22.123831898031924,24.480286264936783,-0.14410753264994902
144,84,-0.5200067127266088,0.4701017190734478,21.717805812775595,24.44064984978864,-0.14324122557906227
144,96,-2.788606719075499,0.3447718896494464,19.96266913756994,22.861458058377167,-0.14200102889381738
144,108,-1.3599469021976305,0.4223486455567963,21.388301773148143,20.505508201892255,-0.1428201450403257
144,120,6.003939448134186,0.7993854993278301,22.35601631316888,19.038391985779608,0.07153464948812238
144,132,-3.3469607816839675,0.31633501138865927,22.707952918332083,13.966106189734651,0.01606134990495267
144,144,-10.227146388204467,0.086678072603328,22.70795590893382,10.267700216844037,-0.015443786982247909
144,156,-8.308938825062208,0.1286213419499661,22.707956044631036,14.915725625934952,nan
144,168,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,216,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
144,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,324,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,372,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,408,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,0,-1.6951160361823594,0.4036414992645602,19.971655903218725,23.49951841202427,-0.1363869845959227
168,12,-1.1710606335958595,0.4329938376681245,20.42569960140325,25.047295224482948,-0.13669563158176046
168,24,0.79297104956788,0.545520687213381,21.757582095066407,26.09611328103489,-0.13732802727687754
168,36,0.8775659738981056,0.5503455693484078,21.7702095256621,25.92097225600509,-0.13732802727687776
168,48,0.16242944623625444,0.5093491007578145,21.26242312537299,25.471394955066806,-0.13700927176098388
168,60,1.7223234189251952,0.5978656010935016,22.325978442864503,26.312370677232188,-0.1383162685257957
168,72,1.2435809443132448,0.5711011170171337,22.086272892368683,26.34429582391551,-0.13765202428883105
168,84,1.1067195062021271,0.5633653588518776,22.046763549206606,26.636476287249028,-0.13765202428883105
168,96,-3.3938802784302506,0.31400319405499955,18.376617224767955,22.78370643193166,-0.13578420076806186
168,108,-1.931192231294169,0.3906279461685959,19.87370898094037,19.74918937240838,-0.1363869845959227
168,120,8.998697424286545,0.8881544398897804,22.546281858990234,21.88673705208696,0.07556692370425377
168,132,-1.8717057609615775,0.3938932532956337,22.70795549501329,15.539635827675227,0.01763572453473694
168,144,-10.172370835758924,0.0876817628718723,22.707955991407722,10.243762993956455,-0.013288890838121015
168,156,-8.230658628510058,0.13065506891828432,22.707956015777306,15.029920943921628,nan
168,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,180,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,192,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,300,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,312,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,324,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,336,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,348,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,360,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,372,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
192,0,-1.8899891486460367,0.3928886249666258,18.8996913473379,25.27168204252942,-0.1315662872144392
192,12,0.868779739246992,0.5498448701146383,21.15964122268453,27.05829498141872,-0.1322840349376806
192,24,-0.14811056083164229,0.4914748970165186,20.35395395154059,26.279093447073866,-0.1320414070140934
192,36,0.9468736915234648,0.5542915380332009,21.16877011583314,26.872646933619635,-0.13228403493768082
192,48,0.9194053715241426,0.5527284457393977,21.171683956403996,26.915381274751677,-0.13228403493768126
192,60,3.0295833888880948,0.6676526408114094,22.442560600781356,28.022586644341665,0.04607947760709885
192,72,1.5098042259237756,0.5860464468974254,21.678169079656367,27.71456316538012,-0.13253013833132266
192,84,0.5447646523698921,0.5313181207297627,21.176557634058366,27.422975762699295,-0.1325301383313222
192,96,-1.2530443005183267,0.4283652270416686,19.943667074655792,24.94681055563986,-0.13204140701409361
192,108,-3.9983670602429413,0.28482383330793876,16.23963582929496,17.539355736766762,-0.13110421814356776
192,120,12.15653286052304,0.9426296113072554,22.624579147483708,24.41347272114299,0.07846923735866473
192,132,-0.688785639585658,0.4604332137459634,22.70795591766951,17.29356714986635,0.020837563200251874
192,144,-10.300025234798193,0.08535878845506126,22.70795599147625,9.910794530107502,-0.011527282335844768
192,156,-8.193412491977186,0.13163228473893315,22.70795600677288,15.125554510239759,nan
192,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,180,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,192,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,204,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336355,nan
192,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,312,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
192,324,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,336,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,0,-4.364015799757878,0.267988575028754,14.578573734900202,22.323214368044066,-0.1276355143725849
216,12,0.29704424038398447,0.5170925780534227,20.158718074180772,27.33565830479002,-0.12838478970480538
216,24,0.31665942126373436,0.5182203101112322,20.15807153648491,27.313990655606844,-0.12838478970480538
216,36,2.529689436435842,0.6416384335692331,21.625268870395168,28.598866603226238,-0.12897202382415784
216,48,0.22151783190393992,0.5127488275609586,20.181282023863595,27.44661537810672,-0.12838478970480516
216,60,3.1843443401490736,0.6755120031758456,22.094547137368192,29.2252077706477,-0.12958234403476787
216,72,2.789706909302038,0.6552853360041406,22.030974089271673,29.300525399297925,-0.1293762553590767
216,84,-1.773588907288742,0.3992996857564215,18.638402728940115,26.261626497488134,-0.1281939502706888
216,96,0.20989066928551262,0.5120799269876397,20.5909228809776,26.031716539069972,-0.12877377950470992
216,108,-1.7038800853000715,0.4031558316683827,18.258264973472027,19.561277872537328,-0.12800548712762083
216,120,12.427703076388614,0.9459144144453603,22.463123252477885,26.609150831191023,0.08246035650950334
216,132,0.5139751812137601,0.5295523052210139,22.707955981354143,18.88318758722195,0.021136587501229598
216,144,-10.446011487350976,0.08277072492366741,22.707955992310673,9.556579073133495,-0.010178051482903738
216,156,-8.428139728209176,0.12557636685583135,22.70795600557868,14.68816807642963,nan
216,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,180,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,192,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336355,nan
216,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
