length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
120,156,-2.958265220204793,0.33600117125162887,22.697974324859963,14.307845324345466,0.02386879117516738
120,168,-4.872391475965781,0.24565724455614044,22.696785001584253,15.337030363559618,0.011764378706525691
120,180,-7.762587802492931,0.14339155413414462,22.693886219570114,14.021350411417835,-0.01860425240054875
120,192,-13.326618125542598,0.044422608174589116,0.4177544969549355,4.1772901857654015,-0.03155640895382472
120,204,-16.82289006901709,0.020359987557131167,0.24947081216102607,1.35189334075474,-0.026127968822080794
120,216,-16.116831475577037,0.023868502860090856,0.4121260385688033,1.71545750642041,-0.025897093116232117
120,228,-15.057965305383522,0.030259314572946446,0.14978138567050275,2.7767815883281237,-0.02719870879219566
120,240,-16.470345627544496,0.02204371956115688,0.06480150386796425,1.4147204617432443,-0.024133847054856217
120,252,-18.389698826622798,0.014281798238378591,0.00023478492736932934,0.14061212021107117,-0.08173921814308738
120,264,-18.188748445616,0.014948041478018162,0.0006393406510197303,0.23625390726358236,-0.05857659825147454
120,276,-18.252729577433332,0.014732658756818964,0.0001823707353314352,0.19916847271815835,-0.05705175496912451
120,288,-17.991860657954323,0.015630472095460066,0.00083836394510373,0.30300500235362887,-0.04287113702818357
120,300,-14.231052388566965,0.03637498529696099,0.000126277741964538,2.8620797074421893,-0.0365736623151347
120,312,-9.732889680743495,0.09612160976708385,10.372366323067709,9.095078155616095,-0.011387124666017323
120,324,17.75676399537214,0.9835144162273277,22.6898016315249,19.223394985061237,0.13915881851255962
120,336,21.229879858660865,0.9925225691544243,22.591792827638457,18.2772479479977,0.16497282861698626
120,348,-1.32191162189656,0.4244867646087696,22.704419827855975,16.75922542147211,0.026470847392022212
120,360,-3.234657991630836,0.3219537657217132,22.70400504680112,15.662932017809396,0.020939480511948605
120,372,-7.301115014905771,0.1569440624299283,22.69509987188488,15.117143047779242,-0.018956924172303546
120,384,-8.116514091429345,0.13366946579881558,22.72354289706262,14.762656103281284,-0.01913832199546528
120,396,-6.928524825483658,0.1686322681832027,22.786860566766443,17.563753848493807,-0.019703960015379218
120,408,-2.325528221617167,0.36924138361773995,22.698962979880058,19.797726116689162,0.01732337885773605
120,420,-5.397022464155125,0.2239645629441743,22.70016998268346,18.391082233831025,-0.0054286374898830925
120,432,-8.447447476169316,0.12508900215603905,22.462538021862457,16.526589275411837,-0.02138976912630164
144,0,3.2138036343151954,0.676997088242002,22.04958948796497,12.497788906379352,0.06238125227509972
144,12,-2.4410030360755455,0.36307055176360115,22.255801154375142,12.80496812717401,0.02574889586805218
144,24,-3.1781909992179243,0.3247986432155269,22.006564985062802,18.299859132725114,0.03607637391547014
144,36,-0.6352267924481353,0.46349845894878333,21.88182730057965,19.740433181923812,0.04262635556107297
144,48,-0.5016698727679348,0.4711536293922004,21.87207686116513,18.62426443676503,0.050542714235340735
144,60,1.6270577959686032,0.5925806306222222,22.249081376136736,17.930726220963844,0.04458999182039369
144,72,2.4335478750742805,0.6365323873954468,22.258091673036606,17.326143501424845,0.049349748822364314
144,84,-1.0651392577320715,0.438991162239769,21.151803274474638,20.78610057803363,0.08603219225999281
144,96,1.4550360839317111,0.5829838269784811,22.693936591606885,20.346438257552414,0.03595561660558144
144,108,0.00492482062625835,0.5002834954336131,22.688368775449423,17.885509469108225,0.033901967843016356
144,120,-1.9298222375817722,0.3907030384133074,21.863892195675902,18.27799117532193,0.06847894155013101
144,132,-5.904014140986769,0.20432978834033605,22.691201027921533,17.762188590191602,-0.015325447235009504
144,144,-11.732992814888707,0.06287774664703331,0.3613733530551215,4.9149006765645185,0.011641873463713814
144,156,-2.6284337118369243,0.35315052636693317,22.700106299154307,16.68122139344075,0.019464763029222953
144,168,-10.556651156496098,0.08085705895869623,0.07665656810654083,5.712308710643052,-0.0035317092290159113
144,180,-15.902263775528944,0.025047089214616406,0.12919345772455973,1.7843467291255999,-0.012475025386369465
144,192,-15.990670968411314,0.024554765696270957,0.10769992110048168,1.8778324021297514,-0.01599588738101687
144,204,-16.29347311504851,0.02293899409578297,0.1250254166932252,1.732106804537959,-0.015967425299464377
144,216,-16.256486730068367,0.023130648613040802,0.10296370078039246,1.4371415665670602,-0.015491032004840921
144,228,-15.696057900067164,0.026233076664526143,0.05613952062629484,2.0444884395399625,-0.018792584462248074
144,240,-17.053866560448682,0.019325826752011787,0.033037377508145,1.0078698860611126,-0.012709026856983607
144,252,-18.33809345396638,0.014450048196720975,2.9067999582821716e-06,0.1551204112695018,-0.060202651657535355
144,264,-17.76490757019879,0.016455208363395025,0.0005359460281754044,0.4297891781317342,-0.050787715638714204
144,276,-17.8057228220663,0.01630379528580718,0.001182383724308796,0.41760770007519604,-0.04545320205270009
144,288,-16.654664609496102,0.02114710724004999,0.0001580194840873822,0.8743734513706383,-0.00944699693183848
144,300,-11.340992310710332,0.0684108799594098,2.1273982305796405e-05,5.902951705887071,-0.0024747739207260366
144,312,1.5332405383711167,0.587354983731357,20.126287315814896,16.046076457894017,0.025659504489349172
144,324,18.962973050745582,0.9874621476324765,22.696337995456396,21.830795937586707,0.1268860846483345
144,336,16.909911768734766,0.9800358517360273,22.703684156940252,21.722534042872446,0.11388945432164632
144,348,-1.793739103338323,0.39818731862496565,22.705313292157705,16.186665013237842,0.022593149953710534
144,360,-4.042855992861048,0.2827417552688873,22.703159486021605,16.09852162725017,0.011119767554461868
144,372,-7.107515648516218,0.16293287502496895,22.699145623406235,17.417077736736744,-0.016064000000000522
144,384,-7.443516183394111,0.1526542909000915,22.724252610043486,17.46001462964474,-0.017620806401969613
144,396,-7.688077539558612,0.14551182941822902,22.741444608246173,16.711814928943113,-0.0179368622448981
144,408,-4.973249942468693,0.24137916132135004,22.496719080282553,18.380900233470648,-0.005842167749665617
168,0,1.9328569292560094,0.6094632924640302,21.68818125925496,20.2981484637155,0.0494759673455164
168,12,2.977296529376641,0.664975795455729,21.745136858267255,22.52934760536906,0.05542634979457339
168,24,1.6798257343971739,0.5955107232435889,21.73477577362748,21.06581249710097,0.056370324446732845
168,36,2.326469527413823,0.6308090950254969,21.848138794874338,20.631075560977578,0.056147708217507586
168,48,2.409322009136525,0.6352408381111727,21.982448110319492,20.365101491025463,0.058311698597573236
168,60,-0.7343890784570275,0.45782561511127917,21.97804160985207,22.05329278267166,0.06798199637782398
168,72,-0.2614036166414856,0.4849569395590947,22.47195209965076,19.6484714184865,0.04752817871556736
168,84,-1.0271913372561867,0.44114423131635316,22.4576518360084,19.500515326899713,0.052515955254925695
168,96,-1.1205286087527284,0.43585265040568405,22.692278090189475,20.05588846838704,0.023123892271052826
168,108,0.3196791866058323,0.5183939087370932,22.69121558984674,20.81066801850393,0.029878206914617955
168,120,0.0073572722491172075,0.5004235185338602,22.13141543317744,23.35556326862124,0.07189824341045437
168,132,-5.8688619146224,0.20564886952268419,22.689670954957286,20.02641656047016,-0.013029178613594095
168,144,-8.551547347098225,0.12248918449817109,0.006687213802312421,6.5608931078455015,0.01227021712776799
168,156,-13.572597338196896,0.04207942230471728,0.027872175510678967,2.9762214335929826,-0.0016892450375605161
168,168,-14.219319107130042,0.0364698031525593,0.061273279987585416,3.0442122252008663,-0.0035106747747886136
168,180,-15.114584745772904,0.029879091632677532,0.11790914734471972,2.5377772274296,-0.0039056337103648975
168,192,-16.090405649440143,0.024010682191156967,0.05224897741679956,1.702266817729682,-0.007948007063882656
168,204,-16.544969268559232,0.021676324151700226,0.0351137590489474,1.3127823207094331,-0.01044928470007589
168,216,-15.47894733548552,0.027540806437315643,0.04337990390639725,1.7125519045849404,-0.007520327010050787
168,228,-14.435483475818687,0.03476055590716555,0.0371684488368188,2.805808968680962,-0.010232161715960642
168,240,-16.546719691381092,0.021667778540463613,0.027687536762677954,1.3468350982480584,-0.007413579517063118
168,252,-18.022837480518493,0.015521105890648921,1.2497318913649531e-05,0.27573288881034763,-0.05039364432531346
168,264,-17.174598151128112,0.01880594208659486,7.781632103525609e-05,0.7118612263576826,-0.018173020525121375
168,276,-16.60872153385476,0.021367199955317096,0.00037334076410229673,0.9844536382300664,-0.01730590247634667
168,288,-13.997343375930631,0.03830903381404701,0.000511342957708512,2.031829230096643,0.00558755967060609
168,300,-16.46792505353909,0.022055738166328023,7.716667191614429e-05,1.6047575608279345,0.008210204409081268
168,312,-2.1978697815330244,0.37611333145611164,20.768154147522615,17.998458700185324,0.010344760262453123
168,324,21.92426462620658,0.9936203914260798,22.6931644549423,22.038785544132438,0.12146288881902922
168,336,18.549735932557233,0.9862277897983918,22.70243773844015,23.023654299396014,0.10427768937145387
168,348,0.4300327139708515,0.5247344667140964,22.706479270127375,19.17601000781403,0.026583083775006067
168,360,-2.1570117965333604,0.37832347423390966,22.704635970607974,19.505830618721387,0.015477410897906996
168,372,-7.347416702077705,0.15553858401985723,22.704791620854856,17.627933175113682,-0.01486968449931414
168,384,-9.077150704968052,0.11006364201634371,22.6522700389009,15.940061490873036,-0.014981064825128287
192,0,4.712003594926499,0.7474350415210187,21.27358208289239,22.90055029622478,0.07891719860837221
192,12,4.808224913823829,0.7515945453241077,21.68434914984075,22.87359955628137,0.06617891191321834
192,24,3.742124624987919,0.7030065319336611,21.8727748886505,22.73057754081168,0.061833811845995124
192,36,-1.1626495598414828,0.43346938401701807,21.151298106199803,24.1563499004638,0.07166098708223523
192,48,-0.5669501809858194,0.467409994284215,22.348596538027458,22.568945532047103,0.05061230533462957
192,60,-2.178066768266086,0.37718390387239736,22.59486280495697,20.61233920340733,0.01700303223286037
192,72,-2.037656037331535,0.38480853595597686,22.54519845211251,19.832256175457477,0.0161442315438749
192,84,-0.7873200421116535,0.4548019337445653,22.45552010049107,21.66287586210057,0.05238216780228944
192,96,0.924310304213098,0.5530076396402537,22.699748077543553,24.81574191528242,0.029971609621200157
192,108,1.7086943092099962,0.5971108721357723,22.693028618254697,23.844962588654422,0.033259440144664865
192,120,-9.819425043038684,0.09440431399126617,0.015786714062057415,5.794624315780135,0.05078356160290676
192,132,-17.066099886308514,0.019272513504305117,0.23604774598208383,0.6567753488661581,0.01703973753481791
192,144,-12.819286017947142,0.04965388150247146,0.027137565837512288,3.7149919072755204,0.0044483503419943116
192,156,-11.963278193249344,0.05982476327483175,0.04641760616989367,4.443045915027744,0.006698227459372208
192,168,-14.292980404511052,0.0358784561496865,0.06072347881533143,2.9927648342540176,0.0032041897302779176
192,180,-15.396014683720033,0.028056880431373752,0.05292131887418668,2.0898572013720123,-0.0005026608806550925
192,192,-15.69082926954459,0.026263848657373478,0.03130932797756817,1.8333920687659595,-0.001993097445404546
192,204,-15.54260627294888,0.02715093795025298,0.023970105806103092,1.8224456134092941,-0.0022800691395694628
192,216,-14.212278814571375,0.03652681058886611,0.036823520659582894,2.375898318260428,-0.0026588477187694526
192,228,-11.829108563239235,0.06158621615516616,0.03694826943055875,4.6656911576804365,-0.00557245150322716
192,240,-14.53581455446507,0.03399370498605074,0.01050048457733492,2.9451225048027574,0.0007827355262667313
192,252,-16.770703941778773,0.02060104459824251,7.272265906744656e-06,0.753512197721976,-0.02902094644629205
192,264,-15.557035410704689,0.02706331775307101,0.00020961993260564785,1.576878835094234,-0.0035849445290396798
192,276,-17.59443931405292,0.01710268191898618,0.001059400833533809,0.5873362911134419,-0.0061660586019913755
192,288,-18.33274846267709,0.014467585797346935,0.0006543918103944177,0.1830563009448913,0.0002611881708812769
192,300,-18.218781443991762,0.014846556497955903,5.869838288279091e-06,0.270276290036902,0.015085473102453562
192,312,-7.608243787010499,0.14781238934952895,16.752647678783532,15.170600627921285,0.02330967362433023
192,324,24.060604500085834,0.996089449576624,22.693704967537972,24.66532126105063,0.132518387740855
192,336,21.073302132666065,0.9922501913754824,22.701725414538437,26.11076898287229,0.11359186761588991
192,348,0.8668808157361296,0.5497366432692234,22.70746308308295,20.372676040407327,0.028908832536038487
192,360,-5.233996697493777,0.23055637534677278,22.68186835085504,19.081473047199985,-0.012698285531164588
216,0,5.632573786802688,0.7853208957215064,21.56526563085165,24.41951821857262,0.0681766175456825
216,12,-0.05830002476786768,0.4966440311981542,20.616059836524258,25.89123348992083,0.08062890601605566
216,24,0.9202308970818298,0.552775437850094,22.30340972567934,25.12360191675674,0.054323090806253416
216,36,-1.6757032215126457,0.40471794910530345,22.50680234591858,23.55502734414374,0.04653298430452235
216,48,-2.257051077449048,0.3729211665100579,22.480780353322302,22.64335827067372,0.04367943475899638
216,60,-2.1349759253871476,0.3795175749158498,22.591840583818374,22.519439788115392,0.014894922935451249
216,72,0.10565981637597034,0.5060819679608917,22.594555126094008,23.93437855954022,0.025507677966029818
216,84,0.2845315587407336,0.516373097010036,22.390244947309842,23.905563189178547,0.0526709694525358
216,96,-10.66619607801496,0.07900216642415547,0.22071444909318527,8.811194312058465,0.019999771208004447
216,108,-14.718057094790609,0.03264234592067874,0.171325120041771,3.537953008879598,0.03018207853319055
216,120,-13.02672686451495,0.04744780182541232,0.019082044589967873,3.249128523992948,0.040030435847057566
216,132,-16.365184435446405,0.022571811570101304,0.2983453740763702,0.9308875204181529,0.020672815950871004
216,144,-12.621269256830521,0.05185015428727384,0.03334162407460062,3.8976469120582697,0.01001818109985253
216,156,-12.602332432772382,0.05206493667143979,0.026644205401649898,3.9123997889546773,0.007745920360789693
216,168,-14.18892752512554,0.03671650761122768,0.03796353842765777,3.0763300034086902,0.007493146063162204
216,180,-14.61324319802215,0.03341308621575396,0.03743381727112841,2.6208757233856717,0.006693176083974128
216,192,-14.827028518380052,0.03185925715284236,0.026962011891709756,2.380224750704308,0.002020049742815
216,204,-13.58944620262841,0.041923318246750205,0.024963478849487394,3.0817856265629406,0.003088014190973154
216,216,-8.233508551650493,0.1305805507857576,0.019425604512093887,4.8572507496099915,0.030705571752254857
216,228,-5.100879162722657,0.23603879497250219,0.015109419076118591,7.73137858877693,0.031083693068010176
216,240,-8.274072220097107,0.12952382649036767,0.009332422882328086,6.769597061386448,0.05994788340911261
216,252,-17.51303715154063,0.017420632743522686,2.159180454974697e-05,0.45357392910833016,-0.018713227049693915
216,264,-18.275367344345433,0.014657186669909764,0.0002153850681617734,0.22757198148738528,-0.008926789706055205
216,276,-18.30270365585418,0.01456655762139182,7.797145638926066e-05,0.17939176079077176,8.577433559786574e-05
216,288,-18.316903181577665,0.014519699526981886,0.0001385611403015953,0.17235469343380208,0.014874870138108287
216,300,-17.854738141444276,0.016123772181871325,8.880339319948834e-07,0.6676712554102517,0.03071286251850558
216,312,-9.603490597208976,0.09874162163280503,13.690449497110183,14.084958031413935,0.03174881631511939
216,324,29.811365060373195,0.9989566977187089,22.70359934275797,26.107593344758378,0.13614900978444333
216,336,18.288735128990385,0.9853872012146015,22.69917929966799,27.08740264552886,0.09416127734380986
240,0,3.706395284497979,0.7012859695322242,22.24946406507663,27.19684161318728,0.060685536814397034
240,12,1.5736232572417768,0.5896067990026886,22.500237341822277,26.396375959516217,0.054093332767923386
240,24,-0.2834443199561392,0.48368942262902337,22.476206661046707,25.53280193223667,0.04714631419005899
240,36,-1.958792687155092,0.3891162150268352,22.49532962207962,25.35340733195703,0.046813298099218525
240,48,-0.5700707726969718,0.46723112595203226,22.540993827534606,26.569863226510467,0.04754074347709547
240,60,-1.0242902961230769,0.4413089212203876,22.561984360437272,24.6034098814209,0.019392193666041502
240,72,-12.314697823582613,0.05543234936628066,0.06378084557158838,6.461322976116769,0.026106888497855807
240,84,-14.969531776788642,0.030862576993957076,0.042148392208564235,3.0854834759982976,0.03807442850539289
240,96,-14.035421755671702,0.037987317104659635,0.10677875023432068,4.620145210638983,0.02753861939667468
240,108,-13.85086686715917,0.039571135889789145,0.11818085600140449,4.704285240567333,0.02934219434807761
240,120,-12.432932038550932,0.05402402090523855,0.020953478979992696,3.3109995602086872,0.050931846643350154
240,132,-15.78846526127695,0.02569498749955378,0.17406178735983677,1.0930406193504907,0.02108241611994266
240,144,-12.849925737531628,0.04932202064759377,0.023654844675227178,4.00312955604982,0.012868588507772949
240,156,-12.525240138151709,0.05294802904581504,0.02004440529647386,4.455140570842111,0.013390000922455791
240,168,-13.618457786784369,0.041655823955065584,0.03440583231986733,3.673248373926685,0.010782095671413083
240,180,-12.855315382649168,0.04926386294175751,0.040713909122289615,4.0585916563852615,0.011814338311753714
240,192,-9.831659103160767,0.09416375794730249,0.014387554159925693,5.25001805431215,0.024177471428577957
240,204,-8.186118914522929,0.13182436866722697,0.011767631958639375,5.679320058334578,0.030426440549434886
240,216,-1.705744411311208,0.4030525428313723,0.011187724285024436,6.474155659458807,0.05517087044405555
240,228,-3.986946894308285,0.2853597817552574,0.015060468330380479,7.684503361195681,0.04031299540049871
240,240,-11.227515684677654,0.07009499614658148,0.010418552819541814,5.329070529706561,0.045801553889874946
240,252,-17.847372248368238,0.016150700217906922,6.672732274645624e-06,0.30871021427282663,-0.013630992679677822
240,264,-18.31668037773483,0.014520433626195576,4.015740742736196e-05,0.1819103604524248,0.0052828273232832235
240,276,-18.00592406817566,0.01558072639431332,1.6414357106215142e-05,0.2718680372658605,0.013736714105507364
240,288,-17.663988543382967,0.016835550128442334,4.1492953188979524e-05,0.39079971475913683,0.022947403474958716
240,300,-17.154737607751912,0.018890511397337387,3.246216993077854e-06,1.2454816965099487,0.03186655044363773
240,312,-7.17538861525644,0.16081260601793684,16.345209762906173,17.646196636845055,0.026496360261115237
264,0,4.05754843676397,0.717943820921876,22.470711539137753,27.98820934607428,0.05300973097928796
264,12,1.1167330044821833,0.5639324412988821,22.48382580978878,28.21336050302609,0.053508299886131816
264,24,0.7177365550374601,0.541222455950709,22.522920779144446,29.13645048168392,0.05011084764747975
264,36,-1.3729859281742443,0.4216163335127962,22.421906839946104,27.321766481200477,0.04694274841857482
264,48,-12.331387993453616,0.055231472045387774,0.02869004434092598,6.891025406840454,0.028651794957997412
264,60,-14.975265052880498,0.030823116079421557,0.05509859059658835,3.1305292969497547,0.033449543745938004
264,72,-14.742359484313363,0.03246610868878078,0.04956706066245827,3.4903041770159264,0.032480530324939694
264,84,-14.034933405642603,0.037991426603752924,0.04618351431764228,4.164539982868068,0.03605003173940691
264,96,-13.939745428186194,0.03880064351998451,0.07067350698947492,4.519597232637721,0.02859560924972382
264,108,-13.640821626831874,0.04145073866086583,0.047945501780164296,4.339477984576752,0.02995838850950161
264,120,-11.518539820407526,0.06585097120854817,0.00864508219568075,3.535035579699903,0.05476602834737376
264,132,-15.333122281033509,0.028454497315123745,0.11975677240091329,1.27987895754291,0.026169266408804015
264,144,-12.477473388633944,0.05350227339988983,0.021961102032521055,4.6577570845707035,0.015440626892633702
264,156,-10.83789074995268,0.07617308356148399,0.021434277636027895,6.285484101802875,0.01781418617205177
264,168,-9.426463045871232,0.10242891002324296,0.02028072621374288,7.029952429358289,0.028474890300101308
264,180,-7.924804024223128,0.1388644603639426,0.021519941210675277,7.109883073396541,0.034579164814483976
264,192,-3.7679749319658313,0.29575221049808015,0.0061964590093431275,7.398138445142553,0.045712191437664584
264,204,-6.604478029398826,0.17935297893393282,0.010817837691159654,5.658225954595689,0.04058374278648147
264,216,-2.041185612990639,0.3846161592417409,0.009560651486844448,5.999571107673625,0.05388376700101061
264,228,-1.1304722053355563,0.43528975531886893,0.007037570573971187,8.088430761329597,0.049418323909854456
264,240,-12.715956847503431,0.050788713129059075,0.00587649759060441,4.776653621950655,0.07599844261882538
264,252,-17.065363950831333,0.0192757166560475,2.42139909118975e-06,0.5653052750499862,-0.0023132835178403255
264,264,-17.848055137412217,0.016148201871071775,1.075054521137476e-05,0.33604258306796614,0.01312338414415426
264,276,-17.475811380974005,0.017567961812737298,6.921229200739582e-05,0.47906079386182937,0.01478400290856896
264,288,-17.84527068249973,0.016158391173780217,0.0005212493024397476,0.38730644747012083,0.020627170721187027
288,0,4.278412738352214,0.7281270992290866,22.504380887096836,31.312785262652092,0.03955424630002491
288,12,1.2223534222859556,0.5699034585062901,22.402422071242455,30.12397537351997,0.052819656463937936
288,24,-12.232788516474525,0.05642818826598257,0.02142657729339642,7.508955422199619,0.03148177434462396
288,36,-15.446704338682569,0.027740343306845352,0.04133812067654785,2.9104440892761385,0.03652112197619373
288,48,-14.77584963759664,0.03222474933068595,0.03578429994093459,3.5532067120431567,0.03456615129410756
288,60,-14.186718598244186,0.036734501078198076,0.05883874529012549,4.1220778628624,0.03167746130808691
288,72,-14.572607982347847,0.03371659601306619,0.05146673200287673,3.532058301695729,0.03296934790973738
288,84,-13.72696611384874,0.040669752235411624,0.025962119095727355,3.9038540255960252,0.03647783889041578
288,96,-13.158379467726768,0.046096352565429176,0.03484865401553017,4.971633704667228,0.031063004920985127
288,108,-12.460203759224683,0.053703999324784875,0.031202854867785266,5.356588506031871,0.03514237123755448
288,120,-10.787113133748093,0.07699994476564852,0.007378548224939703,3.992420826314347,0.057693582927290876
288,132,-14.163742109461875,0.03692216648040526,0.15319889772084033,1.852820750900206,0.03054099210678851
288,144,-8.670465391987532,0.11957631804839083,0.012639786933355272,8.273756162474065,0.03604956490067446
288,156,-6.1404663703777125,0.1956204971769414,0.010380306971147451,9.872530587855138,0.043356131902403505
288,168,-3.9664700159744672,0.28632227699372115,0.009896584375298896,9.81283616227187,0.05208326573679889
288,180,-6.773741020787432,0.17368804737805332,0.02087443882089427,7.052854360928627,0.04288035862243589
288,192,-4.432850857524213,0.26489075397074746,0.006467273255051304,6.514945675888206,0.04530506696562708
288,204,-3.232406882421027,0.322066928901761,0.004329220927186531,6.091001201390037,0.05071557189705278
288,216,2.041460742962389,0.6153988349835634,0.006392919919423263,6.6222430104484555,0.06304845955418015
288,228,3.136678272753513,0.673101599651442,0.004489846451552417,8.908699028504998,0.06530795775359632
288,240,-13.328837304890158,0.04440092230149134,0.00317054183844359,4.356030256921325,0.026023114753112586
288,252,-16.24998822482806,0.023164483394893264,3.7168260713200065e-06,0.8492293972352384,-0.0014488351710999492
288,264,-17.856457042772497,0.016117494626021255,0.00010266496956467526,0.40896897848916086,0.011409346979434187
312,0,-10.890331227163877,0.07532770287550741,0.012222370975257085,9.362586250427986,0.03593250758914701
312,12,-14.957292435251814,0.030946981489470914,0.039375639231267974,3.5464837277096803,0.041473307618262845
312,24,-14.752762967580505,0.03239094561136098,0.03308702614472039,3.799239242619546,0.03703077113280384
312,36,-14.638453757722532,0.03322611284358891,0.05260959848940618,3.9413447846250276,0.034678682545684736
312,48,-14.547771296593039,0.033903412855545684,0.04367858213157396,3.621328643882876,0.03480254896065227
312,60,-13.837149619550589,0.03969135072544717,0.029775497713709853,3.9999011551899115,0.032290369619594195
312,72,-13.912438805780011,0.039035821062485605,0.02611017185524313,3.93041553605813,0.0353251176537539
312,84,-12.636763901275215,0.051675036590028894,0.016678806852940323,4.74568006298161,0.04167315006257899
