length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
120,96,-14.142556404035442,0.03709602200310901,18.15546637935445,5.047591502526308,-0.026025290904619025
120,108,-14.31613989702787,0.03569444858337777,18.00451258341414,4.504188654300943,-0.026724431101974755
120,120,-13.698164267965304,0.04092928910014372,18.308275329547662,4.42562286154347,-0.02864948402510148
120,132,-11.242789265990162,0.0698661067886347,22.71531175115364,9.047069484496118,-0.032512904674792065
120,144,-11.793560800262913,0.062060965853142615,22.69780446890249,8.90467628574662,-0.032110801494442454
120,156,-12.318987213833019,0.055380658130311726,22.708504663453677,8.059435308198516,-0.034861378580905544
120,168,-12.828591939853203,0.04955286529752037,22.664093511447934,4.807213967208736,-0.03926739527476508
120,180,-9.964051565202304,0.09159549668527682,22.707955992335304,11.692162821573394,nan
120,192,-9.476611958768382,0.10137215431575018,22.707955992405818,12.357810063684799,-3.320944584927858e+30
120,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,240,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,252,-4.050640407043441,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,288,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,312,-4.05064040704344,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,324,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,336,-8.760117443132652,0.11742006237410499,22.707956230132687,14.000522129128147,nan
120,348,-8.749447967019456,0.11767489985772545,22.707955995511295,14.191965373812682,-5.2670895298588364e+29
120,360,-11.747766179500854,0.06267760263075944,21.210282460055453,7.941485695607307,-0.022101449392007755
120,372,-11.129547715749379,0.07157969729637607,21.314963483887702,9.984313887653952,-0.022101449392007755
120,384,-10.41274669741179,0.08335409364171542,21.435937508001512,10.80847930690694,-0.02260101022292149
120,396,-9.994781171306315,0.09100845211589556,21.41033395843748,11.188448845471349,-0.023123678774478407
120,408,-9.763644305727096,0.09550810913631566,21.389182856472758,11.632359339696047,-0.024245064019253304
120,420,-10.0062522807216,0.09079018237838246,21.452574220129556,11.13770200844189,-0.024847561122603334
120,432,-9.839058431731768,0.0940185330146929,21.52111845378498,12.143128355064313,-0.024847561122603556
144,0,-10.631930227198126,0.07957815987248915,22.707955968430085,9.760631019969736,-0.015325447235009726
144,12,-9.972574160040992,0.09143234451114866,22.707955935234263,11.857509129424933,-0.015443786982248131
144,24,-9.87714488935635,0.09327419056530001,22.707955999417923,11.875534488577594,-0.015325447235009504
144,36,-10.733143356746996,0.07788779921953286,22.70795596323748,9.56537316120854,-0.015325447235009282
144,48,-11.060036491362784,0.07265068389731122,22.707955782629956,9.244742886708933,-0.015325447235009726
144,60,-12.858751224527483,0.049226821962337936,22.10985252798293,6.53358561681137,-0.026281778128167455
144,72,-13.583864210624814,0.041974973742308096,18.212572772413278,5.190995806098895,-0.024731753862484496
144,84,-13.502786993503564,0.042732152802518006,18.291848878118508,5.523135199759897,-0.024132233456339414
144,96,-13.82660742034598,0.039783978013812754,18.123058499238844,4.936091982415331,-0.022753780317042338
144,108,-13.915305053062102,0.03901107148763993,18.01963921617331,4.4973825886096535,-0.023285746109378502
144,120,-13.426016335023142,0.043461127640934245,18.223647415613236,4.464323832897936,-0.023843286805717456
144,132,-11.555995263087253,0.06532242470446743,22.686168220952307,8.737735169315352,-0.026570323161454246
144,144,-11.619461748137104,0.06443582709752775,22.67788831665294,9.072442546990404,-0.028118770208048538
144,156,-12.864781766324075,0.049161871998187945,22.69274306975686,6.758833607111148,-0.02745074779608525
144,168,-12.670257697551135,0.05129840488770485,22.7429267422346,4.978470914918455,-0.03146398941311146
144,180,-9.935214672584959,0.09214947818402655,22.707956019098468,11.570875008798305,-2.1184401707608934e+30
144,192,-9.728690893260024,0.0962056408965048,22.70795612090557,11.960038960204287,-2.1184401707608833e+30
144,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,240,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,312,-8.837535123119903,0.1155852613005628,22.707956225257647,13.799302595812916,nan
144,324,-8.63859225623634,0.120351118105849,22.707955992139116,14.268805582005148,nan
144,336,-11.926273696337521,0.06030581221366998,21.0306799317156,7.325456669457756,-0.017778822130968264
144,348,-11.751895704920843,0.0626217637614897,21.024342695627126,8.69775040238321,-0.01746823963765709
144,360,-11.047741498119962,0.07284164833543745,21.14818436465823,9.964434481607345,-0.017778822130968486
144,372,-10.626487403172803,0.07967000362533853,21.1838337703838,10.392346385294427,-0.018434343515814078
144,384,-9.809662030084654,0.09459667707082245,21.290023221236183,11.667047502846232,-0.02072704091906763
144,396,-9.633771827132902,0.09812285960760649,21.353084122708452,11.755186394591938,-0.021623496873968806
144,408,-10.041331443151606,0.09012562505375202,21.328291498586015,11.463181940259023,-0.020306122547633754
168,0,-10.205806020462234,0.08706786447932834,22.707955976745954,11.36825672159103,-0.01302917861359365
168,12,-10.43085526736418,0.0830360593711868,22.70795587549854,9.29618950753838,-0.01311461403733638
168,24,-10.814550433184863,0.07655214000965738,22.707955972411206,9.008313356539064,-0.01311461403733638
168,36,-12.959761246843975,0.04814958822938413,22.117505990161586,5.7813109608938085,-0.021294796865246823
168,48,-13.712072723266608,0.04080376098165113,17.918122953677795,4.740046066670448,-0.020422160563474234
168,60,-13.352819435927682,0.04416721148035135,18.081184496537126,5.18443977716208,-0.02200005069929345
168,72,-13.242468988263116,0.04525240588710017,18.142964632718574,5.236024128775417,-0.0217598211350023
168,84,-13.187934668032042,0.04579803450740656,18.19198941625868,5.466643626141822,-0.021294816085622115
168,96,-13.679549445343223,0.041097872243878314,17.929476966220314,4.5573411941579485,-0.01961840738732268
168,108,-13.683532801422299,0.04106174160423489,17.86876136378751,4.25958857293491,-0.020012192965518594
168,120,-12.759125612547535,0.050311648758034476,18.242941761625524,4.987740976489846,-0.0217598211350023
168,132,-11.977467467002143,0.059641261132260336,22.743326768972757,8.187881761086276,-0.021987986932958226
168,144,-11.80862855158734,0.06185931620738889,22.690546060040838,8.776833119954446,-0.02380526017327589
168,156,-12.898336105275792,0.048801967649555036,22.741029811279898,6.2192311083150384,-0.02377748797736645
168,168,-12.864056888195218,0.049169674760283485,22.620145437167636,4.6787502143604325,-0.025053065608639402
168,180,-9.674026195797156,0.09730565941427202,22.707956009141398,12.126769564982787,-1.5282698627034398e+30
168,192,-9.82634534676857,0.09426817380370262,22.707956048264172,11.710383107325285,-3.5957734477388724e+29
168,204,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,264,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,288,-8.680735812021478,0.11932757551740351,22.707955839347324,14.023790978765867,nan
168,300,-8.53666065279689,0.12285809932244547,22.707955903513174,14.41173676085666,-2.6601244216070726e+29
168,312,-12.05850802784586,0.0586032741636219,20.905078399910536,6.866585628636165,-0.014870500492195848
168,324,-11.749990023992094,0.06264752634361971,20.958727939278127,8.397524251961798,-0.014870500492196514
168,336,-11.303236706442783,0.0689670101964964,20.999511242068436,9.471372906783301,-0.014870500492196514
168,348,-11.090490521332532,0.07217966075721975,20.96397475594589,9.680162254321163,-0.01509497970203788
168,360,-10.421854258634749,0.08319400265968308,21.044533505251838,10.84224064545458,-0.016598360721915117
168,372,-10.219445727103482,0.086818546334426,21.156199238377795,10.829067525563644,-0.017468239637657534
168,384,-9.994438366545902,0.09101498219024773,21.257669147440954,11.384214125131644,-0.017778822130967153
192,0,-10.726268373483958,0.078001570001386,22.707955904515572,8.423157587921741,-0.011395919421487877
192,12,-12.69809413714421,0.05098736638588603,22.05323440077162,5.509053410596481,-0.01852556544627415
192,24,-13.381080787295671,0.04389330478255789,17.82227267553744,4.7514080681531485,-0.017861618696166648
192,36,-13.328808907273942,0.04440119973989784,17.85474087565843,4.859277260623234,-0.018354621386233783
192,48,-13.315474284773739,0.04453165882319387,17.872890838358025,4.872369394902848,-0.018354621386233783
192,60,-12.990203538375154,0.0478293455771791,18.00339013032049,5.287745552171932,-0.019618407387323122
192,72,-13.079174776419611,0.04690495607421203,17.94535130045898,5.0115111516327,-0.018875686061065267
192,84,-13.036444366812031,0.04734677528173692,17.97628565597563,5.161925468051168,-0.018525075209304243
192,96,-13.172728072900018,0.045951293374415905,17.890048112798965,4.843475952978241,-0.018187283423556355
192,108,-13.464845329137846,0.04309095571778714,17.68903549567821,4.065762954198437,-0.01724414327430268
192,120,-12.318152593632432,0.05539071254135465,18.1164520986432,5.140963895320814,-0.019056029460609913
192,132,-12.032788019937703,0.058930853755275646,22.689693473283224,8.06923494082744,-0.019551047191995963
192,144,-12.337922341837672,0.05515301365424871,22.711180125647104,7.72444436404411,-0.019899013258130926
192,156,-12.886963794467459,0.04892366632642584,22.710746428687308,5.998187349525922,-0.02041718378199775
192,168,-13.010124805635757,0.047620876677773503,22.709855482008592,4.453749311614259,-0.020417183781997972
192,180,-9.814870514297304,0.09449400936641383,22.70795587598159,11.891280633854313,-1.041062026773896e+30
192,192,-9.740229821022666,0.09597486769985487,22.70795620157762,11.950292770434544,-9.916533343267524e+29
192,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,252,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336355,nan
192,264,-8.535434359305336,0.12288853128844704,22.70795598653084,14.309543298773889,-2.0227101124015703e+29
192,276,-8.60310296561263,0.12121891783186334,22.707955971508447,14.27121444957216,-1.9730570217870653e+29
192,288,-11.818755164296192,0.061724137180292425,20.910271163457324,7.0842282046935665,-0.013115174340854185
192,300,-11.712796755085213,0.06315232006258095,20.891926433933335,8.166645955157954,-0.01311517434085463
192,312,-11.562089671586797,0.06523679854424325,20.886242121905894,8.88845524381549,-0.01277994161680085
192,324,-11.096124532227085,0.07209283050392111,20.92196441567223,9.676557276943251,-0.013115174340854852
192,336,-10.682497785594586,0.07872948212602364,20.925716981480274,10.39930440179967,-0.014035602551360604
192,348,-10.65959286265688,0.07911286620446988,20.96014325242293,10.107959916803265,-0.01444099383902575
192,360,-10.508789591744502,0.08167988853496815,21.0429247523116,10.473238914116132,-0.014652600222180956
216,0,-13.246782821983425,0.045209510244897895,17.612028032425407,4.444456572213342,-0.015265793144156659
216,12,-13.049447123813145,0.047211913813760054,17.719402071411768,4.843188142677647,-0.016260621612262938
216,24,-12.975953857338595,0.04797899480497585,17.786578205271397,5.0363378984687515,-0.016260621612262716
216,36,-12.923336113158177,0.04853544361369322,17.807700536797114,5.115339204186687,-0.016668019608477636
216,48,-13.07003588866396,0.04699911859849512,17.733133616537685,4.81552107282501,-0.016260621612262716
216,60,-12.78612432048827,0.050015442295833566,17.83246372696084,5.195342507052634,-0.017244143274301127
216,72,-12.61784108414469,0.05188897460172242,17.88105392753272,5.368575218321218,-0.017547438052309516
216,84,-12.900698261084397,0.04877672552371909,17.75484255384444,4.9031864649077255,-0.016129220719279358
216,96,-12.857491451541769,0.049240400202574364,17.75436870344021,4.893588742104661,-0.016260621612263382
216,108,-13.0476092528192,0.04723095359061003,17.590642375567874,4.232091221372233,-0.01574748183955088
216,120,-12.049601552527553,0.05871651661870251,17.893377688176468,4.969801066711721,-0.01639418545160587
216,132,-12.083200654420663,0.05829038695018633,22.66846746028028,8.083239443436767,-0.017206166567001357
216,144,-12.72413732199652,0.05069798189098595,22.683053903094017,6.891019755011441,-0.016832177055195574
216,156,-13.346682378484385,0.04422690642407085,22.686621384253264,5.068260347302483,-0.016579954529414298
216,168,-13.158485160700117,0.046095282456275755,22.69249856486553,4.237044862472102,-0.016579954529414076
216,180,-9.708123364597824,0.09661821166158843,22.70795599721455,12.073480678197893,nan
216,192,-9.418104319313414,0.10260599410585151,22.707956202141126,12.47627615390578,-8.13043156552721e+29
216,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,228,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
216,240,-8.48239305809148,0.1242110305777338,22.707955948435902,14.407486715709862,nan
216,252,-8.554522564793023,0.12241556847747709,22.70795608984856,14.340875625686694,-1.5641332867016621e+29
216,264,-11.627486060929312,0.06432453225619277,20.90330468515276,7.271578021073839,-0.011730506189173706
216,276,-11.824440164318531,0.06164836974598593,20.855049906157173,7.713775933431607,-0.011461598777807946
216,288,-11.481342528466365,0.06637980673784906,20.88217418801377,8.858889947263652,-0.011461598777808168
216,300,-11.101055229842306,0.072016918635297,20.870364803391872,9.634018144048962,-0.01173050618917304
216,312,-10.9548825450014,0.07429892236895577,20.83444129573713,9.869225966572813,-0.012158389691860894
216,324,-10.666956134946942,0.07898943352134145,20.930466917392344,10.109706842348182,-0.012618670924484432
216,336,-10.687330418579306,0.07864881055979148,20.943428364754272,10.073620121577587,-0.01261867092448421
240,0,-12.823800146965763,0.04960485607587466,17.606500498139788,4.904817877394378,-0.014081515230648156
240,12,-12.636600189082774,0.05167688390958897,17.691143049900717,5.239506666184521,-0.014923463248954993
240,24,-12.702699579094517,0.050936078500441365,17.67077869353459,5.111215469723651,-0.014596174141325413
240,36,-12.660567236822867,0.051407104615453475,17.68281991863679,5.185655879813224,-0.014923463248955215
240,48,-12.6159459298091,0.0519104469470411,17.68955286920467,5.246201426361497,-0.015265793144156659
240,60,-12.624204115301952,0.05181694203246958,17.65076914044821,5.1182078675493905,-0.015149948358108789
240,72,-12.338185273365252,0.05514985881389633,17.738978257967496,5.476050517273626,-0.015747481839549993
240,84,-12.577631227331471,0.05234636282852731,17.624108450838193,5.022792017027358,-0.014812745440576869
240,96,-12.700547059959266,0.050960043661033724,17.5529356246561,4.729450380981124,-0.014282954402174086
240,108,-12.627477003552762,0.051779928191440006,17.503534655701564,4.471958552160454,-0.014181518429481565
240,120,-11.685099302652539,0.06353069640858477,17.718331558592258,4.944025319373074,-0.0141815184294809
240,132,-12.603911817343834,0.05204699112170044,22.69794887143229,7.224296756906435,-0.014381152883414128
240,144,-13.088716352060118,0.04680683586908112,22.723487659094484,6.146025619033066,-0.014117070219282102
240,156,-13.5039598223444,0.042721107313670584,22.685779565006087,4.619487570210625,-0.014031353417363501
240,168,-12.78961058678088,0.049977314646260436,22.678410960812062,4.625262336747434,-0.015077613100830112
240,180,-9.441507879409471,0.10211085934835182,22.707956120516933,12.294095647684333,-6.819407484285522e+29
240,192,-9.62504216413998,0.09830088484069029,22.70795590131846,11.900339294441334,nan
240,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
240,216,-8.39137684316947,0.12650882887112702,22.70795605812744,14.594880292965996,nan
240,228,-8.401926976470111,0.1262406287820155,22.70795591808878,14.628438366647497,-3.1925091358428604e+28
240,240,-11.51681644007219,0.0658753858299544,20.894757488948066,7.335645743985625,-0.010554309010555984
240,252,-11.765918844867079,0.06243249112460398,20.844961431181666,7.593285509770251,-0.010336123315322965
240,264,-11.422858430793648,0.0672192600031062,20.870878338426586,8.801916965063544,-0.010389819613728646
240,276,-11.263577423027378,0.06955568684656055,20.841261274079656,9.274704439986495,-0.010389819613727758
240,288,-10.922775132355742,0.07480900586207315,20.839745597868873,9.845068203192435,-0.01095914957512667
240,300,-10.681057887744977,0.0787535330961403,20.88761861830219,10.074483885256049,-0.011331716067788156
240,312,-10.88216586858871,0.0754587659316936,20.866317901037593,9.647921471037744,-0.011080586110249202
264,0,-12.50168299444804,0.05322068517751874,17.532725013314597,5.148396252750958,-0.012816422597053512
264,12,-12.347722578713201,0.055035538218187414,17.593759068825857,5.434221607691421,-0.013509951202764547
264,24,-12.266395559515594,0.056017580900990634,17.627529865169983,5.590919433255872,-0.013789804587524435
264,36,-12.454882190181229,0.053766304845981994,17.543167236007157,5.250068051898611,-0.01332961693865653
264,48,-12.321021708560014,0.05535615640043769,17.586446775346147,5.481361952495389,-0.01388568724704653
264,60,-12.3209294796649,0.05535726690621366,17.538949080877465,5.344372766561979,-0.013982914617966413
264,72,-12.211095447573431,0.05669473302973669,17.54163031737452,5.3539709964843665,-0.01388568724704653
264,84,-12.24871086438758,0.056233299107460416,17.513708188244472,5.217885187906017,-0.013419177407263394
264,96,-12.480999261513615,0.053461175774819424,17.396515559284516,4.704010604208781,-0.012574381748718277
264,108,-12.40371466491621,0.054368868512442055,17.339247679938502,4.388211086119494,-0.012116757556459579
264,120,-11.225751896169829,0.0701214728325817,17.578259788245134,4.994025222645014,-0.012116757556459579
264,132,-12.860703124015394,0.04920579077099901,22.711018160208063,6.723175828943401,-0.012414339181028522
264,144,-12.897570086725525,0.0488101560262643,22.6943182056298,6.191751734581031,-0.013007000730223428
264,156,-13.020831134112678,0.04750919569583729,22.71044992183974,5.030777752992968,-0.01355613965147251
264,168,-12.731724587009204,0.05061396721739965,22.713966015272803,4.583827026388093,-0.013644666397153449
264,180,-9.45976026560113,0.10172617571096433,22.707956023310047,12.228998386804788,nan
264,192,-9.933767982802149,0.09217734949096665,22.502489264513954,9.786735096936793,-1.1236474137453227e+30
264,204,-8.394236223601371,0.12643609106690493,22.70795600422435,14.647574204277529,-1.0476789464355927e+29
264,216,-11.366033147490116,0.06804432971142371,20.925222807137736,7.517347494674423,-0.009546701761322884
264,228,-11.57220944589149,0.06509484677205225,20.883574515459202,7.767519243090471,-0.009456422601353376
264,240,-11.42229504566446,0.06722739427617702,20.86022597829288,8.621900227085021,-0.009456422601353376
264,252,-11.278980136806474,0.06932650880003564,20.832487241523104,9.14514619102157,-0.009456422601352932
264,264,-10.910874743999567,0.07499888100766959,20.835207520961646,9.781792606363904,-0.009975247548820176
264,276,-10.839800217676355,0.07614214933713886,20.864508520613498,9.76470826871703,-0.010075757600310764
264,288,-10.811944336736964,0.07659457130046003,20.875575064290807,9.728087670072021,-0.010075757600310986
288,0,-12.062548886035911,0.05855196375117639,17.501478427641636,5.6821022833427,-0.0121906983626896
288,12,-12.118775105299328,0.05784236747343153,17.476695797288553,5.586559892171041,-0.0121906983626896
288,24,-11.971982030186602,0.05971213870789941,17.535805570954313,5.884079368216533,-0.012654038566790149
288,36,-12.154024759023725,0.0574016279489732,17.455734744305353,5.566600520519875,-0.012418042840882215
288,48,-12.174029234844305,0.05715290921427351,17.436662544883216,5.5197221312861044,-0.012418042840882215
288,60,-12.02348948989828,0.05904970518547558,17.441988024546003,5.607271172191809,-0.012734712308619889
288,72,-12.031893010535102,0.05894228377634107,17.385058240273473,5.337370507251639,-0.012265548184636987
288,84,-12.110690735366598,0.05794389620866206,17.336751414116065,5.073933515632075,-0.011556058699442318
288,96,-12.2124106954337,0.05667853881247339,17.268970441098627,4.730554232154189,-0.010924231775811144
288,108,-12.011260868752329,0.05920635030359348,17.239344970999337,4.519427601467612,-0.01063355968485502
288,120,-10.598786556568003,0.0801389374739938,17.51778829824309,5.43369986974025,-0.01129474747813175
288,132,-12.509509097003367,0.05312995728666286,22.719068142216354,7.0259623143258345,-0.012043343161033171
288,144,-12.993504637147613,0.04779474094975031,22.705453456853103,5.673980159868808,-0.011921424712127537
288,156,-12.918937791455358,0.04858223359537941,22.72959999839364,4.961841999601029,-0.012529050978683065
288,168,-12.556999661555073,0.052582523604354954,22.39436304854245,4.6088611416639385,-0.013370747421092455
288,180,-9.796937008766317,0.09484792821291378,22.496610184063712,11.028220006832514,nan
288,192,-13.69019589031984,0.041001372666263906,15.877728006534586,3.07823053462357,-0.01217007261596259
288,204,-11.549643828912542,0.06541177329446465,20.87512174161921,7.649853112730957,-0.008639429258366249
288,216,-11.365654699001869,0.06804985590388574,20.886340356505386,8.570894448401544,-0.008639429258366027
288,228,-11.166652557367879,0.07101399052041421,20.867093192212042,9.24624679902347,-0.008714720523507413
288,240,-10.951767600001725,0.0743482683696749,20.829759594839178,9.589965354012662,-0.009111758527508007
288,252,-10.86667592538193,0.07570797230617789,20.858600200285665,9.672396426789694,-0.009195547439614149
288,264,-10.7732225894026,0.07722756700511674,20.87368178529714,9.777742575133981,-0.009238022446753202
312,0,-11.746102445653545,0.06270011253625526,17.43015240752427,6.0451782154287965,-0.011294747478131306
312,12,-11.821517200471007,0.06168731499391453,17.39986135576305,5.950785402858351,-0.011423907471124206
312,24,-11.815812316444962,0.061763392457659404,17.404361093739276,5.98770237961271,-0.011423907471124206
312,36,-11.866009275949587,0.06109698853514431,17.379680740306696,5.9087982384336195,-0.011423907471124206
312,48,-12.002483178526484,0.05931902996827915,17.31583649581112,5.631174463586073,-0.011106397397458556
312,60,-11.909609908605304,0.06052361724474525,17.286590845778438,5.533168940481142,-0.01104500358393734
312,72,-11.808312211554522,0.061863543446259245,17.25571195421386,5.352674612979277,-0.010690448912453965
312,84,-11.810986135360205,0.061827820409580736,17.225459529549386,5.157410552732658,-0.01019936960264789
312,96,-11.730315477083531,0.0629140819774663,17.221382739988194,5.131421179181059,-0.010251692736934492
312,108,-11.437287927422018,0.06701123490481957,17.214652440235568,5.060315162742384,-0.01041193626235093
312,120,-10.190843913645741,0.08734209934548891,17.387586823323147,5.583534923040873,-0.003744114993987413
312,132,-12.527327610278537,0.05292393184119709,22.70577635024289,6.7481544983455075,-0.01122411367060061
312,144,-12.92895480501518,0.04847573336619652,22.4227690193141,5.291111613247565,-0.011741959118755751
312,156,-13.036554219561618,0.047345634383536915,22.35003314904958,4.53029910383321,-0.011918298981924647
312,168,-15.201119585209229,0.029306906653115184,14.871899964545076,2.299501602221533,-0.01108920889042575
312,180,-13.924331355429974,0.038933229167842164,15.733638808490115,3.2149887865826603,-0.010907980101252823
312,192,-13.809661899617016,0.03993330137988542,15.820538801654457,3.584627821529347,-0.010907980101252823
312,204,-11.212344306048047,0.07032304012538726,20.85886292916043,9.036480487936647,-0.008016128273625744
312,216,-10.939105428004488,0.07454916903140452,20.85836158011411,9.505752766044257,-0.00835083944119197
