length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
120,216,-9.74626049808022,0.09585445393596885,22.707955949224186,12.073355005251072,-0.01877893265787356
120,228,-9.955693431458457,0.09175575469893825,22.32756454718593,11.514361496844,-0.02148736487034153
120,240,-10.206605947242174,0.08705322487696193,22.268964655152423,10.55360793567003,-0.021035360550056836
120,252,-10.528405233428407,0.08134174046265501,22.226289052143876,9.688868944081197,-0.02018609929245163
120,264,-10.665169033853669,0.07901937502870099,22.198096541524126,9.397476783064171,-0.019984391862940543
120,276,-11.083697911628489,0.07228447533410005,22.15992034721976,8.80742413848423,-0.019402752502087228
120,288,-11.052013245761811,0.0727752476612819,22.16844401103154,8.979657673581976,-0.020601981346744402
120,300,-11.181971528378813,0.07078164127890053,22.16134943453431,7.952504743044356,-0.021720730738506777
120,312,-11.44670731106931,0.06687576139500391,22.104227483450288,7.149014460288322,-0.020601981346744402
120,324,-8.686641025742558,0.11918475792099367,22.70795599156723,13.965210728607515,-5.2670895298588195e+29
120,336,-8.754512332760777,0.11755387917656865,22.707956167473334,14.017204502915426,nan
120,348,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,360,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,372,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,384,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,408,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,420,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,432,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,0,-2.955541869872926,0.3361410887258072,22.707943513614026,17.292611754087247,0.015799484496859195
144,12,-3.292361607226817,0.31906016249226926,22.707939940968174,17.21174215639589,0.013683946788159984
144,24,-2.9767254916309756,0.335053498090334,22.70794071743525,15.185325921906482,0.012686943965915298
144,36,0.7871328800887663,0.5451873803611251,22.707946013367614,13.196502770474542,0.039809291318601225
144,48,-2.7799357249117875,0.34522306298791144,22.70795599233635,14.247279985443612,0.02035658800857265
144,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,0.0
144,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,0.5555555555555556
144,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,-5.25
144,96,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,108,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,120,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,132,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,156,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,168,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,180,-9.992528315334422,0.09105137440042434,22.707955994440855,10.264016946960343,-0.015563968511507875
144,192,-9.944947558192629,0.0919621653309001,22.707955988098576,11.460091170645674,-0.015563968511507653
144,204,-10.181784126958583,0.0875085322405728,22.272355753213347,11.287265135513305,-0.01768685498218403
144,216,-10.13098527589406,0.08844705389055012,22.247965771359784,11.016645565311316,-0.0173794622266894
144,228,-10.202662691975702,0.08712541266589832,22.2194018738659,10.513054159932175,-0.017082571890857823
144,240,-10.459639892235037,0.08253279625107433,22.167859239920215,9.823211825410516,-0.016795654768306134
144,252,-10.731805659712066,0.077909924211426,22.135844866195793,9.272774311706389,-0.01638290656938257
144,264,-10.42213713687989,0.08318903475891193,22.154486855061666,9.904824744914537,-0.017379462226690512
144,276,-10.615211392325426,0.0798605863655595,22.159484922681234,9.748858384671639,-0.01753181127682346
144,288,-11.187994253002492,0.07069048457642486,22.12294640612528,8.96858611023396,-0.017379462226688736
144,300,-11.023865483431752,0.07321380962043922,22.12617668764763,8.134727387899742,-0.018505111360452187
144,312,-11.025403120564688,0.07318978942798046,22.109106325658413,7.940740231883843,-0.017844665473695676
144,324,-8.638266836375632,0.12035905099859222,22.707955988123203,14.266941182857188,nan
144,336,-8.783525199736566,0.1168626505480077,22.707955991996087,14.040878089523087,nan
144,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,372,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
144,396,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,408,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,0,-0.8579195753021651,0.4507741551303453,22.707953571341108,19.41145727314435,0.024722747051065475
168,12,-1.179980629327226,0.43248965267873285,22.707952960183064,18.819204179999996,0.02010269866160952
168,24,-0.9423563757518504,0.44596544813764305,22.707952364196082,16.409605859991984,0.02196197870670813
168,36,3.291982973061583,0.6809208956023318,22.70795359963781,14.852143080112885,0.04404229875744181
168,48,-1.078462085138374,0.43823579880737207,22.707955992336352,15.107416890434958,0.02275127982211067
168,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,0.75
168,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,-3.0
168,96,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,108,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,120,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,132,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,144,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,156,-10.205005838090898,0.08708251098747154,22.707955989065756,9.807998236595918,-0.013201177285318444
168,168,-10.071853491644214,0.08955096886806005,22.707955990101915,10.96658821670475,-0.013288890838121015
168,180,-10.347085323561307,0.08451658644504073,22.231079032732502,10.997748860833251,-0.015028712618218476
168,192,-10.243551116838292,0.08637950695424036,22.212012438724308,11.047722591605893,-0.014806192071672886
168,204,-10.242958848560429,0.0863902700006199,22.188281422571936,10.692535475099278,-0.014590164888119483
168,216,-10.295889178285215,0.08543317127857557,22.163975287680326,10.316168158560567,-0.014380350928482333
168,228,-10.377212744784858,0.08398138362152821,22.14147610202388,10.000743401357205,-0.014277690739054494
168,240,-10.218735057778819,0.08683152058300925,22.134056091095545,10.239305063608981,-0.014916622512926914
168,252,-10.308182184283854,0.08521226597773934,22.139915624832298,10.11247276435483,-0.015028712618218698
168,264,-10.565988698885613,0.08069741300911358,22.118820744803852,9.974236344448148,-0.015028712618218476
168,276,-10.586034974610232,0.080355648484953,22.129886050375333,10.081473016371357,-0.015375323698924914
168,288,-10.993615655535578,0.07368783581233553,22.11924411979734,9.293499718257864,-0.015375323698924914
168,300,-11.023958877995295,0.07321235045055004,22.10775682705912,8.1844343556591,-0.015615418758729627
168,312,-11.09032572221144,0.07218220205967217,22.069820597351786,7.9730705380744755,-0.014916622512926025
168,324,-8.823716327834326,0.11591092959189722,22.707956004981646,13.932268798943564,nan
168,336,-8.769504006272008,0.11719626266345419,22.707955925089102,14.040280637618615,nan
168,348,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,372,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,384,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
192,0,0.9025402037462514,0.551768210058331,22.70795543661261,21.772901561037088,0.028392904662874807
192,12,0.35647047618901256,0.5205085772325903,22.70795521577951,20.762482767117632,0.022112630401407096
192,24,1.1258612454700372,0.564449244420387,22.70795535319509,17.54970490451387,0.025403760341819348
192,36,5.974786133712728,0.7983068152593783,22.70795545656992,16.483046855035262,0.0495375861246824
192,48,0.3218825071255764,0.5185205692279397,22.707955992336352,16.557655893073516,0.023632002419409104
192,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,-8.0
192,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,-8.0
192,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,-24.0
192,96,-4.050640407043441,0.2823783945997451,22.707955992336352,22.70795599233636,nan
192,108,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,120,-4.050640407043441,0.28237839459974506,22.707955992336352,22.707955992336352,nan
192,132,-10.329143276393415,0.08483678959141046,22.70795599061468,9.543806369129019,-0.01146122448979603
192,144,-10.470381925580348,0.08234569751290255,22.707955991659404,9.94050193648582,-0.011527282335844546
192,156,-10.745389745504363,0.0776855159257924,22.176841574407828,10.122194692882754,-0.012896667767190673
192,168,-10.358351976062984,0.08431607696326289,22.185364647219508,10.966369305262319,-0.012896667767190673
192,180,-10.274824058333161,0.08581291877065161,22.16618442560226,10.86003998560977,-0.012732460048226146
192,192,-10.301385652475476,0.0853343355447558,22.14471397320095,10.510265776325577,-0.012572381361007468
192,204,-10.34120907128674,0.0846213361238872,22.124872847925452,10.217241050538515,-0.012493842039911218
192,216,-10.065678124089635,0.08966696884303146,22.13662128074164,10.63780027065657,-0.012980370261391316
192,228,-9.999987358767097,0.09090933146734793,22.14694242776299,10.703808802335995,-0.013238126244373927
192,240,-10.331270481981305,0.08479876893425084,22.106861823934914,10.22720580636693,-0.013151077640695563
192,252,-10.274987197286302,0.08580997194557728,22.118239814169215,10.440337956031335,-0.013415726975235742
192,264,-10.421254677490007,0.08320453338080831,22.1191127049153,10.44627281400723,-0.013506326423393222
192,276,-10.706570379175751,0.07832838541039643,22.112744129896413,10.101397829359932,-0.01332633490749724
192,288,-11.23146709818158,0.07003571400294337,22.08005917909904,8.868706230347913,-0.013151077640695785
192,300,-11.324170400119499,0.06865814725139535,22.049032606018773,7.6485962366604765,-0.013151077640695785
192,312,-11.094172214892236,0.07212290831646694,22.042440043330544,8.0490127454428,-0.012814037857955762
192,324,-8.70440530662393,0.1187560196117123,22.707956014098393,14.114450941161838,-4.897469211974009e+28
192,336,-8.428617695732282,0.1255642824310884,22.707955979470004,14.646845943886596,-2.224158003227604e+29
192,348,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,360,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,0,2.6200110887652563,0.6464063246994781,22.7079558954528,24.00460380755863,0.03094859562470209
216,12,1.8822053677634734,0.6066837851901874,22.707955797789825,22.419064307193334,0.025518425003275835
216,24,2.798169196690255,0.6557253455946478,22.707955774312307,18.839383301790257,0.027572698683322128
216,36,8.217321406503736,0.8689957167972695,22.70795587728428,18.32519287289722,0.05312466173094876
216,48,1.7559047774943064,0.599723226139157,22.707955992336352,17.96373205079412,0.027092672614195457
216,60,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,0.75
216,72,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,0.0
216,84,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
216,96,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,108,-10.419712763109757,0.08323162030301598,22.70795599217282,9.355425674581113,-0.010126517702275795
216,120,-10.537876000159487,0.08117893394732764,22.707955992461713,9.634114176135508,-0.010178051482903516
216,132,-11.00915563647542,0.07344396664630094,22.13728808050923,9.42286050068703,-0.011294394827809251
216,144,-10.742262876444435,0.07773711911234689,22.12963559438524,10.305742967206463,-0.011294394827809029
216,156,-10.537862176256379,0.08117917136947932,22.129643559308274,10.540008049020948,-0.011168255297200114
216,168,-10.326065010525799,0.0848918364314109,22.130995969253462,10.645251795420485,-0.011168255297200114
