length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
96,456,-9.627277682514153,0.09825526821024513,22.707955992336352,12.387623628376504,-0.027209642074506712
120,0,-16.755100426975133,0.02067366108149784,11.308308869956955,1.2665712813258259,-0.040376410781029826
120,12,-10.944951756835701,0.07445634800694867,22.707955992336352,9.289740220542097,-0.03251821019771062
120,24,-11.987308331318424,0.05951430432417083,22.707955992336352,8.229244067087684,-0.03007351303185568
120,36,-11.392042763484639,0.06766552664998576,22.70795599233635,9.330889614204269,-0.018604252400548082
120,48,-11.789200724395542,0.06211943056662151,22.707955992336352,8.556097970752578,-0.01843279185253688
120,60,-10.756119076904636,0.07750868658336285,22.707955992336352,10.060389344094029,-0.027970679012345512
120,72,-10.19624057017163,0.08724309610388288,22.730781186194985,10.273291504213644,-0.03220110002921084
120,84,-10.4263568008359,0.08311496114045767,22.719939443299964,10.008545935968394,-0.025733087776325103
120,96,-10.966621537456662,0.07411322742062341,22.687709582180464,9.417980107361531,-0.024006210221771962
120,108,-11.11569016429311,0.07179203660449637,22.690641079114773,9.344009469598753,-0.024256554388656593
120,120,-11.283519917876328,0.06925909454177029,22.66999214196694,9.110543586940747,-0.025412576640546414
120,132,-11.442208187596353,0.06694043792091761,22.72216887636575,7.690443869799255,-0.026360338248077708
120,144,-9.33599768250382,0.1043599230805218,22.707955992336768,13.045194489230392,-8.604555429661366e+29
120,156,-9.240496376047775,0.10643325848298023,22.707955992336124,13.17818805445705,-4.62277141963567e+29
120,168,-9.077532801782429,0.11005502460079782,22.70795600739508,13.18035249954364,-2.0219224527004667e+30
120,180,-9.082500530209735,0.10994304140761946,22.70795641645444,13.305436490693335,-1.8977693196398696e+30
120,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,252,-4.050640407043441,0.2823783945997451,22.70795599233635,22.707955992336352,nan
120,264,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,276,-4.05064040704344,0.2823783945997451,22.707955992336352,22.707955992336352,nan
120,288,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,300,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
120,312,-10.674624413745434,0.07886107510223886,22.707955992336352,9.42423114916468,-0.018432791852537767
120,324,-10.980619882246213,0.07389235075219965,22.70795599233636,9.028456685879053,-0.018956924172303546
120,336,-10.450014100150655,0.08270078149213703,22.707955992336352,10.933701753199628,-0.018956924172303324
120,348,-10.098812021644477,0.08904615493987335,22.707955992336352,11.253760825420965,-0.018956924172303546
120,360,-9.9541986394851,0.09178444224738838,22.70795599233636,11.19737061690375,-0.01895692417230377
120,372,-9.925768996605273,0.09233159129031764,22.707955992336352,11.157126832025064,-0.01895692417230377
120,384,-11.156869406447882,0.07116274403512053,22.707955992336352,9.933431002205516,-0.019138321995464613
120,396,-11.23574185792345,0.06997163298016121,22.707955992336352,10.355580984483549,-0.019703960015377886
120,408,-11.35936803781921,0.06814171606329664,22.707955992336352,9.97050073795318,-0.02116343490304784
120,420,-11.35462453162229,0.06821110383728098,22.707955992336352,9.587503168050382,-0.021389769126300973
120,432,-9.604944853964987,0.0987118263168041,22.707955992336352,11.902065795520892,-0.021389769126300306
144,0,-16.99041819548504,0.01960466460010622,12.398852544146244,1.1580383712837434,-0.02949051478259812
144,12,-10.910921764965543,0.07499812989985756,22.707955992336352,9.835262377907206,-0.015443786982248131
144,24,-11.187527460943398,0.07069754580923782,22.707955992336352,9.77160798862601,-0.015325447235009282
144,36,-11.658329089347966,0.06389841307647297,22.707955992336352,9.06066035587985,-0.015325447235008616
144,48,-14.055447733462756,0.037819164410738876,22.696404815175175,5.359777753286053,-0.024905066466258674
144,60,-10.697080630678894,0.07848627952616877,22.629868431005733,9.771911206352355,-0.027871938215418446
144,72,-10.852045256860132,0.07594404811246928,22.694532912025558,9.23858422574478,-0.0254209478935159
144,84,-10.559135940053082,0.08081454798008902,22.691980998658313,10.09106031665415,-0.021336223906044616
144,96,-10.933164224363768,0.07464360535217408,22.708032834022756,9.669339512926001,-0.02050714206211901
144,108,-11.067612209677137,0.07253324855111125,22.716593774487173,9.604450579685217,-0.02090810782707786
144,120,-11.547377780042618,0.0654436783621416,22.64534046808178,8.505564888676513,-0.021114731770316864
144,132,-11.517620618286248,0.06586399222732249,22.690304867562737,7.690819167455948,-0.021782195653306857
144,144,-9.097184934784712,0.10961260737872792,22.70795599233636,13.366855934542947,-6.419710785588768e+29
144,156,-9.37782476955251,0.10346314387102146,22.707955992336114,12.93921142592237,nan
144,168,-8.916689437262079,0.11373512138630207,22.707955992159363,13.563125381018308,-1.5722798142366563e+29
144,180,-9.064681345042043,0.11034518770327022,22.707956189009085,13.276626470232372,-1.3567538172288046e+30
144,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,252,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,264,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,276,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
144,288,-10.427912828655444,0.08308766116415073,22.707955992336352,9.65448563385169,-0.015443786982248575
144,300,-10.909742520244713,0.07501696911443677,22.707955992336352,8.746019206585466,-0.015810031620063336
144,312,-10.833129766244731,0.07625026383599873,22.707955992336352,10.046712955664976,-0.015563968511507653
144,324,-10.15590766876077,0.08798547596731757,22.70795599233636,11.25660107171798,-0.015686035156250222
144,336,-10.18761561671343,0.08740137195188205,22.707955992336352,10.817021997964575,-0.015563968511507653
144,348,-10.322661393800676,0.08495273905246771,22.707955992336352,10.31210071616265,-0.015443786982247909
144,360,-11.595057090238045,0.06477541525726103,22.707955992336352,8.847048630100609,-0.015563968511507653
144,372,-11.49136157673752,0.06623697854001755,22.707955992336352,9.428778476674243,-0.016064000000000078
144,384,-10.849246406955944,0.07598928638341286,22.707955992336352,10.650100220414753,-0.017620806401969613
144,396,-10.679265538427664,0.07878348053781532,22.707955992336352,11.230510119567722,-0.017936862244898766
144,408,-11.099405725953984,0.07204230580128963,22.707955992336352,10.458433998300055,-0.01746691871455619
168,0,-16.923645572770393,0.01990236936677789,12.631692250153197,1.291390861953428,-0.02447996311477496
168,12,-11.044067272957836,0.07289880568544765,22.707955992336352,10.002388125450727,-0.013114614037336159
168,24,-13.399998680647464,0.04371086043426118,22.264474773601044,6.899311484662967,-0.021197891197263896
168,36,-13.794027929983638,0.04007154368529858,22.301200715543146,5.648816319164412,-0.021197891197264118
168,48,-14.155615206668378,0.03698876517127464,22.508849668338488,4.355707418363823,-0.020605813319180433
168,60,-10.915901439929785,0.07491862423076402,22.707965894205657,9.423248648332363,-0.0233726813190005
168,72,-10.868337628907659,0.07568120223367455,22.705712984700515,9.387780306734815,-0.022232742700891484
168,84,-10.539498072151023,0.08115107965262673,22.70926932541627,10.314727861021943,-0.01871369624939545
168,96,-11.158335453985089,0.07114043436312614,22.70530648633971,9.46925544490902,-0.017610541291198434
168,108,-11.292055259486641,0.06913251177882664,22.703765400838854,9.33991919549489,-0.017914994535215945
168,120,-11.329916873470527,0.06857358619045453,22.71676042515011,8.671306463036156,-0.018880801632678468
168,132,-11.710280622762092,0.06318660610670487,22.714072900251967,7.492982555678733,-0.018223341125316095
168,144,-8.994218816435112,0.11194804027173486,22.70795599233709,13.643218290929742,-1.9221089628804235e+30
168,156,-9.332371833606928,0.1044379844400219,22.707955992302413,12.890571120468154,-9.401792959684019e+29
168,168,-9.13921808858808,0.10867157196012987,22.707955791413372,13.154358081028505,-9.824591974521482e+29
168,180,-8.932302305646271,0.11337325070092455,22.70795591741046,13.597652809604986,-9.824591974521649e+29
168,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,216,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,228,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,240,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
168,252,-4.050640407043441,0.2823783945997451,22.707955992336352,22.707955992336352,nan
168,264,-10.23140703701258,0.08660043923029177,22.707955992336352,9.840924857489748,-0.01337777777777771
168,276,-10.941220058516043,0.07451558317914792,22.707955992336352,8.425242950717497,-0.013377777777778599
168,288,-10.736635073061692,0.07783007468310796,22.707955992336352,9.982530851707295,-0.013377777777778599
168,300,-10.21529924414657,0.08689427084787847,22.70795599233636,11.1858522719392,-0.01346786180802706
168,312,-10.407400584869308,0.08344819698827093,22.707955992336352,10.525866475886875,-0.013201177285318666
168,324,-10.240146380604148,0.08644139639267992,22.707955992336352,10.54437354372528,-0.013201177285318666
168,336,-11.579037439582017,0.06499923177375874,22.707955992336355,8.469420114806002,-0.013201177285318666
168,348,-11.79189955231938,0.062083235638890774,22.707955992336352,8.35154207800477,-0.013467861808026393
168,360,-11.287689475689607,0.06919723143830456,22.707955992336352,9.389795446262454,-0.014545263600083791
168,372,-10.951235142697932,0.0743567064104055,22.707955992336352,10.328858192896458,-0.014869684499313918
168,384,-10.631343640117617,0.07958805345662406,22.707955992336352,11.128321176193019,-0.01498106482512851
192,0,-17.71955592795566,0.016625072141482483,8.766108132107284,0.5858161777941089,-0.02135766674161843
192,12,-13.421298671917164,0.04350630924207752,22.510406220465427,6.210192867644755,-0.018453085425960136
192,24,-13.641622274198335,0.041443414346675624,22.544058883446056,5.763032826399929,-0.017997118180442362
192,36,-13.726525370426497,0.04067371192769886,22.50065565297021,5.155286222856899,-0.018453085425960136
192,48,-13.775046249417882,0.040240004344597124,22.417195656637382,4.340155408545565,-0.018453085425959914
192,60,-10.941815698410915,0.07450612537451273,22.65893351168058,9.391453013663389,-0.020665737864022482
192,72,-11.176440379011348,0.07086545341297482,22.71519286084346,9.037733579103701,-0.01924773150632686
192,84,-10.758955330966941,0.07746200413188781,22.69911175413882,10.096797155620939,-0.016282271561779194
192,96,-10.982870637365139,0.07385689318096351,22.676363143781344,9.818833027865002,-0.016029303389835547
192,108,-11.596219252839834,0.06475920618623367,22.71045031590637,8.819854760199558,-0.015432130416662915
192,120,-11.344001426291415,0.06836673569600206,22.711119287043548,8.55229296122148,-0.01666995645927294
192,132,-11.596827813468762,0.06475071989342937,22.687935517417127,7.672982454205244,-0.016277657412485214
192,144,-9.206697602719668,0.10717568082289015,22.707955992338235,13.231153451932315,-8.857745779131664e+28
192,156,-9.203363088670272,0.10724917306359734,22.707955981771835,13.176352409845393,-7.161788770393278e+29
192,168,-9.245771241086022,0.10631780054670935,22.707955534627025,12.944991485535617,-7.161788770393353e+29
192,180,-9.154356049745035,0.1083344055082456,22.70795596297772,13.225486885190971,-6.900062270478219e+29
192,192,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,216,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,228,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
192,240,-10.145928970456362,0.08817002571841122,22.707955992336352,9.89386709011805,-0.011661709031909329
192,252,-10.805442664922433,0.07670052263616392,22.707955992336352,8.503575654648113,-0.011730104989569501
192,264,-10.664491067328147,0.07903073655205115,22.707955992336352,9.855713108461817,-0.011799307958477279
192,276,-10.394701004433372,0.0836721248078995,22.707955992336352,10.834593364751413,-0.011661709031908662
192,288,-10.29683049563342,0.08541623746786998,22.707955992336352,10.853795062304705,-0.01159410605098743
192,300,-10.193659825978752,0.08729042794149228,22.707955992336352,10.759445135482117,-0.01159410605098743
192,312,-11.509268567354951,0.06598241346531397,22.707955992336352,8.094205999786755,-0.01146122448979603
192,324,-11.541328532284119,0.06552892026289975,22.707955992336352,8.304769774080945,-0.011730104989569723
192,336,-11.309261566420775,0.06887798571918848,22.707955992336352,8.826320077179666,-0.012460939006982974
192,348,-11.285263278474604,0.06923322233742474,22.70795599233636,9.231986390854054,-0.012618171749534834
192,360,-11.029246816543388,0.07312977689257198,22.707955992336352,9.953256298253532,-0.012698285531165032
216,0,-17.50633385853358,0.017447072593024936,9.010358842431732,0.6596784936010244,-0.018145283794755995
216,12,-13.367756175707548,0.04402224331293998,22.695772213241355,5.859740209898758,-0.016338548041428202
216,24,-13.440034879417723,0.043327134577085036,22.710851096782065,5.590405848926791,-0.01633854804142798
216,36,-13.437325147792372,0.043353004143062895,22.39490251801039,5.060694908351955,-0.016724522001484
216,48,-13.590561597960404,0.041913003719244064,22.69530494964618,4.083379771691199,-0.016338548041428202
216,60,-11.191799464256377,0.07063294688330952,22.67908849213624,9.01434014366624,-0.01809116394661947
216,72,-10.993234838822845,0.07369382132138878,22.625920481940682,9.406775718547953,-0.017818368223506686
216,84,-11.063002002939688,0.07260469302509076,22.70729984141094,9.671049353596302,-0.014206821899454658
216,96,-11.054963333982705,0.07272942362212033,22.706722963064188,9.757393328185824,-0.01440587400101312
216,108,-11.60400296186082,0.06465074147195916,22.693962899778438,8.653506774043699,-0.014013188003612731
216,120,-11.646217482467671,0.06406542933000557,22.691508517263667,7.921613073005438,-0.014402650597273414
216,132,-11.559941947780118,0.06526696204497014,22.69536470729556,7.796923621443387,-0.014402650597273192
216,144,-9.311396377972104,0.10489058063251992,22.70795599233025,13.024216600290874,-1.0807359851721671e+30
216,156,-9.37979775702979,0.10342101152914038,22.70795603422524,12.864886152578393,nan
216,168,-9.29577198535506,0.10522883915974429,22.70795596193021,12.902706861029017,nan
216,180,-9.171713722919915,0.10794893094644457,22.707955980621712,13.181079071883968,nan
216,192,-4.0506404070434385,0.28237839459974523,22.707955992336352,22.707955992336355,nan
216,204,-4.05064040704344,0.2823783945997451,22.70795599233636,22.70795599233636,nan
216,216,-9.990657081164372,0.09108703972617618,22.707955992336352,10.158307046968241,-0.010335848655542712
216,228,-10.536137357331794,0.08120879967962598,22.70795599233636,8.94239505032623,-0.010443793402777457
216,240,-10.664416768012392,0.07903198176834951,22.707955992336352,9.617804850742338,-0.010443793402777457
216,252,-10.42319773742081,0.08317041091984281,22.707955992336352,10.695152871036552,-0.010389540658809926
216,264,-10.234994467974385,0.08653512138792785,22.707955992336352,11.061466074367434,-0.010389540658810148
216,276,-10.275689758803948,0.0857972824258004,22.707955992336352,10.75735599667945,-0.010230112453144091
