length,start,evidence,significance_level,posterior_weighted_theta,posterior_weighted_delta
120,24,-14.837064129076277,0.031788059792888054,3.5788047097278155,3.7122972486162995,0.09991476623663409
120,36,-9.039750539053133,0.11090999236348172,15.190338545058982,15.114573368266202,0.11649171414304982
120,48,-9.522680395316222,0.10040991940233578,8.543722700080174,12.318859977231227,0.15480593755271022
120,60,-3.2692192634384405,0.3202189992569134,12.718093275961746,15.172392995034603,0.18889805333880616
120,72,5.019503570738442,0.760565694324798,20.817104506486636,24.920315450855764,0.1970239217865234
120,84,9.532947749913541,0.8998034269611709,20.99199017654561,26.95922888467715,0.24614450579569092
120,96,7.972518243774389,0.862444125020774,21.36164418677566,23.547362054258464,0.19742953922580253
120,108,10.067779734191264,0.9103725236354483,21.911534137320448,27.136928273145642,0.19493412551712042
120,120,-3.3836262614507766,0.31451200499645415,14.367789395611767,21.90358217937586,0.331565845069242
120,132,5.10303427693996,0.7640506763347302,19.683339378273303,31.035994747756362,0.3433887251186093
120,144,13.927528819671846,0.9610943098186963,21.830521748334696,31.324913319285645,0.29950789940364264
120,156,16.29329746092503,0.977060099381966,21.711282534727516,29.805698287748115,0.38619083389430475
120,168,-7.900541175699738,0.13953387633636108,4.74652523526458,12.890658646436755,0.551201212683279
120,180,-15.364155048685223,0.028257623687471856,0.0029258718110127973,3.102769932759934,0.7000126265117884
120,192,-11.718250164490144,0.06307806879628967,0.0001078060068375198,4.295590388453461,0.5869784798760103
120,204,-4.450671168323587,0.26409251988503585,2.5115147132970573e-06,2.8291537843773003,0.49230339846708704
120,216,-9.7125110279021,0.09653006572084676,1.367815410594959e-10,2.2151975943118707,0.27065822264748207
120,228,-15.146564308103898,0.029666386155113838,6.850314083064507e-09,1.739570555602553,0.19172134624958248
120,240,-6.3277376040635485,0.1889242322159792,0.0009442647065669045,12.088208389154943,0.06980332384236376
120,252,-2.4418200400525296,0.36302704958320686,0.0002333025484017121,24.464895339760957,0.22034414857266316
120,264,-9.377439188451588,0.10347137957136095,0.036877433960650526,8.16083456935541,0.21301008032445246
120,276,-11.614227004112198,0.06450852805696677,0.012551500640111879,5.37989164141876,0.19664828730489348
120,288,-14.146799542967672,0.03706113875994364,0.022527479851637142,4.331712049443626,0.15834968515034853
120,300,-18.35999352879884,0.014378409735650006,0.00412797710725491,0.29984329826819656,0.1764665577936485
120,312,9.59227769791833,0.9010283755797407,22.01787201312307,38.68613339110303,0.31519962389564327
120,324,0.4477320253454264,0.5257507238135948,19.60476376497969,32.21649036093876,0.2958116775997649
120,336,8.362545774038464,0.8727557563648789,22.287145164178746,37.08677237545947,0.25793695870949485
120,348,-9.613521954827277,0.09853625851491418,0.4679823244432587,6.983738998241743,0.4345370104297509
120,360,-12.946381447081327,0.048290982309314244,0.2551656665275511,5.612750689671069,0.42065698820522857
120,372,-14.518260907199016,0.034126682957444275,0.04913860198063536,4.141512636749321,0.5987896047059298
120,384,-12.289620587993685,0.055735463912571274,0.1257723910939449,6.975761623399651,0.5962838845944176
120,396,-13.008348883775477,0.0476394259611236,0.047175157647308105,5.837151222340073,0.6176236494522266
120,408,-12.53965646415465,0.05278182197761476,0.012158388459894635,4.757297942364114,0.6429618211703081
120,420,-12.522661772164934,0.052977807293074525,0.010934981952372044,5.111238188967697,0.70750452755247
120,432,-14.838310012359555,0.031779231653736924,0.10535847519046154,6.080292269926844,0.726565956306625
144,0,-13.1193863951261,0.0464927627608979,0.5054644062001366,4.019130967858934,0.1473102035433388
144,12,-14.837666858917657,0.0317837886449136,1.0919207363249688,3.9700327487388276,0.12676633238358936
144,24,-14.820904321773343,0.03190278083970068,0.5693911699473679,4.075132881884386,0.14545076832300163
144,36,-7.817284879983742,0.1418515076022109,12.221737306575502,13.987825968389075,0.13365608394158268
144,48,-8.37936221371423,0.12681485190436703,5.598694234188989,11.594213729712349,0.16403391955969748
144,60,-4.6246327089008945,0.2563816012997994,6.387864375301993,11.95035753247884,0.22855439710127223
144,72,6.257785830135834,0.8085952886568175,16.552676629918988,21.929125308190883,0.26320927706825015
144,84,9.952497799525256,0.9081829059937444,17.74110694880314,23.960343171591923,0.2867991394011614
144,96,12.470803582557723,0.9464199017076449,20.394800284172327,24.849181391840816,0.265369317498655
144,108,17.207806050235106,0.9813346335223112,21.5072594819048,30.097484020919463,0.3132790001314898
144,120,0.39097191570313483,0.5224909649680771,4.970112243196194,10.478816784424978,0.4428643198682005
144,132,5.465280874373003,0.7787552793206712,9.318366473637116,20.42007852232161,0.4280178373939141
144,144,15.71887841643381,0.9739008184061598,21.25063755749285,31.2359900794386,0.3905069380277839
144,156,13.846101407288863,0.9603871403295903,18.961992123858167,27.164904387250836,0.4719514831878342
144,168,-10.679312429406027,0.07878269692796178,0.0004889866952333314,3.868464509812895,0.5820960755777784
144,180,-13.099272718542354,0.046698507552762517,1.5680203432007933e-08,4.728041466261716,0.6194279132636589
144,192,-16.43081484767016,0.022240801078436408,0.004296507571571889,0.9759155605210121,0.5293243090383317
144,204,-9.653755786224696,0.0977164053628656,1.759880179432836e-09,3.2475191091007045,0.4395663057071926
144,216,-17.65455297744665,0.016871549347764515,7.41135332992576e-07,1.0756233724075757,0.11725739628841902
144,228,-11.45563926445288,0.06674753320811809,0.0022452089374677933,8.138148322504854,0.2696106301394363
144,240,-4.995891765408116,0.2404257825703358,0.03570470633847451,9.782445753050462,0.25242828359473457
144,252,-6.677274407693199,0.17689910416055699,0.010112740291726643,7.5951325306193445,0.24812231801581652
144,264,-9.962346989529419,0.09162815960405185,0.021258769419102312,7.452416295592994,0.2159390415659207
144,276,-17.93996086664987,0.01581541068022755,0.002345716612630341,0.29121296538948593,0.24318833044606092
144,288,-13.806444453502873,0.039961714022047096,0.05853637787466845,2.769572891453087,0.3336426062726515
144,300,-13.609542497432567,0.0417378509942612,0.0034914667284465825,4.034349638283569,0.2854722550392641
144,312,3.8843911118823264,0.7098002486628615,20.30618340723077,34.804574984703535,0.3368533533492031
144,324,-7.707697514667439,0.14495101029987106,0.028057255595198467,8.322343063104018,0.4913033898327285
144,336,-10.24939577940961,0.08627335941277457,0.0037760382731013664,6.990875748515745,0.4509975333026639
144,348,-10.564388097292966,0.08072475840038962,0.0015144889516998774,6.068262027869905,0.472345377191711
144,360,-11.922792161283862,0.06035125712468537,0.0014661505278349479,5.336528131955527,0.5670077091520658
144,372,-14.92531494262437,0.031168559404319313,0.00014209538207805587,3.007704354110874,0.6387158740935823
144,384,-12.446029180074731,0.05387010794711255,0.002312702146788397,6.327636365877682,0.6152191745915903
144,396,-11.48593060577097,0.06631436517047774,0.016457826397507827,7.302110380063111,0.6194272531062397
144,408,-11.33190823764237,0.06854430519224433,0.0020546304461703147,6.704576427639621,0.6279764597456583
168,0,-13.886398108462748,0.039261369361418476,0.11530274167901977,4.900673565279032,0.16972969282419348
168,12,-12.679188566518707,0.05119841819567514,0.39076460657283235,6.197011517293393,0.14111074648303257
168,24,-12.770186526278698,0.05019009762587655,0.3044089163684669,5.94528035205067,0.1555771756161305
168,36,-9.102280216538695,0.10949815508893825,6.671659049077016,11.023253669385186,0.16186941842134117
168,48,-4.333610236401761,0.26936422239991176,1.4793936380180794,11.20342287236856,0.22548829289399908
168,60,-0.41786769469308155,0.47596414233721285,1.9677639854053197,10.23421072645916,0.26965984044380387
168,72,9.753994603549788,0.904299774285682,11.844695147059905,19.260236727811254,0.321015182767852
168,84,15.732731492715999,0.9739817740561193,14.49606067754854,24.377821146098476,0.37634227181709323
168,96,18.643427694545927,0.9865177574013759,18.278069039377154,26.12643606751387,0.3813885001269096
168,108,19.82775063621594,0.9897025515550727,20.312993064994117,30.069107691876518,0.4075865764688633
168,120,5.093746447826963,0.7636649174338607,3.169897081423386,10.02080346976317,0.5053426891835573
168,132,9.895173188017354,0.9070762986328428,3.39742481089235,18.946210119573117,0.4932911050653508
168,144,-5.197146120774877,0.23206508392471084,0.011112145677409414,5.189668501221721,0.43930524370791024
168,156,-7.100001834986581,0.16316897630398813,0.14565758059527342,7.493905061481134,0.4162173491284956
168,168,-7.800232272612595,0.1423301525605529,9.005812668804304e-06,3.8427796181864085,0.5244588621189858
168,180,-9.533261730100811,0.10019005516588127,4.386722268285564e-10,4.016000050605266,0.6369934828693242
168,192,-16.322144328341953,0.02279149457944536,0.00037414745052935527,3.5422500350964556,0.3629896149409044
168,204,-16.82054183917267,0.020370774861928106,0.2444879151928369,4.0764899127554255,0.3355653850176499
168,216,-12.307661575312334,0.05551724122125193,0.08533012379889104,4.88836225522338,0.2749500430110027
168,228,-9.383055217539612,0.10335148300657758,0.027399786532674855,3.7791980608543394,0.25165450500075925
168,240,-5.772293693739065,0.20930500762382878,0.018585592513133267,9.740600417977141,0.256590624645773
168,252,-16.604017079258597,0.021389862962601786,0.0018099945158333531,0.7481667929711234,0.2789353937774005
168,264,-11.062430188614874,0.07261355896423802,0.10026998499945146,3.7261729977989733,0.38726628719866274
168,276,-11.962341209376683,0.05983689936642496,0.0015872588989058565,2.932313245170944,0.36373390051572896
168,288,-9.3935604539422,0.10312753677156757,0.4472039401835805,5.448850641767036,0.36381482438315893
168,300,-5.402647397040743,0.2237395338908675,1.9095121961005232e-07,6.781545792053493,0.5101519556245617
168,312,-9.612412758603138,0.09855894738834588,1.8672247712830754e-05,6.36284206588478,0.48371954159196595
168,324,-9.999536184028809,0.090917917540512,2.4594147748484432e-05,8.261792302290749,0.5513998385557797
168,336,-8.871205384981295,0.1147950812975053,2.8285776818731795e-05,8.124130340112902,0.5066660989830065
168,348,-9.827210362341695,0.0942511690932691,1.1585384667645966e-05,6.574127241994391,0.5565534254983754
168,360,-11.893183044095611,0.060739045721550006,3.563902569712447e-05,5.168199511777608,0.5867793345085734
168,372,-13.341493313320388,0.04427744030962206,0.00010098469413948186,5.233815393415212,0.6367698332172924
168,384,-11.563873437051353,0.06521175647934387,0.0003362355964040974,8.590950755028922,0.6272668384894613
192,0,-12.403978195487813,0.05436574885430445,0.06226657796155871,6.773907582420957,0.172460931301471
192,12,-10.89079898542127,0.07532020117265383,0.16149490813529843,7.053856252033864,0.16568091887667658
192,24,-7.368585366107984,0.15489944156662686,0.08635597304130843,9.238204362010329,0.20518201933177038
192,36,-5.615409000216317,0.21534618821401183,2.946400213751325,10.072218799152866,0.2032265106434602
192,48,3.100514223684796,0.6712667093693514,0.5617901713617077,12.504487864075271,0.2879927387961374
192,60,8.87573659925409,0.8853108984395931,0.7436376882322472,12.0761523254296,0.3609222500267838
192,72,15.17502421516826,0.970521674018239,6.059565668981703,17.573531813815823,0.4230944258961864
192,84,19.072696109094966,0.9877711191644495,9.825185042446572,22.173973731559897,0.4557563436291505
192,96,23.643313300453066,0.9956967580693308,17.772661996224848,26.567525732872085,0.4424555166641112
192,108,20.734643281844566,0.9916269441017772,14.917362003980104,27.14013842424197,0.5043056465245584
192,120,-9.95392243072987,0.09178974403608514,0.575479060025967,4.462405805221545,0.48728508223101175
192,132,-8.903650563628398,0.11403810386294477,3.8801915553701596,10.02210692193437,0.41943796529892685
192,144,-11.02115271163807,0.0732562048789791,0.01690931787888642,4.855195564488652,0.3860798276675499
192,156,-1.487085007558837,0.41522321261350803,0.030728149867733513,9.13867571919284,0.4450118205369912
192,168,-13.23854812109639,0.04529142760384294,7.95916677799739e-05,6.231902756811468,0.42508359837207355
192,180,-17.556544149967074,0.01724998196946455,0.2549767178336975,1.8278313596826472,0.40521449343197424
192,192,-14.371840632096387,0.0352556072808968,0.5409794053351288,6.5307737314968355,0.3061414090499095
192,204,-14.076940063386065,0.03763949475538958,0.061628400474569196,3.656046667971534,0.31689307582346715
192,216,-12.386522492902577,0.05457275326000084,0.031086491165187764,4.107688714251951,0.28798720500701647
192,228,-16.306246713485685,0.02287316532668593,0.0020790819315251387,0.8449890241079784,0.28874039913435756
192,240,-7.789267024519061,0.14263864416413619,0.13268813151181647,4.778898551793467,0.42071123769456387
192,252,-8.4594172454525,0.12478767680629774,0.0007538193075679469,4.115309117843186,0.40380444561447904
192,264,-7.097304615436551,0.16325379628971395,0.6097357020064065,6.712142008916261,0.40418856730097763
192,276,-6.388397449989141,0.18679326798149284,2.7230084807237013e-08,5.050336921440013,0.5844244763308974
192,288,-7.950460929757898,0.13815951452329384,9.115913844983431e-09,4.310638834115709,0.5633107402508044
192,300,-7.346988583008224,0.15555153232604393,2.4663013144614573e-09,4.559786707991918,0.5658019072814178
192,312,-8.98810670758764,0.11208803085256953,1.321004542836315e-07,7.1688095243044225,0.5738694667851368
192,324,-9.820120369153095,0.09439062718207482,3.160860108244343e-07,8.726128303335795,0.5774392834819477
192,336,-8.910168828312678,0.11388655205449963,9.263409272003996e-07,8.32964742892994,0.563284289271685
192,348,-7.298756112552964,0.15701594239444464,8.478269912200731e-06,9.409636754590219,0.5141059649140882
192,360,-9.691997784762473,0.09694278423491917,1.375953554069809e-05,8.409654380514738,0.5970048926191022
216,0,-8.007511336467616,0.13660277309257818,0.03612647042146753,10.49410331571397,0.2085747032009393
216,12,-5.600538451551374,0.21592532484650143,0.05584257648852074,9.632736778178511,0.20169116109032104
216,24,0.9140313657089659,0.5524225135343426,0.02464405065467421,11.499087589958355,0.2641878867134301
216,36,4.379341776728781,0.7327031318764409,1.4813940403117114,11.96637090857123,0.2955052455009268
216,48,14.199370603673726,0.9633684448501174,0.15008838608443498,14.683085864556404,0.39040187148066097
216,60,17.49742197261603,0.9825177151441115,0.25735889752147634,13.593570663038635,0.4423055902155839
216,72,20.694865915440253,0.9915505533203478,5.330012547410437,18.779219895200885,0.47560039059956505
216,84,21.990466542682427,0.993716295444429,3.7305711983268717,19.57885962147448,0.5107048384590495
216,96,4.022029935574067,0.7162847354142194,0.0613921577945508,8.211979355120429,0.48625559188482603
216,108,9.411089002881791,0.8972451734444742,0.38354240334132744,14.59277272772102,0.4826742732405074
216,120,-1.3468675239392447,0.4230835670300922,1.7176653273472287,10.528867757562551,0.4806025392405505
216,132,-1.033788956611754,0.44076973773845995,3.627629630450682,13.253627193763531,0.43552044649618094
216,144,-14.271487746717888,0.036050037122844325,0.054062475182936366,5.767154142874072,0.35081363255091647
216,156,-17.74638848237171,0.016524364154654688,3.5189990786217327,2.717249779458386,0.32911004526299237
216,168,-9.23989851429932,0.10644635163893292,0.13692074176566296,8.596075223902258,0.3554347801883514
216,180,-13.608872193425483,0.041744024511146526,0.0048188716939023294,4.161311467852277,0.3709652490091123
216,192,-14.047943625859528,0.037882090425691795,0.1983009108318306,6.036662298141315,0.31204800973238245
216,204,-17.702218979036452,0.01669046183239283,0.001741821353182243,0.38314718327121117,0.32041330094834586
216,216,-12.805326488270392,0.049805778862794775,0.01610607443568951,3.3811842289953433,0.40282855584228106
