264,120,4.17644,0.00000,0.50771
264,144,2.59293,0.00000,0.44535
264,168,2.71867,0.00000,0.39346
264,192,2.05172,0.00000,0.42536
264,216,0.77760,0.00000,0.42837
264,240,0.42529,0.00000,0.41545
264,264,0.08593,0.00000,0.40916
264,288,0.41367,0.00000,0.40002
288,0,4.87266,0.00000,0.32071
288,24,4.20248,3.27750,0.40803
288,48,5.80142,0.00000,0.53105
288,72,13.80014,0.00000,0.71216
288,96,5.12637,0.00000,0.52125
288,120,3.57232,0.00000,0.48574
288,144,3.38971,0.00000,0.45115
288,168,3.13706,0.00000,0.45204
288,192,2.28440,0.00000,0.46100
288,216,0.52921,0.00000,0.42209
288,240,0.66333,0.00000,0.42941
288,264,0.08640,0.00000,0.40916
312,0,7.03204,3.28109,0.41524
312,24,8.81148,0.00000,0.47937
312,48,15.72014,0.05400,0.65911
312,72,6.00956,0.00000,0.52125
312,96,3.73500,0.00000,0.48839
312,120,4.08600,0.00000,0.49389
312,144,3.75435,0.00000,0.50631
312,168,3.50540,0.00000,0.48428
312,192,2.37320,0.00000,0.45006
312,216,0.84451,0.00000,0.43497
312,240,0.51153,0.00000,0.42941
336,0,11.69783,0.00000,0.50163
336,24,17.66214,0.09504,0.64375
336,48,6.01338,0.00000,0.53343
336,72,4.14639,0.00000,0.48839
336,96,4.53383,0.00000,0.50123
336,120,4.46943,0.00000,0.53769
336,144,3.96561,0.00000,0.53445
336,168,3.65087,0.00000,0.47142
336,192,3.01789,0.00000,0.46040
336,216,1.04555,0.00000,0.43497
360,0,22.70621,0.11448,0.65564
360,24,8.34988,0.00000,0.53468
360,48,4.95696,0.00000,0.50033
360,72,5.18749,0.00000,0.50350
360,96,5.87701,0.00000,0.54674
360,120,4.46168,0.00000,0.56351
360,144,4.05366,0.00000,0.51913
360,168,4.40144,0.00000,0.48003
360,192,3.61961,0.00000,0.46040
384,0,9.30597,0.00000,0.54913
384,24,6.49982,0.00000,0.50372
384,48,5.77522,0.00000,0.51241
384,72,5.35839,0.00000,0.54674
384,96,5.32797,0.00000,0.57285
384,120,4.59500,0.00000,0.54973
384,144,4.87706,0.00000,0.52485
384,168,4.90744,0.00000,0.48003
408,0,8.14524,0.00000,0.51900
408,24,7.94575,0.00000,0.51005
408,48,6.26470,0.00000,0.56036
408,72,5.88943,0.00000,0.57520
408,96,5.21520,0.00000,0.56262
408,120,5.52049,0.00000,0.55469
408,144,5.61030,0.00000,0.52485
432,0,8.96227,0.00000,0.52549
432,24,8.02795,0.00000,0.56235
432,48,6.25605,0.00000,0.58567
432,72,5.45997,0.00000,0.56130
432,96,6.17394,0.00000,0.56483
432,120,6.17632,0.00000,0.55432
456,0,9.02218,0.00000,0.57675
456,24,8.30668,0.00000,0.58833
456,48,6.32340,0.00000,0.57333
456,72,6.94534,0.00000,0.56572
456,96,6.94534,0.00000,0.56572
480,0,8.81929,0.00000,0.60255
480,24,7.92409,0.00000,0.57589
480,48,8.00314,0.00000,0.57665
480,72,7.69073,0.00000,0.56544
504,0,9.05981,0.00000,0.59453
504,24,9.52639,0.00000,0.57894
504,48,8.22498,0.00000,0.57637
528,0,10.60144,0.00000,0.59814
528,24,10.61605,0.00000,0.57894
552,0,11.18199,0.00000,0.59783
