216,288,0.04113,0.00000,0.10593
216,312,0.04469,0.22500,0.13271
216,336,0.10657,0.00000,0.10248
240,0,4.31869,0.00000,0.32119
240,24,1.39569,0.00000,0.13917
240,48,2.37370,0.00000,0.10977
240,72,0.00000,0.00000,0.03853
240,96,0.00000,0.00000,0.11894
240,120,1.76566,0.00000,0.19167
240,144,0.40027,0.00000,0.09669
240,168,0.36917,0.00000,0.15469
240,192,0.04530,1.69200,0.24441
240,216,0.00000,1.22016,0.24921
240,240,0.00000,0.00000,0.10521
240,264,0.00000,0.17100,0.09390
240,288,0.00000,0.18000,0.12629
240,312,0.06776,0.22500,0.13271
264,0,4.62740,0.00000,0.31137
264,24,1.72655,0.00000,0.13569
264,48,0.00000,0.00000,0.05182
264,72,0.00000,0.00000,0.11894
264,96,2.85863,0.00000,0.18832
264,120,0.09028,0.00000,0.07856
264,144,1.30113,0.03240,0.17630
264,168,0.16434,1.33085,0.21537
264,192,0.00000,1.58400,0.25042
264,216,0.00000,0.25920,0.15173
264,240,0.00000,0.00000,0.10012
264,264,0.00000,0.22500,0.10407
264,288,0.00000,0.18000,0.12629
288,0,5.60181,0.00000,0.31131
288,24,0.48937,0.00000,0.10525
288,48,0.00000,0.00000,0.12685
288,72,3.53173,0.00000,0.18909
288,96,0.00000,0.00000,0.07661
288,120,1.11472,0.00000,0.15695
288,144,1.15097,0.18058,0.18624
288,168,0.04508,1.50192,0.22464
288,192,0.00000,0.00000,0.17191
288,216,0.00000,0.31680,0.16231
288,240,0.00000,0.25920,0.12284
288,264,0.00000,0.22500,0.10407
312,0,5.01111,0.00000,0.25500
312,24,0.00000,0.00000,0.15538
312,48,2.88263,0.00000,0.18910
312,72,0.00000,0.00000,0.07661
312,96,0.37043,0.00000,0.14017
312,120,0.78454,0.00000,0.17033
312,144,0.91743,0.00000,0.17793
312,168,0.00000,0.00000,0.16022
312,192,0.10413,0.00000,0.17705
312,216,0.00000,0.66000,0.18324
312,240,0.00000,0.25920,0.12284
336,0,8.81828,0.00000,0.27028
336,24,0.00000,0.00000,0.16550
336,48,0.00000,0.00000,0.08143
336,72,0.47082,0.00000,0.14039
336,96,0.28387,0.09504,0.14956
336,120,0.99827,0.00000,0.17226
336,144,0.33494,0.00000,0.15947
336,168,0.15469,0.00000,0.16614
336,192,0.10761,0.00000,0.18165
336,216,0.00000,0.66000,0.18324
360,0,0.00000,0.00000,0.23692
360,24,0.00000,0.00000,0.08885
360,48,0.13062,0.10800,0.13876
360,72,0.36072,0.18058,0.15338
360,96,0.31406,0.00000,0.15770
360,120,0.22183,0.00000,0.15634
360,144,1.22262,0.00000,0.17544
360,168,0.20724,0.00000,0.17167
360,192,0.11609,0.00000,0.18165
384,0,3.68268,0.00000,0.17784
384,24,0.00000,0.00000,0.15196
384,48,0.07602,0.00000,0.15555
384,72,0.37515,0.00000,0.15770
384,96,0.00000,0.00000,0.14314
384,120,1.31952,0.00000,0.17121
384,144,1.16336,0.00000,0.18296
384,168,0.19474,0.00000,0.17162
408,0,0.00000,0.00000,0.19495
408,24,0.00000,0.00000,0.16410
408,48,0.07636,0.00000,0.15979
408,72,0.00000,0.00000,0.14314
408,96,0.51759,0.00000,0.15264
408,120,1.42472,0.00000,0.17832
408,144,1.47257,0.00000,0.18296
432,0,0.00000,0.00000,0.20873
432,24,0.00000,0.00000,0.16822
432,48,0.00000,0.00000,0.14525
432,72,0.59033,0.00000,0.15252
432,96,0.65299,0.00000,0.15910
432,120,1.70760,0.00000,0.17925
456,0,0.00000,0.00000,0.21374
456,24,0.00000,0.00000,0.15533
456,48,0.31041,0.00000,0.15252
456,72,0.70507,0.00000,0.15895
456,96,0.70507,0.00000,0.15895
480,0,0.00000,0.00000,0.20117
480,24,0.00000,0.00000,0.15900
480,48,0.37168,0.00000,0.15838
480,72,0.81236,0.00000,0.16031
504,0,0.00000,0.00000,0.19688
504,24,0.10907,0.00000,0.16386
504,48,0.50134,0.00000,0.15838
528,0,0.00000,0.00000,0.19948
528,24,0.10884,0.00000,0.16386
552,0,0.00000,0.00000,0.19948
