336,144,0.26959,0.00000,0.36952
336,168,0.09343,0.00000,0.37532
336,192,0.11961,0.00000,0.38121
336,216,0.00000,0.00000,0.37643
360,0,0.00000,0.00000,0.34086
360,24,0.00000,0.00000,0.26350
360,48,0.87438,0.00000,0.34073
360,72,0.41844,0.00000,0.35037
360,96,0.41238,0.00000,0.35607
360,120,0.13626,0.00000,0.35249
360,144,0.12965,0.00000,0.34907
360,168,0.00000,0.00000,0.36013
360,192,0.12059,0.00000,0.38493
384,0,0.00000,0.00000,0.34218
384,24,0.00000,0.00000,0.31150
384,48,0.79485,0.00000,0.35254
384,72,0.54838,0.00000,0.35724
384,96,0.06311,0.00000,0.34516
384,120,0.15183,0.00000,0.33837
384,144,0.03572,0.00000,0.33509
384,168,0.00000,0.00000,0.36013
408,0,0.00000,0.00000,0.36511
408,24,0.06364,0.00000,0.32740
408,48,0.90569,0.00000,0.35856
408,72,0.06293,0.00000,0.34494
408,96,0.14350,0.00000,0.31422
408,120,0.03577,0.00000,0.32597
408,144,0.03579,0.00000,0.33509
432,0,0.00000,0.00000,0.37567
432,24,0.06363,0.00000,0.33330
432,48,0.00000,0.00000,0.34164
432,72,0.16906,0.00000,0.31422
432,96,0.00000,0.00000,0.32105
432,120,0.03583,0.00000,0.32597
456,0,0.00000,0.00000,0.37074
456,24,0.00000,0.00000,0.33155
456,48,0.00000,0.00000,0.32626
456,72,0.00000,0.00000,0.32105
456,96,0.00000,0.00000,0.32105
480,0,0.00000,0.00000,0.37989
480,24,0.00000,0.00000,0.30564
480,48,0.00000,0.00000,0.31974
480,72,0.00000,0.00000,0.32105
504,0,0.00000,0.00000,0.36102
504,24,0.00000,0.00000,0.31117
504,48,0.00000,0.00000,0.31974
528,0,0.00000,0.00000,0.35641
528,24,0.00000,0.00000,0.31117
552,0,0.00000,0.00000,0.35641
