evidence,significance_level,evidence_DLM,significance_level_DLM,posterior_weighted_theta,posterior_weighted_delta,prediction_skill_ns,prediction_skill_DLM
-15.528785359859956,-34.7172929617752,-15.740703883326805,-36.50337809671271,2.5631757282952197e-13,0.16440540373451928,0.982518700389775,0.9791903109576052
-15.797426967386878,-36.99642150141855,-15.797252089082507,-36.99489152204736,1.056959228269901e-23,0.0002486068946714096,0.9825889780141187,0.9787751232789949
-15.79632927600927,-36.98681901382227,-15.794878868760708,-36.974134726837285,3.094596400040865e-22,0.000916953193466369,0.9867013970710911,0.9838864035128108
-15.796067998310505,-36.984533741841936,-15.604069970727908,-35.341847118124136,8.793441780586805e-19,0.0010747731399869905,0.9845054622522117,0.9816456235286354
-15.796986106238506,-36.99256460327168,-15.766873295895756,-36.73004555709063,6.362387990175072e-26,0.0005173455972470206,0.9860528473427523,0.9814823134609959
-15.79650818202235,-36.98838389907991,-15.780279157889876,-36.84669112128747,5.0186975901029246e-23,0.0008071081756912554,0.9862876287370448,0.9813295202215978
-15.79710942676575,-36.99364344028539,-15.791319162326385,-36.9430218774953,7.230492583192753e-16,0.00044242105795535706,0.9858005157829113,0.981963079690282
-15.796431604125345,-36.987714066737205,-15.790875309732474,-36.939144267066325,5.497848641276623e-19,0.0008537976352470791,0.985496383751502,0.9835455987670536
-15.796400019045063,-36.98743779322108,-15.761753179948155,-36.685589920503894,3.352522179496657e-20,0.0008762022529287185,0.9814583583788933,0.9776340145545883
-15.797228124114293,-36.994681861576574,-15.794559102924282,-36.97133883961343,2.8589855004895426e-29,0.00037002523994039466,0.9866050172312673,0.9821843850064821
-15.795623424944408,-36.980645585664774,-15.793070037032495,-36.95832183485181,4.625102787940676e-15,0.0013480612018252115,0.9835732436939391,0.980017917059664
-15.792354000190961,-36.9520640264898,-15.795420909317732,-36.9788745535125,8.25168407556896e-20,0.0033413562309950362,0.9826020153226595,0.9790570119401483
-15.796338540483914,-36.98690004830729,-15.7919865284909,-36.94885290591068,6.037698468222739e-16,0.0009109814176590236,0.9838070929578273,0.9812667911658874
-15.79623126467168,-36.98596173907299,-15.796205492346324,-36.985736319754785,4.8754729174440526e-15,0.00098712354169878,0.9845348129991855,0.9821057706539673
-15.797640707403763,-36.99829155870989,-15.795718391982623,-36.98147611633174,7.604753693718711e-24,0.00011914610663851947,0.9839710367680762,0.9807644308259111
-15.78954072038455,-36.92748733820521,-15.791762211561867,-36.946892864818324,8.86974705961452e-21,0.005266423264679623,0.9847828157616503,0.9811652439398902
-15.796693215116465,-36.99000244553799,-15.793254261650238,-36.959932033907904,1.584610361555374e-17,0.0007019545744358099,0.9821482505386843,0.978507501489733
-15.795741353735096,-36.98167693020228,-15.790268200310463,-36.93384104470184,4.824618981247383e-20,0.0012750303366557887,0.9841261110113411,0.980887425510132
-15.796485636103125,-36.98818668708495,-15.79325380598534,-36.95992805112472,6.6756595312405655e-18,0.0008259305601285736,0.9866541781795622,0.9858170563892398
-15.796345354126167,-36.986959645967644,-15.795606389845291,-36.98049660776612,1.7995498831219905e-23,0.0009068662814289193,0.9842318924847987,0.9800435636557804
-15.756613811439017,-36.64101979851946,-15.793903526979749,-36.965607424956765,3.014758215628521e-18,0.02508497257255838,0.9859912887036048,0.9831913943910832
-15.793747070304384,-36.96423972033018,-15.79377053194145,-36.964444812878384,3.571950750187725e-21,0.002517921434661259,0.9842999217637189,0.9801072460249279
-15.788971734594167,-36.92251863870082,-15.793340014629965,-36.960681573576345,9.309933147292816e-20,0.005392164285960681,0.9843271061759156,0.9816817360015385
-15.794317603100904,-36.96922741129737,-15.790140831298476,-36.93272854495647,4.343787837860976e-18,0.0021375175314875916,0.9821040489162071,0.9786242288588888
-15.794373000086313,-36.96971173569924,-15.788390231701579,-36.917441305479585,1.1415773057815264e-16,0.0021215644691728926,0.9825032818876399,0.980004105834334
-15.786320973291591,-36.899379299487734,-15.795816516646898,-36.98233428097608,1.476757413171583e-19,0.0070055837815910585,0.9837607063908713,0.9806590508694517
-15.795071437875814,-36.97581856302498,-15.778015575198989,-36.82697021839503,1.1313866184497645e-20,0.0016818419230327432,0.9839186985912695,0.9801217724957513
-15.795469012611738,-36.97929521717792,-15.77224478119801,-36.77674008747349,1.0066594517572565e-21,0.0014418128246664844,0.9825089867319117,0.9780814734000193
-15.795930934327773,-36.98333496323924,-15.796267226802971,-36.986276286426474,5.96871658235237e-25,0.0011589093917960358,0.9859895475949557,0.9818246680696581
-15.797202493410126,-36.99445762949035,-15.795481385433208,-36.97940341834745,1.087569469168689e-15,0.0003858397484247534,0.9825023709058056,0.980581940000022
-15.795064230944693,-36.9757555438311,-15.794010055182024,-36.96653869571402,4.414671256997395e-24,0.0016965816910067383,0.9861776369109865,0.9837619766049125
-15.797634940524878,-36.998241101840435,-15.79343741015679,-36.961532895016475,3.354817531630199e-23,0.00012224054065151073,0.9874998650100971,0.9845599138729386
-15.797706675800962,-36.99886874896511,-15.795607011616541,-36.98050204536285,1.7979449745880058e-20,7.846561429252034e-05,0.985883634112834,0.9819708350987323
-15.794326855357205,-36.96930830143353,-15.770141591753886,-36.75845010012878,1.3950284289472318e-20,0.002149754118714789,0.9851912603854697,0.9826440094553492
-15.777573343743228,-36.82311858658,-15.794230030735932,-36.96846179679944,2.908126744882402e-16,0.012320960351937181,0.9819028532698755,0.9780487249625551
-15.79354455181409,-36.96246942814967,-15.751611920568768,-36.59769253989468,1.242578026692707e-11,0.0026060297840362653,0.9844750857026551,0.981154989666502
-15.79661339160129,-36.98930419405323,-15.781666874765506,-36.85878634378507,1.4970346367012295e-22,0.0007420641519926481,0.987462100070338,0.9833883802436021
