evidence,significance_level,evidence_DLM,significance_level_DLM,posterior_weighted_theta,posterior_weighted_delta,prediction_skill_ns,prediction_skill_DLM
-27.316951176046413,0.0018513992552134202,-24.237613165202063,-264.3147020735405,4.734326013431025,0.0012737085177342228,0.8838485485542635,0.42982479733882195
-27.32948156651635,0.0018460750899460694,-24.374929615223195,-272.83752538955247,4.4591477306137755,0.0007388604500640009,0.8629070673201247,0.4412038886356521
-27.154273958412528,0.0019219280193141404,-23.468695313312374,-221.2642074855751,5.146339244729114,0.008333440979578407,0.8997335531301885,0.38749591661126714
-27.33876682364578,0.0018421396432296597,-23.58652086750617,-227.376854369845,5.06961942212608,0.0003434743182369738,0.90359511200662,0.4057545529147504
-27.3208136850428,0.00184975644239341,-24.179083787635477,-260.76307196845994,4.568645607198224,0.0011080932104451375,0.8759656458643358,0.4114713116083235
-27.3347561772864,0.0018438384799775453,-23.66809848882124,-231.70721513340965,5.141055447636322,0.0005139779739429319,0.8964860460993376,0.4018533463779026
-27.321323484541974,0.001849539721808873,-22.633668457876563,-182.38628205830858,4.965015190594088,0.0010867019083649078,0.884257754259068,0.38238555601752067
-27.331198701961753,0.0018453466704086356,-23.99285415292855,-249.775679180321,5.1357296920775894,0.000665299121288748,0.8995284978950896,0.3839341939444302
-27.238044179144836,0.0018852807897621856,-24.18990721918966,-261.4162481303904,4.659424992468326,0.004669470644129429,0.901285457851571,0.4219530277445027
-27.315418262543503,0.0018520516417495328,-23.580872160568894,-227.08000617367105,4.432344220245671,0.0013383052092429714,0.8868223457305234,0.3740180701856811
-27.290474138460663,0.0018626998154647918,-23.699974922261255,-233.42152789314778,5.078751322318551,0.0024045897847161887,0.8949512927982416,0.3786990034738792
-27.259128591036777,0.0018761673179598063,-24.23676121158612,-264.26266050727907,4.604978912406431,0.0037505925326070796,0.8921934625001138,0.3713426843162885
-27.342019181268515,0.0018407631510338135,-24.23665724975427,-264.25631070013515,4.834483829543473,0.00020527224719097103,0.8928809260473433,0.3939918519995921
-27.3323395313332,0.0018448628821163813,-24.130082972630614,-257.82623638323963,4.55475329151763,0.0006169657630206213,0.8921967893929013,0.3858166510012385
-27.251244299266666,0.0018795700453897704,-24.110274881920255,-256.64842275799543,4.176808258068395,0.0041085495397252874,0.8698934849184368,0.37505063069189737
-27.31073160263346,0.0018540476421531782,-23.32987061202925,-214.27175985397142,5.271950721795865,0.0015383701451431953,0.9016237266551833,0.37845170647037285
-27.3451795874563,0.0018394265588875987,-24.067316170111322,-254.11242852463036,4.372732241739869,7.112127240993819e-05,0.8929062032125682,0.42030869000376514
-27.25609725882734,0.0018774748616864063,-24.048464347317736,-253.00743838073407,4.636660081356909,0.0038930227323892793,0.8953500775943565,0.44555654826205626
-27.332781031635808,0.0018446756903078142,-23.921130031852798,-245.66810828005856,4.875649282974317,0.0005982276998228984,0.9026260916019552,0.3820053463859663
-27.320948495036454,0.001849699130926169,-23.810428538368818,-239.46000612645,5.118335931724441,0.0011023664013870627,0.9162381315072883,0.39386500200364005
-27.2938667974856,0.0018612479710806693,-24.187101830755665,-261.2467912718953,4.748442994507887,0.0022617418842826994,0.8755071940697604,0.39760116584717664
-27.228816626054467,0.0018892831710696151,-23.843819529411267,-241.31592278882553,4.498884820074218,0.005068429188949112,0.8840339297410997,0.3978845799221862
-27.326740119572996,0.0018472386237041874,-23.91796592655553,-245.48846067823305,4.463598406768847,0.0008553385314778166,0.8654706333155462,0.42990240126904256
-27.159761890613776,0.0019195055808992844,-23.823974460134423,-240.21118709724195,5.225052941575909,0.008053470269187603,0.8921587290555079,0.373386911392126
-27.332653591465352,0.0018447297217466952,-23.602718533648066,-228.23021058077975,4.8700602681501834,0.0006034641103691593,0.8997173047698044,0.3795542103662929
-27.32476868757306,0.0018480757976706182,-23.629284992373215,-229.63674449889913,4.53892570697662,0.0009389076277389699,0.8748817628362585,0.3959695756050603
-27.255805965822542,0.0018776005567556688,-24.187613680752,-261.2777009277033,4.601918482364764,0.003899810507986762,0.9009862722098841,0.3631559443966659
-27.32275731696933,0.0018489303219678475,-22.386982053158437,-172.2599582115627,5.1204920139559515,0.0010249886807067706,0.9013507275183681,0.3837227331194233
-26.482919556535947,0.0022425030583540554,-23.74769522002787,-236.0115562891818,4.507478596011242,0.038673697588070405,0.8915823462421676,0.41102533595133295
-27.231801795999534,0.0018879874490544994,-24.46539373985079,-278.6014208193536,5.296176890451986,0.004920653763846965,0.8981062231497318,0.372850375862387
-27.06729915051544,0.0019607296442301814,-24.148993789464637,-258.9557205780084,4.5420107453398915,0.012258365084033575,0.8485414817747988,0.4263681277216337
-27.323828479289595,0.0018484751930417113,-24.23546638186394,-264.183585410914,4.537179317379949,0.0009794032430723854,0.8780097337864206,0.4125917362807525
-27.330871078166695,0.0018454856283103434,-24.375939298769755,-272.9011967918101,4.491971852563506,0.0006794879493238298,0.8853974916258237,0.399316455386296
-27.303577985040196,0.0018570984352257287,-24.033856129113865,-252.1544773999036,4.482167060672048,0.0018454593947721967,0.8870196936812327,0.4097242825068018
-27.33994202151753,0.001841642146852191,-24.023297874435205,-251.53977397995044,4.893242589247091,0.0002934911224896043,0.8935708076525468,0.42895542257714514
-27.314340473459463,0.0018525104710786745,-23.906406383607113,-244.83325885795878,5.319433410104509,0.001383040620844488,0.8907040343963067,0.37029159744871665
-27.335749379833047,0.0018434176318460741,-24.11346753115781,-256.837898678778,5.066144159871994,0.0004717507328358439,0.9038456721700301,0.4006597337029484
-27.3357643684814,0.001843411281464447,-23.820723362858033,-240.03068570575005,5.547548635814239,0.00047102807773186957,0.9166314605558974,0.365212949617854
-27.272280747982094,0.0018705047466348237,-23.867489187976382,-242.64018399086117,4.508122312251601,0.0031855910114829754,0.901101233888926,0.42768090218318944
-27.23169272306763,0.0018880347768738177,-22.82641100041401,-190.70838122272067,4.821355499383696,0.004936932463368136,0.9108459162521984,0.37422103555660335
-27.26734877764985,0.0018726261709729318,-23.862724939889226,-242.37305514661193,4.4566931789749695,0.0033986930539368805,0.8720007384052794,0.43170290613435647
-27.33914313140286,0.0018419803263127188,-23.890450325820613,-243.9317201690294,4.678649286512891,0.0003274732274245698,0.8890487761897288,0.41084535850072723
-27.217298386087357,0.0018942910226145975,-24.16771357574369,-260.0786495303042,4.44863068539692,0.005568194591214531,0.8923559667664684,0.37396884747752335
-27.325543806728327,0.0018477465960427832,-24.500124076253975,-280.84634525250993,4.559747077184237,0.0009063049992560141,0.8782902524368149,0.4138930141023477
-27.203586727863733,0.0019002697956994948,-23.802139921713472,-239.00151996503683,4.44984544891132,0.006165504402235798,0.8985775533333927,0.3964191072839036
-27.32218272760974,0.0018491745068164329,-24.211369736643256,-262.71629987905146,4.756332716134651,0.001049343710177474,0.8976001796693515,0.4232623817820995
-27.32637697329575,0.0018473928063125974,-23.438329235414773,-219.71554598293116,4.339058098819325,0.000871340949156133,0.8595818658067806,0.3681670123074906
-27.268066950284915,0.001872317108821884,-24.180210680853115,-260.83100221305966,3.796815522465279,0.0033740489309063955,0.8303730603312336,0.4262560543108558
-27.345001281115856,0.0018395019420273846,-24.41663094476894,-275.4796012720338,5.048548476462562,7.86757192376564e-05,0.880754463779907,0.40505587709654634
-27.287885663057295,0.001863808280085277,-23.632442503203123,-229.8044884706741,4.445169486830802,0.0025167819047223973,0.8822684269983088,0.3902321691077243
-27.32068263753577,0.0018498121560221814,-23.44223603779891,-219.91418539040433,4.818366919767377,0.0011133727315045592,0.8857742430756411,0.3982258107448834
-27.274294217103257,0.001869639368190288,-24.360475200360373,-271.9276400964686,4.570883723243587,0.00309649050251088,0.8781794678737767,0.38343227525532875
-27.300441828132143,0.001858437486950254,-23.796428114128616,-238.68607929205712,4.974618777217647,0.0019778092178623927,0.8985917306569097,0.38015389224775376
-27.333562431848044,0.0018443444307326916,-24.266592387367865,-266.0909905419374,4.450645684505109,0.0005648324553146711,0.8879974168475943,0.40582063454908
-27.33129995636531,0.0018453037266190947,-24.548074623115312,-283.975459313452,5.005510416278691,0.0006612260081757208,0.9084268265533555,0.40081934288932475
-27.325417289244506,0.001847800325411724,-23.711757355935475,-234.05837831306408,4.773252018165219,0.0009118465420786891,0.8888656021446002,0.4000690429081206
-26.69857341960775,0.0021341003628497436,-24.071075340966285,-254.33334461193596,4.59516531850465,0.029022865880434158,0.875769482415304,0.42696216050872493
